EVTDESC_WOL_115_BUSY;My current occupation simply leaves me with no time to chase [target_seduced.GetTitledFirstNameNoRegnal] - or anyone else for that matter.;Mes t?hes actuelles ne me laissent aucun loisir de courtiser [target_seduced.Get_only_le_Title][target_seduced.GetTitledFirstNameNoRegnal]... Ni personne d'autre, d'ailleurs.;Meine momentanen Verpflichtungen verhindern derzeit, dass ich [target_seduced.GetTitledFirstNameNoRegnal] nachstelle, und das gilt genauso f? alle anderen.;;Mi ocupaci? actual sencillamente no me deja sin tiempo para perseguir a [target_seduced.GetTitledFirstNameNoRegnal] o cualquier otra cosa.;;;;;;;;;x
EVTDESC_WOL_115_UNAVAILABLE;The target of my amorous attentions, [target_seduced.GetTitledFirstNameNoRegnal], simply never seems to be around!;L'objet de mes ?ans amoureux, [target_seduced.Get_only_le_Title][target_seduced.GetTitledFirstNameNoRegnal], est introuvable?;Das Ziel meiner romantischen Pl?e, [target_seduced.GetTitledFirstNameNoRegnal], ist einfach nie in der N?e!;;?l objetivo de mis atenciones amorosas, [target_seduced.GetTitledFirstNameNoRegnal], simplemente parece que no est?al alcance!;;;;;;;;;x
EVTDESC_WOL_119;Apparently [FromFromFrom.GetBestName] has a reputation for not giving in to flirting. Any more time spent chasing [FromFromFrom.GetHerHim] is a waste.;[FromFromFrom.Get_only_Le_Title][FromFromFrom.GetBestName] a la réputation de ne pas se laisser séduire facilement. Ce badinage est une perte de temps.;Scheinbar hat [FromFromFrom.GetBestName] eine Reputation, nicht auf Flirtversuche einzugehen. Es ist verschwendete Zeit, [FromFromFrom.Getihmihr] nachzustellen.;;Por lo visto [FromFromFrom.GetBestName] tiene reputación de no ceder ante la coquetería. Perder más tiempo persiguiendo[FromFromFrom.GetHerHim] es un desperdicio.;;;;;;;;;x
EVTDESC_WOL_120;The response from [From.GetBestName] wasn't quite what I expected, apparently I am to 'stay away forever'.;La réponse [From.Get_only_du_Title][From.GetBestName] n'était pas celle que j'attendais. Apparemment, je dois « garder mes distances ».;Diese Antwort von [From.GetBestName] hatte ich nicht erwartet, wie es aussieht, soll ich mich fernhalten.;;La respuesta de [From.GetBestName] no era exactamente lo que esperaba, al parecer debo ' permanecer lejos para siempre '.;;;;;;;;;x
EVTDESC_WOL_200;Today I found a scented letter lying on my pillow. It appears [From.GetTitledFirstName] is quite smitten with me!;Aujourd'hui, j'ai trouvé une lettre parfumée sur mon oreiller. Il semblerait que [From.Get_le_TitledFirstName] cherche mes faveurs !;Heute fand ich auf meinem Kopfkissen einen parfümierten Brief. Wie es scheint, ist [From.GetTitledFirstName] sehr angetan von mir!;;Hoy encontré una carta perfumada en mi almohada. ¡Parece que [From.GetTitledFirstName] está muy colado/a por mí!;;;;;;;;;x
EVTDESC_WOL_200_CR;Today I found a scented letter lying on my pillow... I don't quite know how to react - it appears my own [GetFromRelation] [From.GetFirstName] is quite smitten with me!;Aujourd'hui, j'ai trouvé une lettre parfumée sur mon oreiller... je ne sais pas trop comment réagir, il semblerait que m[From.GetOnA] propre [GetFromRelation] [From.GetFirstName] cherche mes faveurs !;Heute fand ich auf meinem Kopfkissen einen parfümierten Brief. Wie es scheint, ist m[From.Geteineine] [GetFromRelation] [From.GetFirstName] sehr angetan von mir!;;Hoy encontré una carta perfumada en mi almohada. No sé bien cómo reaccionar, ¡parece que mi propio [GetFromRelation] [From.GetFirstName] está muy enamorado de mí!;;;;;;;;;x
EVTDESC_WOL_201;I arranged for a scented love letter to be left on [From.GetFirstName]'s pillow in an attempt to woo [From.GetObjectPronoun]... and it seems to have struck true, for [From.GetSubjectPronoun] has left one on mine, confessing [From.GetPossPronoun] attraction to me!;J'ai fait en sorte qu'une lettre d'amour parfumée soit déposée sur l'oreiller de [From.GetFirstName] dans l'espoir de [From.GetLeLa] séduire... et il semble que ce soit un succès, car [From.GetIlElle] a laissé une lettre sur mon oreiller, confessant son attirance pour moi !;Ich habe dafür gesorgt, dass [From.GetFirstName] auf dem Kopfkissen einen parfümierten Liebesbrief findet, in dem ich um sie werbe. Ich glaube, es funktioniert, denn auch auf meinem Kopfkissen habe ich einen Brief gefunden, in dem [From.GetFirstName] [From.GetPossPronoun]e Zuneigung bekundet.;;Arreglé que dejasen una carta de amor perfumada en la almohada de [From.GetFirstName] en un intento de conquistarla... y parece que lo ha logrado por cierto, porque [From.GetSubjectPronoun] ha dejado una en la mía, confesando su [From.GetSubjectPronoun] atracción por mí!;;;;;;;;;x
EVTDESC_WOL_202;[From.GetFirstName] has not responded to the love letter I had left on [From.GetPossPronoun] pillow.;[From.GetFirstName] n'a pas répondu à la lettre d'amour que j'ai laissée sur son oreiller.;[From.GetFirstName] hat auf den Brief, den ich auf [From.GetPossPronoun]em Kopfkissen hinterließ, nicht geantwortet.;;[From.GetFirstName] no ha respondido a la carta de amor que dejé en [From.GetPossPronoun] almohada.;;;;;;;;;x
EVTDESC_WOL_203;I arranged for a scented love letter to be left on [From.GetFirstName]'s pillow in an attempt to woo [From.GetObjectPronoun]... Today I found [From.GetPossPronoun] answering missive in the privy. It did not smell of roses.;J'ai fait en sorte qu'une lettre d'amour parfumée soit déposée sur l'oreiller de [From.GetFirstName] dans l'espoir de la séduire... et aujourd'hui, j'ai trouvé sa réponse dans les latrines. Elle ne sentait pas la rose.;Ich habe dafür gesorgt, dass [From.GetFirstName] auf dem Kissen einen parfümierten Brief findet, in dem ich um sie werbe. Heute habe ich die Antwort im Abtritt entdeckt. Sie roch nicht gerade nach Rosen.;;Arreglé para que una carta de amor perfumada quedará a la almohada de [From.GetFirstName] en un intento de conquistarla...Hoy he encontrado su respuesta en el excusado. No huele a rosas.;;;;;;;;;x
EVTDESC_WOL_210;My bedroom is covered in wildflowers! And what's this? A beautiful necklace set with precious stones! There is a note here as well: 'From your humble admirer, [From.GetTitledFirstName], something to match your eyes'.;Ma chambre est recouverte de fleurs sauvages ! Et que vois-je ici ? Un magnifique collier incrusté de pierres précieuses ! Il y a également un mot : 'De la part de votre admirateur, [From.Get_le_TitledFirstName], un présent digne de la beauté de vos yeux'.;Mein Gemach ist über und über mit Wildblumen geschmückt. Und was ist das? Eine wunderschöne Halskette mit Edelsteinen! Auch eine Nachricht liegt bei: "Von Eurem Bewunderer, [From.GetTitledFirstName]. Sie passt sicherlich gut zu Euren Augen".;;¡Mi dormitorio está cubierto de flores silvestres! ¿Y qué es esto? ¡Un hermoso collar con piedras preciosas! También hay una nota: "De tu humilde admirador, [From.GetTitledFirstName], a juego con tus ojos!";;;;;;;;;x
EVTDESC_WOL_210_CR;My bedroom is covered in wildflowers! And what's this? A beautiful necklace set with precious stones! There is a note here as well: 'From your humble admirer, [From.GetFirstName], something to match your eyes'. Wait, what, surely not my [GetFromRelation] [From.GetFirstName]?!;Ma chambre est recouverte de fleurs sauvages ! Et que vois-je ici ? Un magnifique collier incrusté de pierres précieuses ! Il y a également un mot : 'De la part de votre admirateur, [From.GetFirstName], un présent digne de la beauté de vos yeux'. Non, cela ne peut pas être mon propre [GetFromRelation] [From.GetFirstName] ?!;Mein Gemach ist über und über mit Wildblumen geschmückt. Und was ist das? Eine wunderschöne Halskette mit Edelsteinen! Auch eine Nachricht liegt bei: "Von Eurem Bewunderer, [From.GetFirstName]. Sie passt sicherlich gut zu Euren Augen". Aber das ist doch nicht etwa mein [GetFromRelation] [From.GetFirstName]?!;;¡Mi dormitorio está cubierto de flores silvestres! ¿Y qué es esto? ¡Un hermoso collar con piedras preciosas! También hay una nota: "De tu humilde admirador, [From.GetTitledFirstName], a juego con tus ojos!" Espera,¿¡no puede ser mi [GetFromRelation] [From.GetFirstName]?!;;;;;;;;;x
EVTDESC_WOL_210_CR_M;A page brought me a beautifully wrapped gift today - a perfectly balanced blade with a gilded hilt. The accompanying note says it's a gift from an admiring [From.GetFirstName]! My own [GetFromRelation] [From.GetFirstName]?!;Un page m'a apporté un magnifique présent aujourd'hui, il s'agit d'une épée à l'équilibre parfait et dotée d'une garde en or. Le mot joint affirme que le présent a été envoyé par [From.GetFirstName] ! Ma propre [GetFromRelation] [From.GetFirstName] ?!;Ein Page brachte mir heute ein Geschenk, eine perfekt ausbalancierte Klinge mit edlem Knauf. In der beiliegenden Nachricht steht, dass es ein Geschenk von [From.GetTitledFirstName] ist! Ist das etwa meine [GetFromRelation] [From.GetFirstName]?!;;Un criado me trajo un regalo bellamente envuelto hoy una hoja perfectamente equilibrada con una empuñadura dorada. La nota de acompañamiento dice que es un regalo de un admirando [From.GetTitledFirstName] ¿¡mi proprio [GetFromRelation] [From.GetFirstName]?!;;;;;;;;;x
EVTDESC_WOL_210_M;A page brought me a beautifully wrapped gift today - a perfectly balanced blade with a gilded hilt. The accompanying note says it's a gift from an admiring [From.GetTitledFirstName]!;Un page m'a apporté un magnifique présent aujourd'hui, il s'agit d'une épée à l'équilibre parfait et dotée d'une garde en or. Le mot joint affirme que le présent a été envoyé par [From.Get_le_TitledFirstName] !;Ein Page brachte mir heute ein Geschenk, eine perfekt ausbalancierte Klinge mit edlem Knauf. In der beiliegenden Nachricht steht, dass es ein Geschenk von [From.GetTitledFirstName] ist!;; Un criado me trajo un regalo bellamente envuelto hoy una hoja perfectamente equilibrada con una empuñadura dorada. La nota de acompañamiento dice que es un regalo de un admirado [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_WOL_211;I sent [From.GetFirstName] a beautiful necklace and had her room covered with wildflowers. The gambit seems to have paid off, for I found a magnificent new saddle with her embossed seal in the stables today!;J'ai envoyé un magnifique collier à [From.GetFirstName], et j'ai recouvert son lit de fleurs sauvages. La manoeuvre semble avoir payé, car j'ai trouvé une selle splendide estampée de son sceau dans les étables aujourd'hui !;Ich sandte [From.GetFirstName] eine schöne Halskette und gab den Befehl, ihre Gemächer mit Wildblumen zu schmücken. Anscheinend ist meine Rechnung aufgegangen, denn seit heute befindet sich ein kostbarer Sattel mit ihrem Wappen im Stall meines Hofes!;;Envié a [From.GetFirstName] un precioso collar y cubrí su dormitorio de flores silvestres. El juego parece haber dado sus frutos, ya que hoy encontré en el establo una nueva silla magnífica con su sello grabado!;;;;;;;;;x
EVTDESC_WOL_211_M;I sent [From.GetFirstName] a magnificent sword as a gift. It seems to have warmed his heart, for he sent me a matching dagger back!;J'ai envoyé une magnifique épée à [From.GetFirstName] comme présent. Il semblerait que j'ai réussi à lui réchauffer le coeur, car il m'a envoyé une dague assortie !;Ich sandte [From.GetFirstName] ein kostbares Schwert als Geschenk. Es scheint ihm gefallen zu haben, denn er sandte mir einen Dolch als Gegengeschenk!;;Envié a [From.GetFirstName] una espada magnífica como un regalo. ¡Parece que ha calentado su corazón, ya que me envió de vuelta una daga a juego!;;;;;;;;;x
EVTDESC_WOL_212;I sent [From.GetFirstName] a beautiful necklace and covered her room with wildflowers, but I've heard nothing back from her...;J'ai envoyé un magnifique collier à [From.GetFirstName], et j'ai recouvert son lit de fleurs sauvages, mais je n'ai reçu aucun signe d'elle...;Ich sandte [From.GetFirstName] eine schöne Halskette und schmückte ihren Raum mit Wildblumen, aber ich habe noch keine Antwort von ihr erhalten.;;He enviado a [From.GetFirstName] un precioso collar y cubrí su dormitorio con flores silvestres, pero no he escuchado nada de ella después.;;;;;;;;;x
EVTDESC_WOL_212_M;I sent [From.GetFirstName] a magnificent sword as a gift, but all I got in return was silence.;J'ai envoyé une magnifique épée à [From.GetFirstName] comme présent, mais le silence fut sa seule réponse.;Ich sandte [From.GetFirstName] ein prächtiges Schwert als Geschenk, aber ich habe nichts als Schweigen als Gegenleistung erhalten.;;Envié a [From.GetFirstName] una magnífica espada como regalo, pero todo lo que conseguí a cambio es silencio.;;;;;;;;;x
EVTDESC_WOL_213;I sent [From.GetFirstName] a beautiful necklace and covered her room with wildflowers... Today I found my bed full of wilted petals and a bent, rusty nail on my pillow!;J'ai envoyé un magnifique collier à [From.GetFirstName], et j'ai recouvert son lit de fleurs sauvages... aujourd'hui, j'ai trouvé mon lit recouvert de pétales fanés, avec un clou rouillé sur mon oreiller !;Ich sandte [From.GetFirstName] eine schöne Halskette und schmückte ihren Raum mit Wildblumen. Heute fand ich mein Bett mit welken Blüten bedeckt vor und ein rostiger Nagel begrüßte mich auf meinem Kopfkissen!;;Envié a [From.GetFirstName] un precioso collar y cubrí su dormitorio con flores silvestres... ¡Hoy he encontrado mi cama llena de pétalos marchitos y un clavo doblado, oxidado en mi almohada!;;;;;;;;;x
EVTDESC_WOL_213_M;Some time ago, I sent [From.GetFirstName] a magnificent sword as a gift. Today, I found it jammed into my loom, the weave completely ruined!;Il y a quelque temps, j'ai envoyé une magnifique épée à [From.GetFirstName] en tant que présent. Aujourd'hui, je l'ai trouvée enfoncée dans mon métier à tisser, ruinant toute la toile !;Vor einiger Zeit sandte ich [From.GetFirstName] ein prächtiges Schwert als Geschenk. Heute fand ich es in meinem Webstuhl geklemmt. Das Tuch ist völlig ruiniert!;;Hace algún tiempo, envié a [From.GetFirstName] una magnífica espada como un regalo. Hoy, la he encontrado atascada en mi telar, ¡la trama completamente arruinada!;;;;;;;;;x
EVTDESC_WOL_220;I didn't credit it when my maid claimed to have heard that [From.GetTitledFirstName] can't sleep because he's constantly thinking of me, but now all my friends are saying it too!;Au début, je n'ai pas cru ma domestique lorsqu'elle a affirmé que [From.Get_le_TitledFirstName] ne pouvait pas dormir car il pense à moi sans arrêt, mais désormais, tous mes amis me disent la même chose !;Als meine Magd behauptete, ich bereite [From.GetTitledFirstName] schlaflose Nächte voller Sehnsucht, glaubte ich ihr nicht, doch nun sind auch alle meine Freunde dieser Ansicht!;;¡No di crédito a mi criada cuando afirmó haber oído que [From.GetTitledFirstName] no puede dormir porque piensa constantemente en mí, pero ahora todos mis amigos también lo dicen!;;;;;;;;;x
EVTDESC_WOL_220_CR;The chamber maid claims to have heard rumors that [From.GetTitledFirstName] can't sleep because he's constantly thinking about me... My own [GetFromRelation], bless [Root.Religion.GetRandomGodName]!;La domestique prétend avoir entendu des rumeurs affirmant que [From.Get_le_TitledFirstName] ne peut pas dormir car il pense à moi sans arrêt... m[From.GetOnA] propre [GetFromRelation] !;Die Zofe meinte, [From.GetTitledFirstName] könne Gerüchten zufolge nicht schlafen, da er voller Sehnsucht nach mir sei. Mein eigener [GetFromRelation]! [Root.Religion.GetRandomGodName] sei mir gnädig!;;La doncella de cámara dice haber oído rumores de que [From.GetTitledFirstName] no puede dormir porque está constantemente pensando en mí... ¡Mi proprio [GetFromRelation], bendito sea [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTDESC_WOL_220_CR_M;I didn't credit it when my manservant claimed to have heard that [From.GetTitledFirstName] twists and turns at night in the grip of passionate dreams, crying out my name, but now my friends are saying it too! My own [GetFromRelation], by [Root.Religion.GetRandomGodName]!;J'étais incrédule lorsque mon valet de chambre a affirmé que [From.Get_le_TitledFirstName] passe des nuits entières à crier mon nom à cause de ses rêves torrides, mais désormais, tous mes amis me disent la même chose ! M[From.GetOnA] propre [GetFromRelation] !;Als mein Diener behauptete, [From.GetTitledFirstName] habe leidenschaftliche Träume von meiner Person, glaubte ich ihm nicht, doch nun sprechen auch meine Freunde davon! Es handelt sich um meine eigene [GetFromRelation]! [Root.Religion.GetRandomGodName] sei mir gnädig!;;¡No di crédito a mi criado cuando afirmó haber oído que [From.GetTitledFirstName] se enrosca y gira por la noche por sueños apasionados, gritando mi nombre, pero ahora mis amigos también lo dicen! ¡Mi proprio [GetFromRelation], bendito sea [Root.Religion.GetRandomGodName]!;;;;;;;;;x
