#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
evt_MNM_20062_TT;[This.GetSubjectPronounCap] will think this is an offer of reconciliation, but I'll have [This.GetObjectPronoun] scream for real...;[This.GetIlElleCap] pensera que c'est une tentative de réconciliation, mais je vais [This.GetLeLa] faire crier pour de vrai...;Er wird glauben, es sei ein Angebot zur Versöhnung, aber stattdessen werde ich ihn richtig zum Schweigen bringen...;;Lo interpretará como una voluntad de conciliación, pero haré que [This.GetObjectPronoun] grite como nunca...;;;;;;;;;x
evt_MNM_20064_TT;My treacherous rival is in for a very nasty surprise!;M[From.GetOnA] perfide rival[From.Get_E] peut s'attendre à une mauvaise surprise !;Mein heimtückischer Rivale wird sein blaues Wunder erleben!;;¡A mi desleal rival le espera una sorpresita!;;;;;;;;;x
evt_OPTA_MNM_4301;[From.GetSheHeCap] is an excellent student!;C'est un[From.Get_E] excellent[From.Get_E] élève !;[From.GetSheHeCap] ist [From.Geteineine] hervorragende[From.GetrMale] Schüler[From.GetinFemale]!;;¡Es un/a estudiante excelente!;;;;;;;;;x
evt_OPTA_MNM_4304;I will tell [From.GetHerHim] how I have followed the ways of [From.GetMOSaint].;Je vais lui dire comment j'ai suivi les traces de [From.GetMOSaint].;Ich werde [From.Getihmihr] erzählen, wie ich dem Weg von [From.GetMOSaint] gefolgt bin.;;Le diré cómo seguí el camino de [From.GetMOSaint].;;;;;;;;;x
evt_OPTA_MNM_4305;I knew [From.GetSheHe] could do it!;Je savais qu'[From.GetIlElle] pouvait y arriver !;Ich wusste, [From.GetSheHe] schafft es!;;¡Sabía que podía hacerlo!;;;;;;;;;x
evt_OPTA_MNM_4306;I expected better of [From.GetHerHim];Je m'attendais à mieux venant de sa part.;Ich habe mehr von [From.Getihmihr] erwartet.;;Esperaba algo mejor de su parte;;;;;;;;;x
evt_OPTA_MNM_9132;How dare [From.GetSheHe] betray me!;Comment ose-t-[From.GetIlElle] me trahir ?!;Wie kann [From.GetSheHe] es wagen!;;¡Cómo se atreve a traicionarme!;;;;;;;;;x
evt_OPTA_MNM_9135;There is no harm in [From.GetFirstName] taking some time to help [smith_event_target.GetFirstName].;[From.GetFirstName] peut prendre du temps pour aider [smith_event_target.GetFirstName].;Eine gute Diskussion schadet niemandem.;;No pasa nada porque [From.GetFirstName] se tome algo de tiempo en ayudar a [smith_event_target.GetFirstName].;;;;;;;;;x
evt_OPTA_MNM_9136;I am glad [From.GetFirstName] is helping [smith_event_target.GetFirstName] to be stronger!;Je suis content[Root.Get_E] que [From.GetFirstName] aide [smith_event_target.GetFirstName] à être meilleur[smith_event_target.Get_E] !;Schön, dass [From.GetFirstName] dabei hilft, [smith_event_target.GetFirstName] besser zu machen!;;¡Me alegra que [From.GetFirstName] ayude a que [smith_event_target.GetFirstName] sea más fuerte!;;;;;;;;;x
evt_OPTA_MNM_9137;What [From.GetFirstName] does in the privacy of [From.GetHerHis] own forge is not my concern...;Ce que [From.GetFirstName] fait dans sa forge ne me concerne pas...;Was [From.GetSheHe] in [From.GetHerHis]em Privatleben tut, geht mich nichts an.;;No es asunto mío lo que haga [From.GetFirstName] en la intimidad de su forja.;;;;;;;;;x
evt_OPTA_MNM_9310;A weaponsmith to forge me a deadly weapon!;Un forgeron d'armes pour me forger une arme mortelle !;Einen Waffenschmied, der mir eine todbringende Waffe schmiedet!;;¡Un armero que me forje un arma mortal!;;;;;;;;;x
evt_OPTA_MNM_9318;I will help you in any way I can [From.GetMasterMistressCap] [From.GetFirstName].;Je vais vous aider d'une manière ou d'une autre, [From.GetMasterMistressCap] [From.GetFirstName].;Ich werde Euch auf jede erdenkliche Weise helfen, [From.GetMasterMistressCap] [From.GetFirstName].;;Ayudaré en lo que pueda, [From.GetMasterMistressCap] [From.GetFirstName].;;;;;;;;;x
evt_OPTA_MNM_43003;I shall ask [From.GetHerHim] how well it is going.;Je vais lui demander si cela se passe bien.;Ich sollte [From.GetHerHim] fragen, wie es vorangeht.;;Le preguntaré cómo le va.;;;;;;;;;x
evt_OPTB_MNM_4304;Ha! I found better things to do!;Ha ! J'ai des choses plus intéressantes à faire !;Ha! Ich hatte bessere Dinge zu tun!;;¡Ja! Tengo mejores cosas que hacer.;;;;;;;;;x
evt_OPTB_MNM_9132;Oh, I don't think so.;Oh, je ne pense pas.;Das glaube ich nicht.;;No me lo parece.;;;;;;;;;x
evt_OPTB_MNM_9132_TT;The smith will never reach their destination and your treasures will be recovered.;Le forgeron n'arrivera jamais à destination et vos trésors seront récupérés.;Der Schmied wird sein Ziel niemals erreichen und Eure Schätze werden zurückerlangt.;;El herrero nunca llega a su destino y se recuperan sus tesoros.;;;;;;;;x
evt_OPTB_MNM_9135;This is not why [From.GetFirstName] is here!;Que pense-t-[From.GetIlElle] faire ?! Ce n'est pas ce pour quoi [From.GetIlElle] est là.;Was denkt [From.GetSheHe] sich dabei! Darum ist [From.GetSheHe] nicht hier.;;¿Qué se cree que está haciendo [From.GetFirstName]? [From.GetSheHeCap] no está aquí para eso.;;;;;;;;;x
evt_OPTB_MNM_9136;[From.GetFirstName]'s job is to be forging for me. Not playing with children.;Le travail de [From.GetFirstName] est de forger pour moi. Pas de jouer avec les enfants.;[From.GetFirstName]s Aufgabe ist nicht, mit meinen Kindern zu spielen...;;El trabajo de [From.GetFirstName] es forjar para mí, no jugar con niños.;;;;;;;;;x
evt_OPTB_MNM_9137;Can you please focus on your work!;Pourriez-vous vous concentrer sur votre travail ?!;Könnt Ihr Euch bitte auf die Arbeit konzentrieren!;;¿Puedes concentrarte en el trabajo, por favor?;;;;;;;;;x
evt_OPTB_MNM_9310;I am in need of a new set of armor, find me the finest armorsmith around.;J'ai besoin d'une nouvelle armure, trouvez-moi le meilleur forgeron d'armures.;Ich benötige eine neue Rüstung, findet mir den besten Rüstungsschmied.;;Necesito una nueva armadura, hallad al mejor forjador de armaduras que haya.;;;;;;;;;x
evt_OPTB_MNM_9318;No cripple can finish the work! Send [From.GetHerHim] away!;Aucun infirme ne peut finir le travail ! Je vais [From.GetLeLa] renvoyer !;Ein Krüppel kann die Arbeit nicht beenden! Schickt [From.GetHerHim] weg!;;¡Un tullido no puede terminar el trabajo! ¡Que se vaya!;;;;;;;;;x
evt_OPTC_MNM_9137;This is not what I pay you for! Get out and stay out!;Ce n'est pas ce pour quoi je vous paye ! Sortez et restez dehors !;Dafür bezahle ich Euch nicht! Verschwindet und bleibt weg!;;¡No te pago para esto! ¡Fuera de aquí!;;;;;;;;;x
evt_OPTC_MNM_9310;Find me a goldsmith to create jewels befitting of my status.;Trouvez-moi un orfèvre pour créer des bijoux dignes de mon rang.;Einen Goldschmied! Ich brauche Juwelen, die meinem Status entsprechen.;;Hallad un orfebre que cree joyas dignas de mi posición.;;;;;;;;;x
evt_OPTD_MNM_9137;How dare [From.GetFirstName] dishonor me like this! [From.GetSheHeCap] must be punished.;Comment [From.GetFirstName] ose-t-[From.GetIlElle] me déshonorer ainsi ?! [From.GetIlElleCap] doit être puni[From.Get_E].;Wie kann [From.GetFirstName] mich nur so entehren. Bestraft [From.GetHerHim]!;;¿Cómo se atreve [From.GetFirstName] a deshonrarme así? Su comportamiento será castigado.;;;;;;;;;x
evt_OPTD_MNM_9310;Actually now may not be the best time...;En fait, ce n'est pas le meilleur moment...;Möglicherweise ist jetzt nicht der richtige Zeitpunkt...;;Puede que este no sea el mejor momento…;;;;;;;;;x
EVTDESC_MNM.4619;I have done it! I have the relic and there is not a scratch on me! I have covered my tracks as best I can. Nobody seems to suspect it was I who killed [monastic_artifact_witness.GetSocietyRank] [monastic_artifact_witness.GetFirstName] and took the artifact.;J'y suis parvenu ! J'ai la relique et je n'ai pas une égratignure ! J'ai effacé mes traces autant que j'ai pu. Personne ne semble soupçonner que c'est moi qui ai tué [monastic_artifact_witness.Get_le_SocietyRank] [monastic_artifact_witness.GetFirstName] et qui ai pris l'artefact.;Ich habe es geschafft! Ich habe das Relikt und selbst nicht einmal einen Kratzer abbekommen! Meine Spuren habe ich so gut wie möglich verwischt. Niemand wird mich als den Mörder von [monastic_artifact_witness.GetSocietyRank] [monastic_artifact_witness.GetFirstName] oder als den Dieb verdächtigen.;;¡Lo he logrado! ¡Tengo la reliquia y he salido indemne! He eliminado mis pistas lo mejor que he podido. Nadie parece sospechar que fui yo quien mató a [monastic_artifact_witness.GetSocietyRank] [monastic_artifact_witness.GetFirstName] y se llevó el artefacto.;;;;;;;;;x
EVTDESC_MNM.4620;I have done it! I have the relic and only suffered a minor scratch in the scuffle. It will heal in time, and I even managed to hide it from my Brothers and Sisters.;J'y suis parvenu ! J'ai la relique et je m'en sors avec une égratignure qui guérira avec le temps. J'ai même réussi à cacher mon acte à mes frères et soeurs.;Ich habe es geschafft! Ich habe das Relikt und selbst auch nur einen kleinen Kratzer abbekommen. Dieser wird bald verheilt sein und es ist mir sogar gelungen, ihn vor meinen Brüdern und Schwestern zu verbergen.;;¡Lo he logrado! Tengo la reliquia y solo he salido con un rasguño de la refriega. Con el tiempo se curará, e incluso he logrado ocultárselo a mis hermanos y hermanas.;;;;;;;;;x
EVTDESC_MNM.4621;I have the relic, but it almost literally cost me an arm and a leg... I was lucky to only have lost what I did, and even more so that everyone seemed to believe the tale I spun of bravely fighting off the 'unknown thief'.;J'ai la relique, mais cela m'a presque littéralement coûté un bras et une jambe... J'ai eu de la chance, surtout que tout le monde a semblé croire le récit que j'ai donné, à savoir que j'ai bravement lutté contre le « voleur inconnu ».;Ich habe das Relikt, aber beinahe hätte es mich buchstäblich einen Arm und ein Bein gekostet. Zum Glück ist mir nicht noch mehr passiert und ein noch größeres Glück ist, dass man mir mein Märchen darüber, wie ich mich tapfer dem "unbekannten Dieb" entgegenwarf, abzukaufen scheint.;;"Tengo la reliquia, pero podría haberme salido caro... He tenido suerte de perder lo que perdí, sobre todo porque todos se han creído el cuento que solté sobre mi enfrentamiento contra ese "ladrón desconocido".";;;;;;;;;x
EVTDESC_MNM.4622;As I dash towards [monastic_artifact_witness.GetHerHim], [monastic_artifact_witness.GetSocietyRank] [monastic_artifact_witness.GetFirstName] does not seem to be as surprised as I took [monastic_artifact_witness.GetHerHim] for! Swiftly [monastic_artifact_witness.GetSheHe] draws a blade, and as I wrestle [monastic_artifact_witness.GetHerHim] to the ground I feel the cold metal sink in my chest...;Alors que je me précipite vers [monastic_artifact_witness.GetLuiElle], [monastic_artifact_witness.Get_le_SocietyRank] [monastic_artifact_witness.GetFirstName] ne semble pas être aussi surpris[monastic_artifact_witness.Get_E] que je le pensais ! [monastic_artifact_witness.GetIlElleCap] sort rapidement une lame, et alors que je [monastic_artifact_witness.GetLeLa] terrasse, je sens le métal froid s'enfoncer dans ma poitrine...;Als ich auf [monastic_artifact_witness.GetHerHim] zustürme, wirkt [monastic_artifact_witness.GetSocietyRank] [monastic_artifact_witness.GetFirstName] weniger überrascht, als ich angenommen hatte! Im Nu zieht er einen Dolch und als ich [monastic_artifact_witness.GetHerHim] zu Boden ringe, fühle ich kalten Stahl, erst auf und dann auch in meiner Brust ...;;¡Cuando me lanzo hacia [monastic_artifact_witness.GetHerHim], [monastic_artifact_witness.GetSocietyRank] [monastic_artifact_witness.GetFirstName] no parece sorprenderse tanto como yo creía que lo haría! Rápidamente, saca una hoja, y cuando lo/la tiro contra el suelo, siento el frío metal hundirse en mi pecho.;;;;;;;;;x
EVTDESC_MNM_102;Greetings [Root.GetTitledFirstName]!\nWe are delighted to learn that you have taken your first step towards enlightenment. The secrets of the Corpus may be obscured to you now, but in time you may come to understand them as I have.\n\nHold in thy mind all thou wouldst know, and [Root.GetHermesThriceBlessed], will teach thee.\nSigned, [From.GetSocietyRank] [From.GetFirstName];Salutations, [Root.GetTitledFirstName] !\nNous sommes ravis d'apprendre que vous avez fait votre premier pas vers l'illumination. Les secrets du Corpus peuvent vous paraître obscurs, mais avec le temps vous pourrez les comprendre aussi bien que moi.\n\nGardez à l'esprit ce que vous voulez savoir, et [Root.GetHermesThriceBlessed], vous l'enseignera.\nSigné, [From.GetSocietyRank] [From.GetFirstName];Seid gegrüßt, [Root.GetTitledFirstName]!\nWir sind davon entzückt, zu erfahren, dass Ihr Euren ersten Schritt auf dem Weg zur Erleuchtung getan habt, [Root.GetTitle]. Die Geheimnisse des Corpus mögen Euch zwar jetzt noch verborgen sein, doch mit der Zeit werdet Ihr sie so wie ich selbst zu verstehen beginnen.\n\nDenkt immer an das Wissen, das Euch verheißen ist, dann wird [Root.GetHermesThriceBlessed] es Euch auch lehren.\n\nGezeichnet\n[From.GetSocietyRank] [From.GetFirstName];;Saludos, [Root.GetTitledFirstName]:\nNos complace saber que has dado tu primer paso hacia la iluminación, [Root.GetTitle]. Los secretos del Corpus pueden parecerte oscuros ahora, pero con el tiempo lograrás comprenderlos tan bien como yo.\n\nGuarda en tu mente lo que quieres aprender, que [Root.GetHermesThriceBlessed] te enseñará.\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_1100;A truly useful Laboratory can take both time and money to assemble but without an office dedicated to alchemy I doubt I will ever be able to unveil the deeper secrets of the world.;Un laboratoire vraiment utile peut prendre du temps et coûter de l'argent, mais sans un bureau dédié à l'alchimie, je doute d'être capable de dévoiler les secrets plus profonds du monde.;Der Bau eines wahrhaft nützlichen Labors kann Zeit und Geld kosten, doch ich bezweifle, dass es mir ohne ein spezielles Alchemielabor möglich sein wird, die tieferen Geheimnisse der Welt zu entschleiern.;;Un laboratorio realmente útil puede requerir tiempo y dinero, pero sin un estudio dedicado a la alquimia, dudo que llegue a desvelar los secretos más recónditos del universo.;;;;;;;;;x
EVTDESC_MNM_1101;Secrecy is of great importance as the experiments I will perform in my laboratory may both frighten the ignorant and tantalize my fellow alchemists. To keep intruders away laboratories are often built deep within a castle, but a more accessible building would likely be more efficient...;La discrétion est d'une grande importance, car les expériences que je ferai dans mon laboratoire pourraient à la fois effrayer les ignorants et intriguer mes collègues alchimistes. Pour empêcher les intrusions, les laboratoires sont souvent construits à l'intérieur d'un château, mais un bâtiment plus accessible serait probablement plus efficace...;Geheimhaltung ist von größter Bedeutung, da die Experimente, die ich in meinem Labor durchführen werde, die Unwissenden ängstigen und andere Alchemisten neidisch machen könnten. Um Eindringlinge fernzuhalten, werden Labors oft tief im Innern einer Burg eingerichtet, doch ein zugänglicheres Gebäude wäre wahrscheinlich effizienter...;;La discreción tiene una importancia clave, pues los experimentos que realizaré en mi laboratorio podrían asustar a los ignorantes y atormentar a mis colegas alquimistas. Para mantener a los intrusos alejados, los laboratorios suelen construirse en las profundidades de un castillo, pero un edificio más accesible podría resultar más eficaz...;;;;;;;;;x
