b_alqaim;Al-Qa'im;;;;;;;;;;;;;x
b_alqaiyah;Al-Qaiyah;;Al-Kaija;;;;;;;;;;;x
b_alqalah;Al Qalah;;;;;;;;;;;;;x
b_alqalt;Al Qalt;Al Qalat;;;;;;;;;;;;x
b_alqardabah;Al Qardabah;;;;;;;;;;;;;x
b_alqasr;Al-Qasr;;;;;;;;;;;;;x
b_alqubbah;Al Qubbah;;Al Quba;;;;;;;;;;;x
b_alquezar;Alquézar;;;;;;;;;;;;;;x
b_alqulayat;Al-Qulayat;;;;;;;;;;;;;x
b_alqunjah;Al-Qunjah;;;;;;;;;;;;;x
b_alqurnah;Al-Qurnah;Al Qurnah;;;;;;;;;;;;x
b_alsalihiyah;Al-Salihiyah;;Al-Salihidschah;;;;;;;;;;;x
b_alsamoa;Al-Samoa;;;;;;;;;;;;;x
b_alsanamayn;Al-Sanamayn;;;;;;;;;;;;;x
b_alsany;Alsany;;;;;;;;;;;;;x
b_alsenai;Alsenai;;;;;;;;;;;;;x
b_alsno;Alsnö;;;;;;;;;;;;;x
b_alstahaug;Alstahaug;;;;;;;;;;;;;x
b_altai_khasagt;Altai;;;;;;;;;;;;;x
b_altamimi;Al Tamimi;;;;;;;;;;;;;x
b_altan_talbar;Altan Talbar;;;;;;;;;;;;;x
b_altay;Altay;Altaï;;;;;;;;;;;;x
b_altaya;Altaya;;;;;;;;;;;;;x
b_altdorf;Altdorf;;;;;;;;;;;;;x
b_altheebiyah;Al Theebiyah;;;;;;;;;;;;;x
b_althofen;Althofen;;;;;;;;;;;;;x
b_altiagay;Altigay;;;;;;;;;;;;;x
b_altkirch;Altkirch;;;;;;;;;;;;;x
b_altona;Altona;;;;;;;;;;;;;x
b_altopascio;Altopascio;;;;;;;;;;;;;x
b_altstatten;Ältstatten;;;;;;;;;;;;;x
b_altynivka;Altynivka;;;;;;;;;;;;;x
b_alucra;Alucra;;;;;;;;;;;;;x
b_aluksne;Aluksne;;;;;;;;;;;;;x
b_alva;Alva;;;;;;;;;;;;;x
b_alvalade;Alvalade;;;;;;;;;;;;;x
b_alvand;Alvand;;;;;;;;;;;;;x
b_alvastra;Alvastra;;;;;;;;;;;;;x
b_alvesta;Alvesta;;;;;;;;;;;;;x
b_alviano;Alviano;;;;;;;;;;;;;x
b_alvor;Alvor;;;;;;;;;;;;;x
b_alvsborg;Älvsborg;;;;;;;;;;;;;x
b_alwa;Alwa;;;;;;;;;;;;;x
b_alwafra;Al Wafra;;;;;;;;;;;;;x
b_alytus;Alytus;;;;;;;;;;;;;x
b_alyzeia;Alyzeia;;;;;;;;;;;;;x
b_amal;Amal;;;;;;;;;;;;;x
b_amalfi;Amalfi;;;;;;;;;;;;;x
b_amalget;Amalget;;;;;;;;;;;;;x
b_amalner;Amalner;;;;;;;;;;;;;x
b_amandawar;Amandawar;;;;;;;;;;;;;x
b_amandor;Amandor;;;;;;;;;;;;;x
b_amanieh;Amanieh;;;;;;;;;;;;;x
b_amankaragaj;Amankaragaj;;;;;;;;;;;;;x
b_amankyzylit;Amankyzylit;;;;;;;;;;;;;x
b_amanus;Amanus;;;;;;;;;;;;;x
b_amaous;Amaous;;;;;;;;;;;;;x
b_amarah;Amarah;;;;;;;;;;;;;x
b_amaravati;Amaravati;;;;;;;;;;;;;x
b_amaresvara;Amaresvara;;;;;;;;;;;;;x
b_amarkantak;Amarkantak;;;;;;;;;;;;;x
b_amarkot;Amarkot;;;;;;;;;;;;;x
b_amarvalli;Amarvalli;;;;;;;;;;;;;x
b_amasia;Amasia;;;;;;;;;;;;;x
b_amasra;Amasra;;;;;;;;;;;;;x
b_amastrine;Amastrine;;;;;;;;;;;;;x
b_amastris;Amastris;;;;;;;;;;;;;x
b_amauli;Amauli;;;;;;;;;;;;;x
b_amba_maderiya;Amba Maderiya;;;;;;;;;;;;;x
b_ambadapura;Ambadapura;;;;;;;;;;;;;x
b_ambaras;Ambaras;;;;;;;;;;;;;x
b_ambassel;Ambassel;;;;;;;;;;;;;x
b_ambikapur;Ambikapur;;;;;;;;;;;;;x
b_amblada;Amblada;;;;;;;;;;;;;x
b_amboise;Amboise;;;;;;;;;;;;;x
b_amcaka;Amcaka;;;;;;;;;;;;;x
b_amdo;Amdo;;;;;;;;;;;;;x
b_amelia;Amelia;;;;;;;;;;;;;x
b_amer;Amer;;;;;;;;;;;;;x
b_amerchen;Amerchen;;;;;;;;;;;;;x
b_amethi;Amethi;;;;;;;;;;;;;x
b_amfissa;Amfissa;;;;Anfisa;;;;;;;;;x
b_amida;Amida;;;;;;;;;;;;;x
b_amiens;Amiens;;;;;;;;;;;;;x
b_amin;Amin;;;;;;;;;;;;;x
b_amirli;Amirli;;;;;;;;;;;;;x
b_amisos;Amisos;;;;;;;;;;;;;x
b_amja_lebes;Amja Lebes;;;;;;;;;;;;;x
b_amkaleh;Amkaleh;;;;;;;;;;;;;x
b_amla;Amla;;;;;;;;;;;;;x
b_amlwch;Amlwch;;;;;;;;;;;;;x
b_amman;Amman;;;;;;;;;;;;;x
b_amol;Amol;;;;;;;;;;;;;x
b_amordh;Amordh;;;;;;;;;;;;;x
b_amorha;Amorha;;;;;;;;;;;;;x
b_amorion;Amorion;;;;;;;;;;;;;x
b_amot;Amot;;;;;;;;;;;;;x
b_amouguer;Amouguer;;;;;;;;;;;;;x
b_amphissa;Amphissa;;;;Anfisa;;;;;;;;;x
b_amposta;Amposta;;;;;;;;;;;;;x
b_amrah;Amrah;;;;;;;;;;;;;x
b_amratamad;Amrat Amad;;;;;;;;;;;;;x
b_amravati;Amravati;;;;;;;;;;;;;x
b_amroha;Amroha;;;;;;;;;;;;;x
b_amsterdam;Amsterdam;;;;Ámsterdam;;;;;;;;;x
b_amud;Amud;;;;;;;;;;;;;x
b_amuda;Amuda;;;;;;;;;;;;;x
b_amul;Amul;;;;;;;;;;;;;x
b_an_nibaj;an-Nibaj;;;;;;;;;;;;;x
b_anag;Anag;;;;;;;;;;;;;x
b_anah;Anah;;;;;;;;;;;;;x
b_anahilapataka;Anahilapataka;;;;;;;;;;;;;x
b_anaimalai;Anaimalai;;;;;;;;;;;;;x
b_anakapalle;Anakapalle;;;;;;;;;;;;;x
b_anakopia;Anakopia;Anacopie;;;;;;;;;;;;x
b_anaktoropolis;Anaktoropolis;;;;;;;;;;;;;x
b_anandpur;Anandpur;;;;;;;;;;;;;x
b_anantapur;Anantapur;;;;;;;;;;;;;x
b_anantasayanam;Anantasayanam;;;;;;;;;;;;;x
b_ananthagiri;Ananthagiri;;;;;;;;;;;;;x
b_anardara;Anar Dara;Anar Darreh;;;;;;;;;;;;x
b_anastasiopolis;Anastasiopolis;;;;;;;;;;;;;x
b_anatoliaheraklea;Heraklea;Héracléa;;;;;;;;;;;;x
b_anatolnikopolis;Nikopolis;Nicopolis;;;;;;;;;;;;x
b_anazarba;Anazarba;;;;;;;;;;;;;x
b_anbar;Anbar;;;;;;;;;;;;;x
b_ancha;Ancha;;;;;;;;;;;;;x
b_anchawadi;Anchawadi;;;;;;;;;;;;;x
b_anchilios;Anchilios;;;;;;;;;;;;;x
b_anchory;Anchory;;;;;;;;;;;;;x
b_ancona;Ancona;Ancône;;;;;;;;;;;;x
b_andechs;Andechs;;;;;;;;;;;;;x
b_andeg;Andeg;;;;;;;;;;;;;x
b_andely;Andely;;;;;;;;;;;;;x
b_andenes;Andenes;;;;;;;;;;;;;x
b_andernach;Andernach;;;;;;;;;;;;;x
b_andijan;Andijan;;;;;;;;;;;;;x
b_andkhud;Andkhud;;;;;;;;;;;;;x
b_andover;Andover;;;;;;;;;;;;;x
b_andrano;Andrano;;;;;;;;;;;;;x
b_andrapa;Andrapa;;;;;;;;;;;;;x
b_andravida;Andravida;;;;;;;;;;;;;x
b_andreapol;Andreapol;;;;;;;;;;;;;x
b_andria;Andria;;;;;;;;;;;;;x
b_andros;Andros;;;;;;;;;;;;;x
b_androusa;Androusa;;;;;;;;;;;;;x
b_andujar;Andujar;;;;;;;;;;;;;x
b_anegundi;Anegundi;;;;;;;;;;;;;x
b_anemurium;Anemurium;;;;;;;;;;;;;x
b_anfa;Anfa;;;;;;;;;;;;;x
b_angelokastron;Angelokastron;Angelokastro;;;;;;;;;;;;x
b_angerburg;Angerburg;;;;Angerburgo;;;;;;;;;x
b_angers;Angers;;;;;;;;;;;;;x
b_angouleme;Angoulême;;;;Angulema;;;;;;;;;x
b_angsai;Angsai;;;;;;;;;;;;;x
b_anholt;Anholt;;;;;;;;;;;;;x
b_ani;Ani;;;;;;;;;;;;;x
b_anig;Anig;;;;;;;;;;;;;x
b_anini;Anini;;;;;;;;;;;;;x
b_anjangaon;Anjangaon;;;;;;;;;;;;;x
b_anjar;Anjar;;;;;;;;;;;;;x
b_anka;Anka;;;;;;;;;;;;;x
b_anklam;Anklam;;;;;;;;;;;;;;x
b_ankober;Ankober;;;;;;;;;;;;;x
b_ankotakka;Ankotakka;;;;;;;;;;;;;x
b_ankyra;Ancyra;Ankara;Ankyra;;Ankara;;;;;;;;;x
b_annabah;Annabah;Annaba;;;Annaba;;;;;;;;;x
b_annecy;Annecy;;;;;;;;;;;;;x
b_ansbach;Ansbach;;;;;;;;;;;;;x
b_anse;Anse;;;;;;;;;;;;;x
b_ansongo;Ansongo;;;;;;;;;;;;;x
b_antalla;Antalla;;;;;;;;;;;;;x
b_antequara;Antequara;;;;;;;;;;;;;x
b_antequera;Antequera;;;;;;;;;;;;;x
b_anthemusias;Anthemusias;;;;;;;;;;;;;x
b_anthrachs;Anthrachs;;;;;;;;;;;;;x
b_antibes;Antibes;;;;;;;;;;;;;x
b_antinoe;Antinoe;;;;;;;;;;;;;x
b_antioch;Antioch;Antioche;Antiochia;;Antioquía;;;;;;;;;x
b_antiochia_akroinon;Antiochia;Antioche;;;;;;;;x
b_antonievosiysky;Antonievo-Siysky;;Antoniewo-Sijski;;;;;;;;;;;x
b_antrea;Antrea;;;;;;;;;;;;;x
b_antsokia;Antsokia;;;;;;;;;;;;;x
b_antwerpen;Antwerpen;Anvers;;;Amberes;;;;;;;;;x
b_anumakonda;Anumakonda;;;;;;;;;;;;;x
b_anuradhapura;Anuradhapura;;;;;;;;;;;;;x
b_anwala;Anwala;;;;;;;;;;;;;x
b_anxi;Anxi;;;;;;;;;;;;;x
b_anyb;Anyb;;;;;;;;;;;;;x
b_anyksciai;Anyksciai;;;;;;;;;;;;;x
b_aolaohe;Aolaohe;;;;;;;;;;;;;x
b_aondaka;Aondaka;;;;;;;;;;;;;x
b_aosta;Aosta;;;;;;;;;;;;;x
b_aostachatillon;Châtillon;;;;;;;;;;;;;x
b_aoudaghost;Aoudaghost;;;;Audaghost;;;;;;;;;x
b_aougrout;Aougrout;;;;;;;;;;;;;x
b_apamea;Apamea;;;;;;;;;;;;;x
b_apamea_akroinon;Apamea;;;;;;;;;;;;;x
b_apatin;Apatin;;;;;;;;;;;;;x
b_apchier;Apchier;;Apcher;;;;;;;;;;;x
b_apis;Apis;;;;;;;;;;;;;x
b_apoldoa;Apoldoa;;;;Apolda;;;;;;;;;x
b_apowa;Apowa;;;;;;;;;;;;;x
b_appenzell;Appenzell;;;;;;;;;;;;;x
b_appleby;Appleby;;;;;;;;;;;;;x
b_applecross;Applecross;;;;;;;;;;;;;x
b_apraksino;Apraksino;;;;;;;;;;;;;x
b_aprutium_penne;Penne;;;;;;;;;;;;;x
b_apt;Apt;;;;;;;;;;;;;x
b_apule;Apule;;;;;;;;;;;;;x
b_aqabah;Aqabah;;;;;;;;;;;;;x
b_aqmescit;Aqmescit;;;;;;;;;;;;;x
b_aqqala;Aqqala;Aq Qala;;;;;;;;;;;;x
b_aqqikkol;Aqqikkol;;;;;;;;;;;;;x
b_aqrah;Aqrah;;;;;;;;;;;;;x
b_aqsw;Aqsw;;;;;;;;;;;;;x
b_aqtaw;Aqtaw;;;;;;;;;;;;;x
b_aqtobe;Aqtöbe;Aktioubé;;;;;;;;;;;;x
b_aquila;Aquila;;;;;;;;;;;;;x
b_aquileia;Aquileia;Aquilée;;;Aquilea;;;;;;;;;x
b_aquino;Aquino;;;;;;;;;;;;;x
b_arabissus;Arabissus;;;;;;;;;;;;;x
b_aracena;Aracena;;;;;;;;;;;;;x
b_arad;Arad;;;;;;;;;;;;;x
b_araden;Araden;;;;;;;;;;;;;x
b_aragni;Anagni;Aragni;;;;;;;;;;;;x
b_arah;Arah;;;;;;;;;;;;;x
b_arak;Arak;;;;;;;;;;;;;x
b_arakelots;Arakelots;;;;;;;;;;;;;x
b_aral;Aral;;;;;;;;;;;;;x
b_aralaguppe;Aralaguppe;;;;;;;;;;;;;x
b_araldy;Araldy;;;;;;;;;;;;;x
b_aralkum;Aralkum;;;;;;;;;;;;;x
b_araltobe;Araltobe;;;;;;;;;;;;;x
b_aranaes;Aranäs;;;;Aranas;;;;;;;;;x
b_arandadeduero;Aranda de Duero;;;;;;;;;;;;;x
b_aranyos;Aranyosszék;;;;;;;;;;;;;x
b_araouane;Araouane;;;;;;;;;;;;;x
b_ararati;Ararati;;;;;;;;;;;;;x
b_arasikere;Arasikere;;;;;;;;;;;;;x
b_arbil;Arbil;Erbil;;;;;;;;;;;;x
b_arboga;Arboga;;;;;;;;;;;;;x
b_arbouans;Arbouans;;;;;;;;;;;;;x
b_arbuga;Arbuga;;;;;;;;;;;;;x
b_arca;Arca;;;;;;;;;;;;;x
b_arch;Arch;;;;;;;;;;;;;x
b_archa;Archa;;;;;;;;;;;;;x
b_archangelsk;Archangelsk;Arkhangelsk;;;Arjángelsk;;;;;;;;;x
b_archelais;Archelais;;;;;;;;;;;;;x
b_archenfield;Archenfield;;;;;;;;;;;;;x
b_arcos;Arcos;;;;;;;;;;;;;x
b_arcosdevaldevez;Arcos de Valdevez;;;;;;;;;;;;;x
b_ardagh;Ardagh;;;;;;;;;;;;;x
b_ardakan;Ardakan;;;;;;;;;;;;;x
b_ardalankath;Ardalankath;;;;;;;;;;;;;x
b_ardara;Ardara;;;;;;;;;;;;;x
b_ardatovo;Ardatovo;;Ardatowo;;;;;;;;;;;x
b_ardchattan;Ardchattan;;;;;;;;;;;;;x
b_ardee;Ardee;;;;;;;;;;;;;x
b_ardestan;Ardestan;;;;;;;;;;;;;x
b_ardfert;Ardfert;;;;;;;;;;;;;x
b_ardon;Ardon;;;;;;;;;;;;;x
b_ardres;Ardres;;;;;;;;;;;;;x
b_arendall;Arendall;;;;;;;;;;;;;x
b_areni;Areni;;;;;;;;;;;;;x
b_arezzo;Arezzo;;;;;;;;;;;;;x
b_argalant;Argalant;;;;;;;;;;;;;x
b_argan;Argan;;;;;;;;;;;;;x
b_argana;Argana;;;;;;;;;;;;;x
b_argentan;Argentan;;;;;;;;;;;;;x
b_argentano;Argentano;;;;;;;;;;;;;x
b_arges;Arges;;;;;;;;;;;;;x
b_argh;Argh;;Argh;;;;;;;;;;;x
b_arghana;Arghana;;;;;;;;;;;;;x
b_argos;Argos;;;;;;;;;;;;;x
b_argos_orestikon;Argos Orestikon;;;;;;;;;x
b_argun;Argun;;;;;;;;;;;;;x
b_argungu;Argungu;;;;;;;;;;;;;x
b_arguut;Arguut;;;;;;;;;;;;;x
b_arguvan;Arguvan;;;;;;;;;;;;;x
b_argyropolis;Argyropolis;Argyroupolis;;;;;;;;;;;;x
b_arhu;Arhu;;;;;;;;;;;;;x
b_ariana;Ariana;;;;;;;;;;;;;x
b_aribinda;Aribinda;;;;;;;;;;;;;x
b_arigh;Arígh;;;;;;;;;;;;;x
b_arinagour;Arinagour;;;;;;;;;;;;;x
b_aringsas;Aringsås;;;;Aringsas;;;;;;;;;x
b_ariogala;Ariogala;;;;;;;;;;;;;x
b_arisbe;Arisbe;;;;;;;;;;;;;x
b_arish;Arish;;;;;;;;;;;;;x
b_arizha;Arizha;;;;;;;;;;;;;x
b_arjeplog;Arjeplog;;;;;;;;;;;;;x
b_arjin;Arjin;;;;;;;;;;;;;x
b_arkadi;Arkadi;;;;Arcadia;;;;;;;;;x
b_arkadia;Arkadia;Arcadie;;;Arcadia;;;;;;;;;x
b_arkalyk;Arkalyk;;;;;;;;;;;;;x
b_arkhangel;Arkhangel;;;;;;;;;;;;;x
b_arkhipovo;Arkhipovo;;Archipowo;;;;;;;;;;;x
b_arkhyz;Arkhyz;;;;;;;;;;;;;x
b_arklow;Arklow;;;;;;;;;;;;;x
b_arkog;Arkog;;;;;;;;;;;;;x
b_arkolo;Arkolo;;;;;;;;;;;;;x
b_arkona;Arkona;;;;;;;;;;;;;x
b_arlay;Arlay;;;;;;;;;;;;;x
b_arles;Arles;;;;Arlés;;;;;;;;;x
b_arlik;Arlik;;;;;;;;;;;;;x
b_arlon;Arlon;;;;;;;;;;;;;x
b_armagh;Armagh;;;;;;;;;;;;;x
b_armail;Armail;;;;;;;;;;;;;x
b_armant;Armant;;;;;;;;;;;;;x
b_armavir;Armavir;;;;;;;;;;;;;x
b_arnad;Arnad;;;;;;;;;;;;;x
b_arnedo;Arnedo;;;;;;;;;;;;;x
b_arnhem;Arnhem;;;;;;;;;;;;;x
b_arnstadt;Arnstadt;;;;;;;;;;;;;x
b_arnstein;Arnstein;;;;;;;;;;;;;x
b_aroche;Aroche;;;;;;;;;;;;;x
b_aroma;Aroma;;;;;;;;;;;;;x
b_aror;Aror;;;;;;;;;;;;;x
b_arqah;Arqah;;;;;;;;;;;;;x
b_arques;Arques;;;;;;;;;;;;;x
b_arradum;Ar-Radum;;;;;;;;;;;;;x
b_arrah;Arrah;;;;;;;;;;;;;x
b_arraml;Ar-Raml;;;;;;;;;;;;;x
b_arraqai;Ar Raqai;;;;;;;;;;;;;x
b_arras;Arras;;;;;;;;;;;;;x
b_arrawdatayn;Ar Rawdatayn;;;;;;;;;;;;;x
b_arrifana;Arrifana;;;;;;;;;;;;;x
b_arroyodelalluz;Arroyo de la Luz;;;;;;;;;;;;;x
b_arsanjan;Arsanjan;Arsenjan;;;;;;;;;;;;x
b_arshan;Arshan;;;;;;;;;;;;;x
b_arshaty;Arshaty;;;;;;;;;;;;;x
b_arsinoe;Arsinoë;;;;;;;;;;;;;x
b_arsinoe_faiyum;Arsinoe;;;;;;;;;;;;;x
b_arsk;Arsk;;;;;;;;;;;;;x
b_arslanbek;Arslanbek;;;;;;;;;;;;;x
b_arsuf;Arsuf;;;;;;;;;;;;;x
b_arsunda;Årsunda;;;;;;;;;;;;;x
b_arta;Arta;;;;Artà;;;;;;;;;x
b_artaani;Artaani;;;;;;;;;;;;;x
b_artake;Artake;;;;;;;;;;;;;x
b_artanuji;Artanuji;;Artanuc;;;;;;;;;;;x
b_artashat;Arashat;Artashat;Araschat;;;;;;;;;;;x
b_artchesh;Archesh;Ercis;;;;;;;;;;;;x
b_artemisio;Artemisio;;;;;;;;;;;;;x
b_arti;Arti;;;;;;;;;;;;;x
b_arundel;Arundel;;;;;;;;;;;;;x
b_aruvankadu;Aruvankadu;;;;;;;;;;;;;x
b_aruz;Aruz;;;;;;;;;;;;;x
b_arvavara;Árva Vára;;;;;;;;;;;;;x
b_arvidsjaur;Arvidsjaur;;;;;;;;;;;;;x
b_arvika;Arvika;;;;;;;;;;;;;x
b_arzhan;Arzhan;;;;;;;;;;;;;x
b_arzignano;Arzignano;;;;;;;;;;;;;x
b_as_sirrayn;as-Sirrayn;;;;;;;;;;;;;x
b_as_suqaiq;as-Suqaiq;;;;;;;;;;;;;x
b_asa;Asa;;;;;;;;;;;;;x
b_asadabad;Asadabad;;;;;;;;;;;;;x
b_asafik;Asafik;;;;;;;;;;;;;x
b_asanapat;Asanapat;;;;;;;;;;;;;x
b_asangka;Asangka;;;;;;;;;;;;;x
b_asani;Asani;;;;;;;;;;;;;x
b_asas;Asas;;;;;;;;;;;;;x
b_asaudah;Asaudah;;;;;;;;;;;;;x
b_asayita;Asaita;;;;;;;;;;;;;x
b_ascalon;Ascalon;;Askalon;;Ascalón;;;;;;;;;x
b_aschach;Ascach;;;;;;;;;;;;;x
b_aschaffenburg;Aschaffenburg;Aschaffenbourg;;;;;;;;;;;;x
b_aschelisay;Aschelisay;;;;;;;;;;;;;x
b_ascoli;Ascoli;;;;;;;;;;;;;x
b_asele;Åsele;;;;;;;;;;;;;x
b_asfoun;Asfoun;;;;;;;;;;;;;x
b_asgat;Asgat;;;;;;;;;;;;;x
b_ash_shurraf;Ash Shurraf;;;;;;;;;;;;;x
b_asha;Asha;;;;;;;;;;;;;x
b_asharah;Asharah;;;;;;;;;;;;;x
b_ashaval;Ashaval;;;;;;;;;;;;;x
b_ashchesay;Ashche-Say;;Aschtsche-Say;;;;;;;;;;;x
b_ashchimuryn;Ashchimuryn;;Aschtschimuryn;;;;;;;;;;;x
b_ashi;Ashi;;;;;;;;;;;;;x
b_ashli;Ashli;;;;;;;;;;;;;x
b_ashridge;Ashridge;;;;;;;;;;;;;x
b_ashshir;Ash Shir;;;;;;;;;;;;;x
b_ashshuaybah;Ash Shuaybah;;;;;;;;;;;;;x
b_ashshubaykah;Ash Shubaykah;;;;;;;;;;;;;x
b_asht;Asht;;;;;;;;;;;;;x
b_ashta;Ashta;;;;;;;;;;;;;x
b_ashtera;Ashtera;;;;;;;;;;;;;x
b_asigarh;Asigarh;;;;;;;;;;;;;x
b_asika;Asika;;;;;;;;;;;;;x
b_asilah;Asilah;;;;;;;;;;;;;x
b_asino;Asino;;;;;;;;;;;;;x
b_asir_banya;Asir-Banya;;;;;;;;;;;;;x
b_asir_yasir;Asir-Yasir;;;;;;;;;;;;;x
b_asirgarh;Asirgarh;;;;;;;;;;;;;x
b_ask_romerike;Ask;;;;;;;;;;;;;x
b_aska;Aska;;;;;;;;;;;;;x
b_askala;Äskälä;;;;;;;;;;;;;x
b_askale;Askale;;;;;;;;;;;;;x
b_askeaton;Askeaton;;;;;;;;;;;;;x
b_askedal;Askedal;;;;;;;;;;;;;x
b_askersund;Askersund;;;;;;;;;;;;;x
b_askhanda;Askhanda;;;;;;;;;;;;;x
b_askiz;Askiz;;Askiz;;;;;;;;;;;x
b_askot;Askot;;;;;;;;;;;;;x
b_askot_kurmanchal;Askot;;;;;;;;;;;;;x
b_asma;Asma;;;;;;;;;;;;;x
b_asmena;Asmena;;;;;;;;;;;;;x
b_asni2;Asni;;;;;;;;;;;;;x
b_asni;Asni;;;;;;;;;;;;;x
b_asog;Asog;;;;;;;;;;;;;x
b_asola;Asola;;;;;;;;;;;;;x
b_asosa;Asosa;;;;;;;;;;;;;x
b_asote;Asote;;;;;;;;;;;;;x
b_aspak;Aspak;;;;;;;;;;;;;x
b_asperg;Asperg;;;;;;;;;;;;;x
b_asponia;Asponia;;;;;;;;;;;;;x
b_assab;Assab;;;;;;;;;;;;;x
b_assalif;As Salif;;;;;;;;;;;;;x
b_assemini;Assemini;;;;;;;;;;;;;x
b_assen;Assen;;;;;;;;;;;;;x
b_assens;Assens;;;;;;;;;;;;;x
b_asshinan;Asshinan;;;;;;;;;;;;;x
b_assidr;As Sidr;;;;;;;;;;;;;x
b_assigny;Assigny;;;;;;;;;;;;;x
b_assisi;Assisi;Assise;;;;;;;;;;;;x
b_assuayerah;As Suayerah;As Suwayrah;;;;;;;;;;;;x
b_assufayri;As Sufayri;;;;;;;;;;;;;x
b_assultan;As Sultan;;;;;;;;;;;;;x
b_assusah;As-Susah;;;;;;;;;;;;;x
b_astana;Astana;;;;;;;;;;;;;x
b_astara;Astara;;;;;;;;;;;;;x
b_asti;Asti;;;;;;;;;;;;;x
b_astibus;Astibus;;;;;;;;;;;;;x
b_astorga;Astorga;;;;;;;;;;;;;x
b_aswan;Aswan;Assouan;Assuan;;Asuán;;;;;;;;;x
b_asy;Asy;;;;;;;;;;;;;x
b_asyut;Asyut;Assiout;;;Asiut;;;;;;;;;x
b_aszczeatrik;Aszcze-Atrik;;Aschtsche-Atrik;;;;;;;;;;;x
b_at_talabiya;at-Ta'labiya;;;;;;;;;;;;;x
b_atajab;Atajab;;;;;;;;;;;;;x
b_atamasthana;Atamasthana;;;;;;;;;;;;;x
b_ataq;Ataq;;;;;;;;;;;;;x
b_atasu;Atasu;;;;;;;;;;;;;x
b_atbara;Atbara;;;;;;;;;;;;;x
b_ategbe;Ategbe;;;;;;;;;;;;;x
b_atemaga;Atemaga;;;;;;;;;;;;;x
b_atessa;Atessa;;;;;;;;;;;;;x
b_atfih;Atfih;;;;;;;;;;;;;x
b_ath;Ath;;;;;;;;;;;;;x
b_ath_cliath;Ath Cliath;;;;;;;;;;;;;x
b_athens;Athens;Athènes;Athen;;Atenas;;;;;;;;;x
b_athgarh;Athgarh;;;;;;;;;;;;;x
b_athlith;Athlith;;;;;;;;;;;;;x
b_athlone;Athlone;;;;;;;;;;;;;x
b_athribis;Athribis;;;;;;;;;;;;;x
b_athrun;Athrun;;;;;;;;;;;;;x
b_atig;Atig;;;;;;;;;;;;;x
b_atirka;Atirka;;;;;;;;;;;;;x
b_atkarsk;Atkarsk;;;;;;;;;;;;;x
b_atongour;Atongour;;;;;;;;;;;;;x
b_atouguia;Atouguia;;;;;;;;;;;;;x
b_atourda;Atourda;;;;;;;;;;;;;x
b_atri;Atri;;;;;;;;;;;;;x
b_atros;Atros;;;;;;;;;;;;;x
b_attaj;At Taj;;;;;;;;;;;;;x
b_attak;Attak;;;;;;;;;;;;;x
b_attaleia;Attaleia;;;;;;;;;;;;;x
b_attallab;At Tallab;;;;;;;;;;;;;x
b_attar;Attar;;;;;;;;;;;;;x
b_attigny;Attigny;;;;;;;;;;;;;x
b_attur;At Tur;;;;;;;;;;;;;x
b_atush;Atush;;;;;;;;;;;;;x
b_atyrau;Atyrau;Atyraou;;;;;;;;;;;;x
b_atyshua;Atyusha;;;;;;;;;;;;;x
b_aubenas;Aubenas;;;;;;;;;;;;;x
b_auberoche;Auberoche;;;;;;;;;;;;;x
b_aubonne;Aubonne;;;;;;;;;;;;;x
b_auburg;Auburg;;;;;;;;;;;;;x
b_aubusson;Aubusson;;;;;;;;;;;;;x
b_auch;Auch;;;;;;;;;;;;;x
b_auchterarder;Auchterarder;;;;;;;;;;;;;x
b_auckland;Auckland;;;;;;;;;;;;;x
b_audunborg;Audunborg;;;;;;;;;;;;;x
b_audunleroman;Audun-le-Roman;;;;;;;;;;;;;x
b_auersperg;Auersperg;;;;;;;;;;;;;x
b_aufah;Aufah;;;;;;;;;;;;;x
b_aughagower;Aughagower;;;;;;;;;;;;;x
b_augsburg;Augsburg;Augsbourg;;;Augsburgo;;;;;;;;;x
b_augusta;Augusta;;;;;;;;;;;;;x
b_augustavas;Augustavas;;;;;;;;;;;;;x
b_aulaeitichus;Aulaeitichus;;;;;;;;;;;;;x
b_aulef;Aulef;;;;;;;;;;;;;x
b_auliekol;Auliekol;;;;;;;;;;;;;x
b_aulkutyrtas;Aul-Kutyrtas;;;;;;;;;;;;;x
b_aulnay;Aulnay;;;;;;;;;;;;;x
b_ault;Ault;;;;;;;;;;;;;x
b_aumale;Aumale;;;;;;;;;;;;;x
b_auno;Auno;;;;;;;;;;;;;x
b_aunus;Aunus;;;;;;;;;;;;;x
b_aurad;Aurad;;;;;;;;;;;;;x
b_auray;Auray;;;;;;;;;;;;;x
b_auriate;Auriate;;;;;;;;;;;;;x
b_aurich;Aurich;;;;;;;;;;;;;x
b_aurillac;Aurillac;;;;;;;;;;;;;x
b_aurland;Aurland;;;;;;;;;;;;;x
b_ausa;Ausa;;;;;;;;;;;;;x
b_austratt;Austrått;;;;;;;;;;;;;x
b_autine;Autine;;;;;;;;;;;;;x
b_autun;Autun;;;;;;;;;;;;;x
b_auxerre;Auxerre;;;;;;;;;;;;;x
b_avadiyarkoil;Avadiyarkoil;;;;;;;;;;;;;x
b_avaj;Avaj;;;;;;;;;;;;;x
b_avajiq;Avajiq;;;;;;;;;;;;;x
b_aval;Aval;;;;;;;;;;;;;x
