#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CRUSADE_COOLDOWN_UNTIL;Another $HOLY_WAR|Y$ can be called: $DATE|Y$;Une autre $HOLY_WAR|Y$ pourra être déclarée à partir du $DATE|Y$;Ein weiterer $HOLY_WAR|Y$ kann ausgerufen werden: $DATE|Y$;;Puede declararse otra $HOLY_WAR|Y$: $DATE|Y$;;;;;;;x
crusched_rebels_from_seclusion;Crushed Castle Rebellion;Rébellion au château réprimée;Niedergeschlagener Aufstand in der Burg;;Rebelión del castillo aplastada;;;;;;;;;x
CURED_RIP_TOOLTIP;You will be cured of your disease! \n\n;Vous guérirez de votre maladie ! \n\n;Ihr werdet von Eurer Krankheit geheilt werden! \n\n;;¡Te curarás de tu enfermedad! \n\n;;;;;;;;;x
custom_historical_plague_free_zone;Historical Plague Exclusion Zone;Zone d'exclusion historique de la peste;Historische Pestausnahmezone;;Zona histórica de exclusión de la Peste;;;;;;;;;x
damaged_hospital;Hospital Damaged;Hôpital endommagé;Hospital beschädigt;;Hospital dañado;;;;;;;;x
dancing_king;Dancing King;Roi dansant;Tanzender König;;El Rey del baile;;;;;;;;;x
dancing_king_desc;This character has impressed the peasants with [GetHerHis] graceful dancing!;Ce personnage a impressionné les paysans par sa danse gracieuse !;Diese Person hat die Bauern mit ihren anmutigen Tanzeinlagen beeindruckt.;;¡Este personaje ha impresionado a los campesinos con su grácil baile!;;;;;;;;;x
dancing_plague;Dancing Plague;Épidémie dansante;Tanzwut;;Plaga del baile;;;;;;;;;x
dancing_plague_death;dancing into oblivion;en dansant jusqu'à l'oubli;an den Anstrengungen des Tanzens;;bailar hasta desaparecer;;;;;;;;;x
dancing_plague_desc;This character is suffering from the Dancing Plague and is unable to stop moving. A very exhausting condition.;Ce personnage souffre d'une épidémie dansante et est incapable d'arrêter de bouger. C'est une condition épuisante.;Diese Person leidet an Tanzwut und kann nicht aufhören, sich zu bewegen. Ein sehr erschöpfendes Leiden.;;Este personaje sufre la Plaga del baile y es incapaz de dejar de moverse. Una afección agotadora.;;;;;;;;;x
DANCING_PLAGUE_INFO;The Dancing Plague, also known as Saint Vitus' dance, is spreading like wildfire amongst the populace. The ailment is possibly caused by ergot poisoning.;L'épidémie dansante, aussi connue comme la danse de Saint-Guy, se répand rapidement parmi la populace. L'affection est peut-être causée par un empoisonnement à l'ergot.;Die Tanzwut, auch bekannt als Veitstanz, verbreitet sich wie rasend unter der Bevölkerung. Das Leiden wird eventuell durch eine Mutterkornvergiftung ausgelöst.;;La Plaga del baile, también conocida como el Baile de San Vito, se extiende como la espuma entre el populacho. La enfermedad posiblemente está causada por envenenamiento por cornezuelo.;;;;;;;;;x
dancing_queen;Dancing Queen;Reine dansante;Tanzende Königin;;La Reina del baile;;;;;;;;;x
dancing_queen_desc;This character has impressed the peasants with [GetHerHis] graceful dancing!;Ce personnage a impressionné les paysans par sa danse gracieuse !;Diese Person hat die Bauern mit ihren anmutigen Tanzeinlagen beeindruckt.;;¡Este personaje ha impresionado a los campesinos con su grácil baile!;;;;;;;;;x
DEATH_ACCIDENT_ARROW;was tragically killed by a stray arrow;a été tragiquement tué[Get_E] par une flèche perdue;wurde tragischerweise von einem verirrten Pfeil getötet;;le mató trágicamente una flecha perdida;;;;;;;;;x
DEATH_ACCIDENT_BEAR;was killed by a rampaging bear;a été tué[Get_E] par un ours;wurde von einem wildgewordenen Bären getötet;;murió por un oso salvaje;;;;;;;;;x
DEATH_ACCIDENT_BOAR;was gored to death by a boar;est mort[Get_E] le corps transpercé par une corne de sanglier;starb durch einen Wildschweinangriff;;murió atacado por un jabalí;;;;;;;;;x
DEATH_ACCIDENT_DROWNING;died in a drowning accident;s'est noyé[Get_E];ertrank;;murió ahogado en un accidente;;;;;;;;;x
DEATH_ACCIDENT_FALL;died from an accidental fall;est mort[Get_E] d'une chute accidentelle;starb durch einen unglücklichen Sturz;;murió de una caída accidental;;;;;;;;;x
DEATH_ACCIDENT_SNAKES;died from a venomous snake bite;est mort[Get_E] d'une morsure venimeuse de serpent;starb am Biss einer Giftschlange;;murió por la mordedura de una serpiente venenosa;;;;;;;;;x
DEATH_ACCIDENT_TIGER;was killed by a man-eating tiger;a été tué[Get_E] par un tigre mangeur d'hommes;wurde von einem menschenfressenden Tiger getötet;;le mató un tigre asesino;;;;;;;;;x
DEATH_EXECUTION_ASH;was suffocated in ash on the order of $KILLER$;est mort[Get_E] étouffé[Get_E] par des cendres sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ unter Asche erstickt;;fue asfixiad[GetOA] en ceniza por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_ASH_NO_KILLER;was suffocated in ash;est mort[Get_E] étouffé[Get_E] par des cendres;wurde unter Asche erstickt;;fue asfixiad[GetOA] en ceniza;;;;;;;;;x
DEATH_EXECUTION_AZTEC_SACRIFICE;was sacrificed to the gods on the order of $KILLER$;a été offert[Get_E] aux dieux sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ den Göttern geopfert;;fue sacrificado a los dioses por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_AZTEC_SACRIFICE_NO_KILLER;was sacrificed to the gods;a été offert[Get_E] aux dieux;wurde den Göttern geopfert;;fue sacrificado a los dioses;;;;;;;;;x
DEATH_EXECUTION_BACK_BREAKING;had [GetHerHis] back broken on the order of $KILLER$;est mort[Get_E] le dos brisé sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ der Rücken gebrochen;;le rompieron la espalda por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BACK_BREAKING_NO_KILLER;had [GetHerHis] back broken;est mort[Get_E] le dos brisé;wurde der Rücken gebrochen;;le rompieron la espalda;;;;;;;;;x
DEATH_EXECUTION_BAMBOO;was pierced to death on growing bamboo on the order of $KILLER$;est mort[Get_E] le corps transpercé par du bambou sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von wachsenden Bambusschösslingen aufgespießt und getötet;;un tallo de bambú creciente lo atravesó hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BAMBOO_NO_KILLER;was pierced to death on growing bamboo;est mort[Get_E] le corps transpercé par du bambou;wurde von wachsenden Bambusschösslingen aufgespießt und getötet;;un tallo de bambú creciente lo atravesó hasta morir;;;;;;;;;x
DEATH_EXECUTION_BEAR;was mauled to death by a bear on the order of $KILLER$;a été déchiqueté[Get_E] par un ours sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Bären zum Fraß vorgeworfen;;atacad[GetOA] hasta morir por un oso por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BEAR_NO_KILLER;was mauled to death by a bear;a été déchiqueté[Get_E] par un ours;wurde einem Bären zum Fraß vorgeworfen;;atacad[GetOA] hasta morir por un oso;;;;;;;;;x
DEATH_EXECUTION_BEHEADING;was beheaded on the order of $KILLER$;a été décapité[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ geköpft;;fue decapitad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BEHEADING_NO_KILLER;was beheaded;a été décapité[Get_E];wurde geköpft;;fue decapitado;;;;;;;;;x
DEATH_EXECUTION_BLOOD_EAGLE;was carved into a blood eagle on the order of $KILLER$;a été tué[Get_E] par un aigle de sang sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ ein Blutaar geschnitzt;;se le extrajo un águila de sangre por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BLOOD_EAGLE_NO_KILLER;was carved into a blood eagle;a été tué[Get_E] par un aigle de sang;wurde ein Blutaar geschnitzt;;se le extrajo un águila de sangre;;;;;;;;;x
DEATH_EXECUTION_BOAR;was gored to death by a boar on the order of $KILLER$;est mort[Get_E] transpercé[Get_E] par une corne de sanglier, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Wildschwein zum Fraß vorgeworfen;;despedazad[GetOA] hasta morir por un jabalí por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BOAR_NO_KILLER;was gored to death by a boar;est mort[Get_E] transpercé[Get_E] par une corne de sanglier;wurde einem Wildschwein zum Fraß vorgeworfen;;despedazad[GetOA] hasta morir por un jabalí;;;;;;;;;x
DEATH_EXECUTION_BOILING;was boiled to death on the order of $KILLER$;est mort[Get_E] d'une immersion dans de l'eau bouillante sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ zu Tode gekocht;;fue hervid[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BOILING_NO_KILLER;was boiled to death;est mort[Get_E] d'une immersion dans de l'eau bouillante;wurde zu Tode gekocht;;fue hervid[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_BURNING;was burnt at the stake on the order of $KILLER$;est mort[Get_E] sur le bûcher sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ auf dem Scheiterhaufen verbrannt;;fue quemad[GetOA] en la hoguera por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BURNING_NO_KILLER;was burnt at the stake;est mort[Get_E] sur le bûcher;wurde auf dem Scheiterhaufen verbrannt;;fue quemad[GetOA] en la hoguera;;;;;;;;;x
DEATH_EXECUTION_CRUCIFIXION;was crucified on the order of $KILLER$;est mort[Get_E] crucifié[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gekreuzigt;;fue crucificad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_CRUCIFIXION_NO_KILLER;was crucified;est mort[Get_E] crucifié[Get_E];wurde gekreuzigt;;fue crucificado;;;;;;;;;x
DEATH_EXECUTION_CRUSHING;was crushed to death on the order of $KILLER$;est mort[Get_E] écrasé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ zerquetscht;;fue aplastad[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_CRUSHING_NO_KILLER;was crushed to death;est mort[Get_E] écrasé[Get_E];wurde zerquetscht;;fue aplastad[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_DISEMBOWELMENT;had [GetHerHis] bowels torn out on the order of $KILLER$;est mort[Get_E] éviscéré[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ ausgeweidet;;se le arrancaron las tripas por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_DISEMBOWELMENT_NO_KILLER;had [GetHerHis] bowels torn out;est mort[Get_E] éviscéré[Get_E];wurde ausgeweidet;;sus intestinos fueron arrancados ;;;;;;;;;x
DEATH_EXECUTION_DROWNING_PIT;died thrashing in the drowning-pit on the order of $KILLER$;est mort[Get_E] noyé[Get_E] dans un puits sur ordre de $KILLER$;starb auf Geheiß von $KILLER$ wild um sich schlagend in der Wassergrube;;murió arrojad[GetOA] al pozo de ahogamientos por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_DROWNING_PIT_NO_KILLER;died thrashing in the drowning-pit;est mort[Get_E] noyé[Get_E] dans un puits;starb wild um sich schlagend in der Wassergrube;;murió arrojad[GetOA] al pozo de ahogamientos;;;;;;;;;x
DEATH_EXECUTION_EATEN;was voraciously devoured by $KILLER$;a été dévoré[Get_E] par $KILLER$;wurde von $KILLER$ heißhungrig verschlungen;;fue vorazmente devorado por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_EATEN_NO_KILLER;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_EATEN_UNKNOWN;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_EATEN_UNKNOWN_NO_KILLER;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_ELEPHANTS;was crushed to death by elephants on the order of $KILLER$;est mort[Get_E] piétiné[Get_E] par des éléphants sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von Elefanten zu Tode getrampelt;;unos elefantes le pisotearon hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_ELEPHANTS_NO_KILLER;was trampled to death by elephants;est mort[Get_E] piétiné[Get_E] par des éléphants;wurde von Elefanten zu Tode getrampelt;;unos elefantes le pisotearon hasta morir;;;;;;;;;x
DEATH_EXECUTION_FLAYING;was slowly flayed to death on the order of $KILLER$;est mort[Get_E] de coups de fouet ordonnés par $KILLER$;wurde auf Geheiß von $KILLER$ die Haut abgezogen, bis der Tod eintrat;;despellejado lentamente hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_FLAYING_NO_KILLER;was slowly flayed to death;est mort[Get_E] de coups de fouet;wurde die Haut abgezogen, bis der Tod eintrat;;despellejado lentamente hasta morir;;;;;;;;;x
DEATH_EXECUTION_GARROTTING;was executed by garroting on the order of $KILLER$;est mort[Get_E] étranglé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ auf der Garrotte hingerichtet;;fue ejecutad[GetOA] con garrote por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_GARROTTING_NO_KILLER;was executed by garroting;est mort[Get_E] étranglé[Get_E];wurde auf der Garrotte hingerichtet;;fue ejecutad[GetOA] con garrote;;;;;;;;;x
DEATH_EXECUTION_HANGING;was hanged on the order of $KILLER$;a été pendu[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gehängt;;fue colgad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HANGING_NO_KILLER;was hanged;a été pendu[Get_E];wurde gehängt;;fue colgad[GetOA];;;;;;;;;x
DEATH_EXECUTION_HDQ;was hanged, drawn and quartered on the order of $KILLER$;a été écartelé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gehängt, ausgeweidet und gevierteilt;;fue ahorcad[GetOA], destripad[GetOA] y descuartizad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HDQ_NO_KILLER;was hanged, drawn and quartered;a été écartelé[Get_E];wurde gehängt, ausgeweidet und gevierteilt;;fue ahorcad[GetOA], destripad[GetOA] y descuartizad[GetOA];;;;;;;;;x
DEATH_EXECUTION_HORSES;was trampled to death by horses on the order of $KILLER$;est mort[Get_E] piétiné[Get_E] par des chevaux sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von Pferden zu Tode getrampelt;;unos caballos le pisotearon hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HORSES_NO_KILLER;was trampled to death by horses;est mort[Get_E] piétiné[Get_E];wurde von Pferden zu Tode getrampelt;;unos caballos le pisotearon hasta morir;;;;;;;;;x
DEATH_EXECUTION_HUNT;was killed in an elaborate hunt by $KILLER$;est mort[Get_E] dans une chasse élaborée sur ordre de $KILLER$;wurde bei einer inszenierten Jagd von $KILLER$ erlegt;;se le mató en una cacería elaborada por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HUNT_NO_KILLER;was killed in an elaborate hunt;est mort[Get_E] dans une chasse élaborée;wurde bei einer inszenierten Jagd erlegt;;se le mató en una elaborada cacería;;;;;;;;;x
DEATH_EXECUTION_IMMUREMENT;was walled up alive on the order of $KILLER$;est mort[Get_E] emmuré[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ bei lebendigem Leib eingemauert;;fue emparedad[GetOA] vivo por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_IMMUREMENT_NO_KILLER;was walled up alive;est mort[Get_E] emmuré[Get_E];wurde bei lebendigem Leib eingemauert;;fue emparedad[GetOA] vivo;;;;;;;;;x
DEATH_EXECUTION_IMPALING;was cruelly impaled on a stake by $KILLER$;a été cruellement empalé[Get_E] sur ordre de $KILLER$;wurde von $KILLER$ brutal gepfählt;;fue cruelmente empalad[GetOA] en una estaca por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_IMPALING_NO_KILLER;was cruelly impaled on a stake;a été cruellement empalé[Get_E];wurde brutal gepfählt;;fue cruelmente empalad[GetOA] en una estaca;;;;;;;;;x
DEATH_EXECUTION_LION;was mauled to death by a lion on the order of $KILLER$;a été déchiqueté[Get_E] par un lion, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Löwen zum Fraß vorgeworfen;;fue atacado hasta morir por un león por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_LION_NO_KILLER;was mauled to death by a lion;a été déchiqueté[Get_E] par un lion;wurde einem Löwen zum Fraß vorgeworfen;;fue atacado hasta morir por un león;;;;;;;;;x
DEATH_EXECUTION_LIVE_BURIAL;was buried alive on the order of $KILLER$;est mort[Get_E] enterré[Get_E] vivant[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ bei lebendigem Leib begraben;;fue enterrad[GetOA] viv[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_LIVE_BURIAL_NO_KILLER;was buried alive;est mort[Get_E] enterré[Get_E] vivant[Get_E];wurde bei lebendigem Leib begraben;;fue enterrad[GetOA] viv[GetOA];;;;;;;;;x
DEATH_EXECUTION_POISON;was poisoned to death on the order of $KILLER$;est mort[Get_E] empoisonné[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ tödlich vergiftet;;fue envenenad[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_POISON_NO_KILLER;was poisoned to death;est mort[Get_E] empoisonné[Get_E];wurde tödlich vergiftet;;fue envenenad[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_SAWING;was sawed in half on the order of $KILLER$;est mort[Get_E] le corps scié en deux sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gezweiteilt;;fue serrad[GetOA] por la mitad por orden de $KILLER$;;;;;;;;;x
