#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DEATH_EXECUTION_BLOOD_EAGLE;was carved into a blood eagle on the order of $KILLER$;a été tué[Get_E] par un aigle de sang sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ ein Blutaar geschnitzt;;se le extrajo un águila de sangre por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BLOOD_EAGLE_NO_KILLER;was carved into a blood eagle;a été tué[Get_E] par un aigle de sang;wurde ein Blutaar geschnitzt;;se le extrajo un águila de sangre;;;;;;;;;x
DEATH_EXECUTION_BOAR;was gored to death by a boar on the order of $KILLER$;est mort[Get_E] transpercé[Get_E] par une corne de sanglier, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Wildschwein zum Fraß vorgeworfen;;despedazad[GetOA] hasta morir por un jabalí por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BOAR_NO_KILLER;was gored to death by a boar;est mort[Get_E] transpercé[Get_E] par une corne de sanglier;wurde einem Wildschwein zum Fraß vorgeworfen;;despedazad[GetOA] hasta morir por un jabalí;;;;;;;;;x
DEATH_EXECUTION_BOILING;was boiled to death on the order of $KILLER$;est mort[Get_E] d'une immersion dans de l'eau bouillante sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ zu Tode gekocht;;fue hervid[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BOILING_NO_KILLER;was boiled to death;est mort[Get_E] d'une immersion dans de l'eau bouillante;wurde zu Tode gekocht;;fue hervid[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_BURNING;was burnt at the stake on the order of $KILLER$;est mort[Get_E] sur le bûcher sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ auf dem Scheiterhaufen verbrannt;;fue quemad[GetOA] en la hoguera por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BURNING_NO_KILLER;was burnt at the stake;est mort[Get_E] sur le bûcher;wurde auf dem Scheiterhaufen verbrannt;;fue quemad[GetOA] en la hoguera;;;;;;;;;x
DEATH_EXECUTION_CRUCIFIXION;was crucified on the order of $KILLER$;est mort[Get_E] crucifié[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gekreuzigt;;fue crucificad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_CRUCIFIXION_NO_KILLER;was crucified;est mort[Get_E] crucifié[Get_E];wurde gekreuzigt;;fue crucificado;;;;;;;;;x
DEATH_EXECUTION_CRUSHING;was crushed to death on the order of $KILLER$;est mort[Get_E] écrasé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ zerquetscht;;fue aplastad[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_CRUSHING_NO_KILLER;was crushed to death;est mort[Get_E] écrasé[Get_E];wurde zerquetscht;;fue aplastad[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_DISEMBOWELMENT;had [GetHerHis] bowels torn out on the order of $KILLER$;est mort[Get_E] éviscéré[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ ausgeweidet;;se le arrancaron las tripas por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_DISEMBOWELMENT_NO_KILLER;had [GetHerHis] bowels torn out;est mort[Get_E] éviscéré[Get_E];wurde ausgeweidet;;sus intestinos fueron arrancados ;;;;;;;;;x
DEATH_EXECUTION_DROWNING_PIT;died thrashing in the drowning-pit on the order of $KILLER$;est mort[Get_E] noyé[Get_E] dans un puits sur ordre de $KILLER$;starb auf Geheiß von $KILLER$ wild um sich schlagend in der Wassergrube;;murió arrojad[GetOA] al pozo de ahogamientos por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_DROWNING_PIT_NO_KILLER;died thrashing in the drowning-pit;est mort[Get_E] noyé[Get_E] dans un puits;starb wild um sich schlagend in der Wassergrube;;murió arrojad[GetOA] al pozo de ahogamientos;;;;;;;;;x
DEATH_EXECUTION_EATEN;was voraciously devoured by $KILLER$;a été dévoré[Get_E] par $KILLER$;wurde von $KILLER$ heißhungrig verschlungen;;fue vorazmente devorado por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_EATEN_NO_KILLER;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_EATEN_UNKNOWN;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_EATEN_UNKNOWN_NO_KILLER;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_ELEPHANTS;was crushed to death by elephants on the order of $KILLER$;est mort[Get_E] piétiné[Get_E] par des éléphants sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von Elefanten zu Tode getrampelt;;unos elefantes le pisotearon hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_ELEPHANTS_NO_KILLER;was trampled to death by elephants;est mort[Get_E] piétiné[Get_E] par des éléphants;wurde von Elefanten zu Tode getrampelt;;unos elefantes le pisotearon hasta morir;;;;;;;;;x
DEATH_EXECUTION_FLAYING;was slowly flayed to death on the order of $KILLER$;est mort[Get_E] de coups de fouet ordonnés par $KILLER$;wurde auf Geheiß von $KILLER$ die Haut abgezogen, bis der Tod eintrat;;despellejado lentamente hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_FLAYING_NO_KILLER;was slowly flayed to death;est mort[Get_E] de coups de fouet;wurde die Haut abgezogen, bis der Tod eintrat;;despellejado lentamente hasta morir;;;;;;;;;x
DEATH_EXECUTION_GARROTTING;was executed by garroting on the order of $KILLER$;est mort[Get_E] étranglé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ auf der Garrotte hingerichtet;;fue ejecutad[GetOA] con garrote por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_GARROTTING_NO_KILLER;was executed by garroting;est mort[Get_E] étranglé[Get_E];wurde auf der Garrotte hingerichtet;;fue ejecutad[GetOA] con garrote;;;;;;;;;x
DEATH_EXECUTION_HANGING;was hanged on the order of $KILLER$;a été pendu[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gehängt;;fue colgad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HANGING_NO_KILLER;was hanged;a été pendu[Get_E];wurde gehängt;;fue colgad[GetOA];;;;;;;;;x
DEATH_EXECUTION_HDQ;was hanged, drawn and quartered on the order of $KILLER$;a été écartelé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gehängt, ausgeweidet und gevierteilt;;fue ahorcad[GetOA], destripad[GetOA] y descuartizad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HDQ_NO_KILLER;was hanged, drawn and quartered;a été écartelé[Get_E];wurde gehängt, ausgeweidet und gevierteilt;;fue ahorcad[GetOA], destripad[GetOA] y descuartizad[GetOA];;;;;;;;;x
DEATH_EXECUTION_HORSES;was trampled to death by horses on the order of $KILLER$;est mort[Get_E] piétiné[Get_E] par des chevaux sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von Pferden zu Tode getrampelt;;unos caballos le pisotearon hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HORSES_NO_KILLER;was trampled to death by horses;est mort[Get_E] piétiné[Get_E];wurde von Pferden zu Tode getrampelt;;unos caballos le pisotearon hasta morir;;;;;;;;;x
DEATH_EXECUTION_HUNT;was killed in an elaborate hunt by $KILLER$;est mort[Get_E] dans une chasse élaborée sur ordre de $KILLER$;wurde bei einer inszenierten Jagd von $KILLER$ erlegt;;se le mató en una cacería elaborada por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_HUNT_NO_KILLER;was killed in an elaborate hunt;est mort[Get_E] dans une chasse élaborée;wurde bei einer inszenierten Jagd erlegt;;se le mató en una elaborada cacería;;;;;;;;;x
DEATH_EXECUTION_IMMUREMENT;was walled up alive on the order of $KILLER$;est mort[Get_E] emmuré[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ bei lebendigem Leib eingemauert;;fue emparedad[GetOA] vivo por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_IMMUREMENT_NO_KILLER;was walled up alive;est mort[Get_E] emmuré[Get_E];wurde bei lebendigem Leib eingemauert;;fue emparedad[GetOA] vivo;;;;;;;;;x
DEATH_EXECUTION_IMPALING;was cruelly impaled on a stake by $KILLER$;a été cruellement empalé[Get_E] sur ordre de $KILLER$;wurde von $KILLER$ brutal gepfählt;;fue cruelmente empalad[GetOA] en una estaca por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_IMPALING_NO_KILLER;was cruelly impaled on a stake;a été cruellement empalé[Get_E];wurde brutal gepfählt;;fue cruelmente empalad[GetOA] en una estaca;;;;;;;;;x
DEATH_EXECUTION_LION;was mauled to death by a lion on the order of $KILLER$;a été déchiqueté[Get_E] par un lion, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Löwen zum Fraß vorgeworfen;;fue atacado hasta morir por un león por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_LION_NO_KILLER;was mauled to death by a lion;a été déchiqueté[Get_E] par un lion;wurde einem Löwen zum Fraß vorgeworfen;;fue atacado hasta morir por un león;;;;;;;;;x
DEATH_EXECUTION_LIVE_BURIAL;was buried alive on the order of $KILLER$;est mort[Get_E] enterré[Get_E] vivant[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ bei lebendigem Leib begraben;;fue enterrad[GetOA] viv[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_LIVE_BURIAL_NO_KILLER;was buried alive;est mort[Get_E] enterré[Get_E] vivant[Get_E];wurde bei lebendigem Leib begraben;;fue enterrad[GetOA] viv[GetOA];;;;;;;;;x
DEATH_EXECUTION_POISON;was poisoned to death on the order of $KILLER$;est mort[Get_E] empoisonné[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ tödlich vergiftet;;fue envenenad[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_POISON_NO_KILLER;was poisoned to death;est mort[Get_E] empoisonné[Get_E];wurde tödlich vergiftet;;fue envenenad[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_SAWING;was sawed in half on the order of $KILLER$;est mort[Get_E] le corps scié en deux sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gezweiteilt;;fue serrad[GetOA] por la mitad por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_SAWING_NO_KILLER;was sawed in half;est mort[Get_E] le corps scié en deux;wurde gezweiteilt;;fue serrad[GetOA] por la mitad;;;;;;;;;x
DEATH_EXECUTION_SCAPHISM;was executed by Scaphism on the order of $KILLER$;est mort[Get_E] d'un scaphisme ordonné par $KILLER$;wurde auf Geheiß von $KILLER$ durch Skaphismos hingerichtet;;fue ejecutad[GetOA] por escafismo por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_SCAPHISM_NO_KILLER;was executed by Scaphism;est mort[Get_E] d'un scaphisme;wurde durch Skaphismos hingerichtet;;fue ejecutad[GetOA] por escafismo;;;;;;;;;x
DEATH_EXECUTION_SNAKE_PIT;died from venomous bites in the snake pit on the order of $KILLER$;est mort[Get_E] de morsures venimeuses de serpents sur ordre de $KILLER$;starb auf Geheiß von $KILLER$ in der Schlangengrube an Schlangenbissen;;murió de mordeduras venenosas en el pozo de las serpientes por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_SNAKE_PIT_NO_KILLER;died from venomous bites in the snake pit;est mort[Get_E] de morsures venimeuses dans une fosse aux serpents;starb in der Schlangengrube an Schlangenbissen;;murió de mordeduras venenosas en el pozo de las serpientes;;;;;;;;;x
DEATH_EXECUTION_STONING;was stoned to death on the order of $KILLER$;a été lapidé[Get_E] à mort sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gesteinigt;;fue apedread[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_STONING_NO_KILLER;was stoned to death;a été lapidé[Get_E] à mort;wurde gesteinigt;;fue apedread[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_TIGER;was mauled to death by a tiger on the order of $KILLER$;a été déchiqueté[Get_E] par un tigre sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Tiger zum Fraß vorgeworfen;;atacad[GetOA] hasta morir por un tigre por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_TIGER_NO_KILLER;was mauled to death by a tiger;a été déchiqueté[Get_E] par un tigre;wurde einem Tiger zum Fraß vorgeworfen;;atacad[GetOA] hasta morir por un tigre;;;;;;;;;x
DEATH_EXECUTION_WHEEL;was broken on the wheel by order of $KILLER$;est mort[Get_E] sur la roue, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gerädert;;fue rot[GetOA] en la rueda por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_WHEEL_NO_KILLER;was broken on the wheel;est mort[Get_E] sur la roue;wurde gerädert;;fue rot[GetOA] en la rueda;;;;;;;;;x
DEATH_EXECUTION_WINE;was drowned in wine on the order of $KILLER$;est mort[Get_E] noyé[Get_E] dans du vin sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ in Wein ertränkt;;fue ahogad[GetOA] en vino por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_WINE_NO_KILLER;was drowned in wine;est mort[Get_E] noyé[Get_E] dans du vin;wurde in Wein ertränkt;;fue ahogad[GetOA] en vino;;;;;;;;;x
DEATH_MISSING;vanished without a trace;a disparu sans laisser de trace;ist spurlos verschwunden;;desapareció sin dejar rastro;;;;;;;;;x
DEATH_SACRIFICED_ANCESTORS;was offered up in sacrifice to the Ancestors by $KILLER$;a été offert[Get_E] aux Ancêtres sur ordre de $KILLER$;wurde von $KILLER$ den Ahnen als Opfer dargebracht;;fue ofrecid[Root.GetOA] en sacrificio a los Antepasados por $KILLER$;;;;;;;;;x
death_text_charitable;Well-known to be Charitable, [GetSheHe] freely gave money to [GetHerHis] friends and family. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son caractère charitable était connu de tous, donnant en effet volontiers de l'argent à ses proches. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war überaus wohltätig und bedachte Freunde und Verwandte freigiebig mit Geld. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Bien conocido por ser Caritativ[GetOA], daba libremente dinero a sus amigos y familia. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_chaste;A Chaste [GetManWoman], [GetHerHis] honor was beyond refute. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Un[Get_E] [GetManWoman] chaste, plaçant son honneur au-dessus de tout soupçon. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war keusch und ehrenvoll. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;[GetManWoman] Cast[GetOA], su honor estaba más allá de toda duda. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_default;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_diligent;A shining example of Diligence, [GetHerHis] duty was never neglected. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Brillant exemple de diligence, [GetIlElle] n'a jamais négligé son devoir. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war unglaublich fleißig und vernachlässigte niemals die Pflicht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un ejemplo brillante de Diligencia, nunca abandonó su deber. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_envious;Ever Envious, [GetSheHe] always wanted what other people had. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Nous [GetLeLa] connaissions pour son envie de ce que les autres ont. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Neid erfüllt und begehrte stets das Hab und Gut anderer. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Envidios[recruited_physician_target.GetOA], siempre quiso lo que tenían los demás. [GetManWoman] pervers[recruited_physician_target.GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_greedy;A Greedy [GetManWoman], [GetSheHe] often remarked on the need to tax [GetHerHis] people into space. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Un[Get_E] [GetManWoman] avare dont nous avons souvent remarqué le besoin de surtaxer son peuple. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Gier zerfressen und hätte die Untertanen am liebsten zu Tode besteuert. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Un [GetManWoman] Codicios[GetOA], a menudo afirmaba la necesidad de gravar a su gente hasta el límite. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_humble;A humble [GetManWoman], [GetSheHe] never wanted anyone to make a fuss over [GetHerHis] accomplishments. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son humilité était sa vertu, [GetIlElle] n'a jamais voulu que quiconque [GetLeLa] complimente. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war bescheiden und lehnte es ab, für Errungenschaften gelobt zu werden. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un[GetXA] [GetManWoman] Humilde, nunca quiso que nadie resaltase sus logros. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
