#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CUT_MERCENARY_CREATOR_RELATION_NOT;$MERCENARY|Y$ did not cut the relation with $CREATOR|Y$;$MERCENARY|Y$ n'a pas rompu ses relations avec $CREATOR|Y$;$MERCENARY|Y$ hat die Beziehungen zu $CREATOR|Y$ nicht abgebrochen;;$MERCENARY|Y$ no cortó la relación con $CREATOR|Y$;;;;;;;;;x
DATE_OF_BIRTH_HINT;YYYY-MM-DD;AAAA-MM-JJ;JJJJ-MM-TT;;AAAA-MM-DD;;;;;;;;;x
DATE_OF_BIRTH_REQUIRED;Date of birth§R *§!;Date de naissance§R *§!;Geburtsdatum§R *§!;;Fecha de nacimiento§R *§!;;;;;;;;;x
declare_war_interaction_voting;War Declarations;Déclarations de guerre;Kriegserklärungen;;Declaraciones de guerra;;;;;;;;;x
DECLINE_LAW;Decline ;Refuser ;Ablehnen ;;Declinar;;;;;;;;;x
defeated_dread_king;Defeated the Dread King of Darkness;J'ai vaincu le terrifiant seigneur de l'ombre.;Besiegte den Fürsten der Dunkelheit.;;Derrotado al Temible Rey de las tinieblas;;;;;;;;;x
defeated_dread_king_desc;This character has imagined strange and fantastic adventures in the dungeons, defeating the Dread King of Darkness.;Ce personnage a imaginé d'étranges aventures fantastiques dans le cachot, vainquant le terrifiant seigneur de l'ombre.;Dieser Charakter stellte sich in seltsamen und fantastischen Abenteuern vor, wie er im Kerker den Fürsten der Dunkelheit besiegte.;;Este personaje ha imaginado extrañas y fantásticas aventuras en los calabozos, derrotando al Temible Rey de las tinieblas;;;;;;;;;x
DIPLO_USE_FAVOR;Call in the favor §Y[Recipient.GetBestName]§! owes you to make [Recipient.GetObjectPronoun] accept;Demandez [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! de vous rendre la faveur qu'il vous doit pour [Recipient.GetLeLa] faire accepter.;Beruft Euch auf den Gefallen, den §Y[Recipient.GetBestName]§! Euch schuldig ist, damit [From.GetSheHe] akzeptiert.;;Reclamar el favor que §Y[Recipient.GetBestName]§! te debe para que [Recipient.GetObjectPronoun] acepte;;;;;;;;;x
DISABLE_COUNCIL_VOTING_ON_ISSUE;$ISSUE|Y$ can not be voted on by the council\n;Le Conseil ne peut pas voter sur $ISSUE|Y$.\n;$ISSUE|Y$ ist zur Abstimmung durch den Rat nicht freigegeben.\n;;$ISSUE|Y$ no puede ser votado por el Consejo\n;;;;;;;;;x
dissolve_mercenary_company_feudal;Dissolve Mercenary Company;Dissoudre la compagnie;Söldnertrupp auflösen;;Disolver compañía mercenaria;;;;;;;;;x
dissolve_mercenary_company_feudal_desc;This will put an end to the Mercenary Company. Your current Mercenary Captain may not like this.;Voici qui mettra un terme à la compagnie de mercenaires. Leur capitaine actuel n'appréciera peut-être pas.;Der Söldnertrupp wird aufgelöst. Dem Hauptmann der Söldner wird das überhaupt nicht gefallen.;;Esto pondrá fin a la compañía de mercenario. A tu actual capitán/ana mercenario/a puede que no le guste.;;;;;;;;;x
donate_to_liege;Offer a 200¤ Donation to your Liege;Offrir 200¤ à votre [Root.Liege.GetLordLady] lige;Bietet Eurem Lehnsherrn eine Spende über 200¤ an.;;Ofrecer una donación de 200¤ a tu señor;;;;;;;;;x
donate_to_liege_desc;As your Liege is building a War Chest you can seize the opportunity and send a generous donation. By sending 200¤at this precarious time you might gain the favor of your liege!;Puisque votre [Root.Liege.GetLordLady] lige s'efforce de constituer un trésor de guerre, vous avez l'occasion d'envoyer une contribution généreuse. En ces temps incertains, lui envoyer 200¤ vous fera peut-être gagner ses faveurs !;Euer Lehnsherr ist dabei, seine Kriegskasse aufzustocken und Ihr könntet ihm dabei behilflich sein. Wenn Ihr jetzt, in diesen kritischen Tagen, 200¤ spendet, könntet Ihr Euch womöglich seine Gunst und Dankbarkeit sichern!;;Ya como tu señor está creando un cofre de guerra, puedes aprovechar la oportunidad y enviar una donación generosa. ¡Enviando 200¤ en estos momentos precarios podrías ganar el favor de su señor!;;;;;;;;;x
donation_cooldown_custom_tooltip;May not have had a donation offer refused within the last 5 years.;Aucune contribution n'a été refusée ces 5 dernières années.;Darf in den letzten 5 Jahren keine Schenkung abgelehnt haben.;;No puede haber rechazado una oferta de donación en los últimos 5 años.;;;;;;;;;x
dread_king_intrigue_tooltip;Apply intrigue skill.;Mettre en pratique la compétence en intrigue.;Intrigenfähigkeit anwenden.;;Aplicar habilidades de intriga.;;;;;;;;;x
dread_king_martial_tooltip;Apply martial skill.;Mettre en pratique la compétence martiale.;Kriegskunstfähigkeit anwenden.;;Aplicar la habilidad marcial.;;;;;;;;;x
DYNAMIC_MERCENARY_COMPANY_FEUDAL;[Prev.Capital.County.GetAdjective] Band;Bande [Prev.Capital.County.GetAdjective];[Prev.Capital.County.GetAdjective] Trupp;;Banda [Prev.Capital.County.GetAdjective] ;;;;;;;;;x
EDUCATION_FOCUS_DIPLOMACY;Education Focus: Diplomacy;Intérêt d'éducation : Diplomatie;Bildungsschwerpunkt: Diplomatie;;Enfoque de la educación: diplomacia;;;;;;;;;x
EDUCATION_FOCUS_INTRIGUE;Education Focus: Intrigue;Intérêt d'éducation : Intrigue;Bildungsschwerpunkt: Intrige;;Enfoque de la educación: intriga;;;;;;;;;x
EDUCATION_FOCUS_LEARNING;Education Focus: Learning;Intérêt d'éducation : Érudition;Bildungsschwerpunkt: Bildung;;Enfoque de la educación: conocimiento;;;;;;;;;x
EDUCATION_FOCUS_MARTIAL;Education Focus: Martial;Intérêt d'éducation : Martialité;Bildungsschwerpunkt: Kriegskunst;;Enfoque de la educación: marcial;;;;;;;;;x
EDUCATION_FOCUS_STEWARDSHIP;Education Focus: Stewardship;Intérêt d'éducation : Intendance;Bildungsschwerpunkt: Verwaltung;;Enfoque de la educación: administración;;;;;;;;;x
EMAIL;Email;E-mail;E-Mail;;Correo electrónico;;;;;;;;;x
EMAIL_HINT;Enter a valid email address;Veuillez saisir une adresse e-mail valide;Bitte gültige E-Mail-Adresse eingeben;;Introduce una dirección válida de correo electrónico;;;;;;;;;x
EMAIL_REQUIRED;Email§R *§!;E-mail§R *§!;E-Mail§R *§!;;Correo electrónico§R *§!;;;;;;;;;x
ENABLE_COUNCIL_VOTING_ON_ISSUE;$ISSUE|Y$ can be voted on by the council\n;Le Conseil peut voter sur $ISSUE|Y$.\n;$ISSUE|Y$ ist zur Abstimmung durch den Rat freigegeben.\n;;$ISSUE|Y$ puede ser votado por el Consejo\n;;;;;;;;;x
enemy_allies;§YAllies joining on the enemy's side.§!;§YDe nouveaux alliés rejoignent le camp ennemi.§!;§YVerbündete schließen sich der Partei des Gegners an.§!;;§YAliados se unen al bando del enemigo.§!;;;;;;;;;x
ENFORCE_PEACE;Realm Peace;Paix dans le pays;Reichsfrieden;;Paz del Reino;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_TITLE;§YEnforce Realm Peace§!;§YImposer la paix dans le pays§!;§YReichsfrieden durchsetzen§!;;§YHaz cumplir paz del reino§!;;;;;;;;;x
ENFORCE_PEACE_EXECUTE_BUTTON_DESC_DELAYED;Approved by Council;Approbation du Conseil;Genehmigt durch den Rat;;Aprobado por el Consejo;;;;;;;;;x
ENFORCE_PEACE_EXECUTE_BUTTON_TITLE;§YEnforce§!;§YDécréter§!;§YDurchsetzen§!;;§YEjecutar§!;;;;;;;;;x
enforce_realm_peace;Enforce Realm Peace;Déclarer la paix dans le pays;Reichsfrieden durchsetzen;;Imponer Paz del Reino;;;;;;;;;x
ENFORCEABLE_CBS;$ACTOR|Y$ must have claims that $LIEGE|Y$ can press;$ACTOR|Y$ doit avoir des revendications que $LIEGE|Y$ puisse appuyer;$ACTOR|Y$ muss Ansprüche haben, die von $LIEGE|Y$ durchgesetzt werden können;;$ACTOR|Y$ debe tener reclamaciones que $LIEGE|Y$ pueda presentar;;;;;;;;;x
ENFORCEPEACE_LETTER;\nWith the support of my Council I decree that there shall be Peace in all my realm. You have three months to end your conflicts.;\nAvec le soutien du Conseil, je décrète que mon royaume tout entier sera en paix. Vous avez trois mois pour mettre un terme à tous vos conflits.;\nMit Billigung des Rates verfügen wir, dass Frieden herrschen soll im ganzen Reich. Ihr habt drei Monate, um Eure Streitigkeiten beizulegen.;;\nCon el apoyo de mi Consejo, decreto que habrá paz en mi reino. Tienes tres meses para poner fin a tus conflictos.;;;;;;;;;x
ENFORCEPEACE_LOG;$LIEGE|Y$ has notified his vassal $VASSAL|Y$ about the decision to enforce peace.;$LIEGE|Y$ a notifié son vassal $VASSAL|Y$ de sa décision de déclarer la paix.;$LIEGE|Y$ hat seinen Vasallen $VASSAL|Y$ informiert, dass der Frieden durchgesetzt werden wird.;;$LIEGE|Y$ ha notificado a su vasallo, $VASSAL|Y$ sobre la decisión de imponer la paz.;;;;;;;;;x
ENFORCEPEACE_SETUP;Realm Peace;Paix dans le pays;Reichsfrieden;;Paz del Reino;;;;;;;;;x
ENTER_COUNTRY;Enter Country;Saisir le pays;Land eingeben;;Introduce País;;;;;;;;;x
ENTER_LANGUAGE;Enter Language;Saisir la langue;Sprache eingeben;;Introduce idioma;;;;;;;;;x
erudite;Erudite;Érudition;Gebildet;;Erudito;;;;;;;;;x
erudite_desc;This character has a scholarly and bookish disposition.;Ce personnage a une prédisposition pour les livres et les études.;Diese Person hat eine Neigung zur Gelehrsamkeit und zu Büchern.;;Este personaje tiene una disposición académica y de ratón de biblioteca.;;;;;;;;;x
EXECUTE_DISCONTENT_REASON;[Actor.GetBestName] executed [Recipient.GetBestName] even though the Council voted no.;[Actor.Get_only_Le_Title][Actor.GetBestName] a exécuté [Recipient.Get_only_le_Title][Recipient.GetBestName] malgré le refus du Conseil.;[Actor.GetBestName] ließ [Recipient.GetBestName] hinrichten, obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] ejecutó a [Recipient.GetBestName] aunque el Consejo votó en contra.;;;;;;;;;x
execute_imprisoned_interaction_voting;Execution of Prisoners;Exécution de prisonniers;Hinrichtung von Gefangenen;;Ejecución de prisioneros;;;;;;;;;x
execution_voting_power;Execution;Exécution;Hinrichtung;;Ejecución;;;;;;;;;x
execution_voting_power_0;Ruler Execution Sovereignty;Souveraineté du dirigeant pour les exécutions;Herrscher entscheidet über Hinrichtungen;;Soberanía de ejecución del gobernador;;;;;;;;;x
execution_voting_power_0_desc;The Ruler has full authority on Executions.\n;Le dirigeant décide seul des exécutions.\n;Der Herrscher hat bei Hinrichtungen die volle Entscheidungsbefugnis.\n;;El gobernante tiene plena autoridad sobre las ejecuciones.\n;;;;;;;;;x
execution_voting_power_0_option;Ruler;Dirigeant;Herrscher;;Gobernante;;;;;;;;;x
execution_voting_power_1;Execution Committee;Comité d'exécution;Hinrichtungskomitee;;Comité de ejecución;;;;;;;;;x
execution_voting_power_1_desc;Council members vote on Executions.\n;Les membres du Conseil votent sur les exécutions.\n;Ratsmitglieder stimmen über Hinrichtungen ab.\n;;Miembros del consejo votan sobre las ejecuciones\n;;;;;;;;;x
execution_voting_power_1_option;Council;Conseil;Rat;;Consejo;;;;;;;;;x
execution_voting_power_desc;The Council's ability to influence executions.;La capacité du Conseil à influencer les exécutions.;Die Möglichkeit des Rates, Hinrichtungen zu beeinflussen.;;Capacidad del Consejo para influir en las ejecuciones.;;;;;;;;;x
EXILE_IMPRISONED_DISCONTENT_REASON;[Actor.GetBestName] banished [Recipient.GetBestName] even though the Council voted no.;[Actor.Get_only_Le_Title][Actor.GetBestName] a exilé [Recipient.Get_only_le_Title][Recipient.GetBestName] malgré le refus du Conseil.;[Actor.GetBestName] schickte [Recipient.GetBestName] in die Verbannung, obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] desterró a [Recipient.GetBestName] aunque el Consejo votó en contra.;;;;;;;;;x
exile_imprisoned_interaction_voting;Banishment;Exil;Verbannung;;Destierro;;;;;;;;;x
extort_consequences_custom_tooltip;See what options lie before you.;Passer vos options en revue.;Seht, welche Möglichkeiten Euch erwarten.;;Ver cuáles son tus opciones.;;;;;;;;;x
extort_cooldown_custom_tooltip;May not have extorted your subjects within the last six months.;Les sujets n'ont pas été extorqués au court des six derniers mois.;Darf Untertanen in den letzten sechs Monaten nicht erpresst haben.;;No debes no haber extorsionado a tus súbditos en los últimos seis meses.;;;;;;;;;x
extort_dynasty_upset_custom_tooltip;This gravely upsets §Y[extortion_target.GetFullName]'s§! entire Dynasty!\n;Voilà qui contrarie gravement la dynastie de §Y[extortion_target.GetFullName]§! toute entière !\n;Die gesamte Dynastie von §Y[extortion_target.GetFullName]§! wird hierdurch aufs Äußerste vor den Kopf gestoßen!\n;;Esto trastorna gravemente toda la dinastía de §Y[extortion_target.GetFullName]§!.\n;;;;;;;;;x
extort_subjects;Extort Subjects;Extorquer vos sujets;Untertanen erpressen;;Extorsionar súbditos.;;;;;;;;;x
extort_subjects_desc;Extorting your subjects is a great way of quickly raising funds for your War Chest - beware though, for this action will be seen as tyrannical by your subjects. The mental health of rulers who care for their subjects may take damage from this action.;L'extorsion est un bon moyen de lever des fonds rapidement pour votre trésor de guerre, mais attention. Cette action sera perçue comme tyrannique par vos sujets. La santé mentale des souverains qui tiennent à leurs sujets en sera affectée.;Die Erpressung von Untertanen ist eine gute Maßnahme, um schnell die Kriegskasse zu füllen. Trotzdem ist Vorsicht geboten, denn diese Maßnahme gilt bei den Vasallen als tyrannisch. Einem Herrscher, dem das Wohl seiner Untertanen am Herzen liegen, kann damit seinen Seelenfrieden ruinieren.;;Extorsionar a tus súbditos es un gran modo de conseguir fondos rápidos para tu Cofre de guerra. Aunque cuidado, porque tus súbditos considerarán esta acción como tiránica. La salud mental de los gobernantes que se preocupan por sus súbditos puede sufrir daño con esta acción.;;;;;;;;;x
extort_tyrant_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-10§!.\n;Ce faisant, vous passerez pour un tyran, et l'opinion de vos sujets à votre égard diminuera de §R-10§!.\n;Dieser "Akt der Tyrannei" wird die Meinung all Eurer Vasallen um §R-10§! verschlechtern!\n;;Hacer esto es visto como tiránico, y bajará toda la opinión de ti que tienen sus súbditos en §R-10§!.\n;;;;;;;;;x
extra_tax;Triple Taxation!;Triple perception fiscale !;Dreifachbesteuerung!;;¡Impuestos Triples!;;;;;;;;;x
extra_tax_desc;This county has been taxed so much that the peasants barely have anything left!;Ce comté croule sous l'impôt, au point que la paysannerie n'a presque plus rien pour elle-même !;Die Steuern in dieser Provinz sind so hoch, dass die Bauern komplett verarmt sind.;;¡Esta provincia ha tributado tanto que a los campesinos prácticamente no les queda nada.!;;;;;;;;;x
extra_tax_kind;Necessary Extra Tax;Impôt supplémentaire d'urgence;Notwendige Zusatzsteuer;;Impuesto adicional necesario;;;;;;;;;x
extra_tax_kind_desc;The ruler of this county has taxed the peasants of this county extra in preparation for an upcoming war.;Le souverain de ce comté perçoit un impôt supplémentaire auprès de la paysannerie en préparation d'une guerre à venir.;Der Herrscher der Provinz besteuert die Bauern zusätzlich, um einen künftigen Krieg vorzubereiten.;;El gobernador de esta provincia ha gravado extra a los campesinos de esta provincia en la preparación de una próxima guerra.;;;;;;;;;x
faction_increase_council_power_ultimatum;Demand Increased Council Power;Demander le pouvoir accru du Conseil;Erhöhung der Macht des Rates verlangen;;Exigir un aumento de poder del Consejo.;;;;;;;;;x
faction_increase_council_power_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding increased power for the Council. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présenter un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger une augmentation de l'autorité du Conseil. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert mehr Macht für den Rat. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiendo mayor poder para el Consejo. Si [Root.Liege.GetSubjectPronoun] se niega a cumplir, tu facción se levantará en rebelión.;;;;;;;;;x
FAM_EDUCATOR;Educator;Éducateur;Erzieher;;Educador;;;;;;;;;x
FAVOR_ALERT_ACTION; §Y- $ACTION$§!\n; §Y- $ACTION$§!\n; §Y- $ACTION$§!\n;; §Y- $ACTION$§!\n;;;;;;;;;x
FAVOR_END_PLOT;Force acceptance of an End Plot or Stop Backing Plot request;Forcer l'acceptation d'une requête pour mettre fin ou arrêter de soutenir un complot;Erzwingt die Annahme von "Verschwörung beenden" bzw. "Unterstützung der Verschwörung aufgeben";;Fuerza la aceptación de una propuesta de Terminar complot o Dejar de apoyar complot.;;;;;;;;;x
FAVOR_EXPIRES_IN;The active favor expires in $FAVOR_EXPIRATION|Y$ month(s);La faveur en cours expire dans $FAVOR_EXPIRATION|Y$ mois;Der aktive Gefallen erlischt in $FAVOR_EXPIRATION|Y$ Monat(en);;El favor activo expira dentro de $FAVOR_EXPIRATION|Y$ mes(es);;;;;;;;;x
FAVOR_FORCE_GUARDIANSHIP;Force acceptance of an Educate Child proposal;Forcer l'acceptation d'une proposition d'éduquer un enfant;Erzwingt die Annahme einer vorgeschlagenen Erzieherzuteilung;;Fuerza la aceptación de una propuesta de Educar a un niño;;;;;;;;;x
FAVOR_FORCE_MARRIAGE;Force acceptance of a Arrange Marriage proposal;Forcer l'acceptation d'une proposition de mariage arrangé;Erzwingt die Annahme einer vorgeschlagenen Heirat;;Fuerza la aceptación de una propuesta de Matrimonio concertado;;;;;;;;;x
FAVOR_FORCE_VOTE;Make someone vote like you on council or law issues;Forcer quelqu'un à voter comme vous au Conseil ou sur une loi;Sorgt dafür, dass jemand bei Rats- oder Gesetzesabstimmungen ebenso stimmt wie Ihr;;Consigue que alguien vote como tú en asuntos del leyes o del consejo;;;;;;;;;x
FAVOR_INTERACTION_VALID;Interaction is valid;L'interaction est valide;Ungültige Aktion;;Interacción es válida;;;;;;;;;x
FAVOR_NOT_RULER;$TARGET|Y$ is not a ruler;$TARGET|Y$ n'est pas souverain;$TARGET|Y$ ist kein Herrscher;;$TARGET|Y$ no es un gobernante;;;;;;;;;x
FAVOR_PRESS_CLAIM;Ask your liege to press one of your claims in a war;Demander à votre seigneur d'appuyer l'une de vos revendications au cours d'une guerre;Bittet Euren Lehnsherrn darum, einen Eurer Ansprüche gewaltsam durchzusetzen;;Pide a tu señor que exija una de tus reclamaciones en una guerra;;;;;;;;;x
FAVOR_START_LAW_VOTE;Start a law vote for your liege;Initier le vote d'une loi pour votre seigneur;Stoßt eine Gesetzesabstimmung für Euren Lehnsherrn an;;Empieza la votación de una ley por tu señor;;;;;;;;;x
FIRE_COUNCILOR_INTERACTION_LAW_CHANGE_DESC;$RECIPIENT|Y$ is not voting on a Law Change.;$RECIPIENT|Y$ ne va pas voter un changement de loi.;$RECIPIENT|Y$ stimmt nicht über Gesetzesänderung ab.;;$RECIPIENT|Y$ no votará un cambio de ley.;;;;;;;;;x
FIRST_NAME;First Name;Prénom;Vorname;;Nombre;;;;;;;;;x
FORM_ALLIANCE_NOT_LANDLESS;Is NOT Landless;N'est pas sans terres;Ist NICHT landlos;;NO es sin tierra;;;;;;;;;x
found_dark_stones;Dark Stones of Sorcery;Pierres sombres de sorcellerie;Steine der schwarzen Kunst;;Piedras oscuras de la hechicería;;;;;;;;;x
