#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_CK2_250_DESC_A;In spite of my efforts, I have been captured by the armies of [From.GetBestName]!;Malgré mes efforts, j'ai été capturé[Root.Get_E] par les hommes [From.Get_only_du_Title][From.GetBestName] !;Trotz meiner Bemühungen wurde ich von den Armeen von [From.GetBestName] gefangen genommen!;;¡A pesar de mis esfuerzos, me han capturado los ejércitos de [From.GetBestName]!;;;;;;;;;x
EVTDESC_4408_GREEDY;I ordered one of my most trusted servants to take a substantial sum of money from my personal treasury and bring it to the local [Root.GetMOBuilding]. Strangely enough, when [Root.GetSheHe] left, I felt... relief. Perhaps this is the first step towards freeing myself of the desire for material possessions?;J'ai ordonné à un[Root.Get_E] de mes domestiques les plus dignes de confiance de prendre une somme d'argent substantielle de mon trésor personnel et de l'apporter [Root.GetMOBuilding]. Curieusement, quand [Root.GetIlElle] est parti[Root.Get_E], je me suis senti[Root.Get_E]... soulagé[Root.Get_E]. Peut-être est-ce là la première étape vers la libération du désir de possessions matérielles ?;Ich beauftragte einen meiner Bediensteten, eine beachtliche Summe Geld aus meiner persönlichen Schatzkammer zum [Root.GetMOBuilding] zu bringen. Als [Root.GetSheHe] ging, fühlte ich mich seltsamerweise ... erleichtert. Vielleicht ist das der erste Schritt, mich von dem Wunsch nach materiellen Gütern zu befreien?;;He ordenado a uno de mis sirvientes de confianza que coja una cantidad de dinero de mi cámara del tesoro y la lleve al [Root.GetMOBuilding] local. Lo extraño es que cuando se ha ido me ha invadido una sensación de alivio. Puede que haya dado el primer paso para librarme de los bienes materiales.;;;;;;;;;x
EVTDESC_4408_LUSTFUL;At first, every day I went without a [Root.GetManWomanPreference]'s touch felt like torture. At night it was all I dreamed about and during the day I could hardly think about anything else. But then, somehow, it got easier. I became more comfortable in my solitude and adhering to [Root.GetMOCode] does not feel as impossible as it once did.;Au début, chaque jour sans le contact d'[Root.GetManWomanPreference] était comme une torture. La nuit, c'était tout ce à quoi je rêvais, et pendant la journée, je pouvais à peine penser à autre chose. Mais alors, d'une façon ou d'une autre, c'est devenu plus facile. Je suis devenu[Root.Get_E] plus à l'aise dans ma solitude et respecter [Root.GetMOCode] n'est pas aussi impossible qu'autrefois.;Zuerst war jeder Tag, den ich ohne eine Berührung von [Root.Geteinemeiner] [Root.GetManWomanPreference] ertragen musste, wie Folter. Es war alles, von dem ich in der Nacht träumte, und am Tag konnte ich kaum an etwas anderes denken. Aber dann hat es irgendwie nachgelassen. Ich begann, mich allein wohler zu fühlen, und es scheint nicht mehr eine ganz so unmögliche Aufgabe zu sein, [Root.GetMOCodedemder] zu folgen.;;Al principio, prescindir de los afectos ajenos me resultó una tortura. Cada noche soñaba con ello y durante el día no podía pensar en otra cosa. Progresivamente empezó a resultarme más fácil. Empecé a acostumbrarme a la soledad y seguir los preceptos de [Root.GetMOCode] dejó de ser una meta inalcanzable.;;;;;;;;;x
EVTDESC_4408_SLOTHFUL;During the first hours every minute felt like an eternity, but then it got easier. My weariness was as good as gone and a certain passage of [Root.Religion.GetScriptureName] grabbed my interest. I kept reading, consumed by the powerful words, and suddenly it was morning! I went to sleep with a smile upon my lips and a renewed sense of purpose.;Pendant les premières heures, chaque minute était comme une éternité, mais alors c'est devenu plus facile. Ma fatigue avait presque disparu et un certain passage dans [Root.Get_le_Scripture] a suscité mon intérêt. J'ai continué à lire, consommé[Root.Get_E] par les mots puissants, et tout à coup c'était le matin ! Je suis allé[Root.Get_E] dormir avec le sourire aux lèvres et un nouveau but.;Während der ersten Stunden fühlte sich jede Minute wie eine Ewigkeit an, aber dann wurde es leichter. Meine Müdigkeit war so gut wie verflogen und eine bestimmte Passage aus dem Werk "[Root.Religion.GetScriptureName]" weckte mein Interesse. Ich hörte nicht auf zu lesen, die mächtigen Worte faszinierten mich, und plötzlich war es Morgen! Mit einem Lächeln auf den Lippen und neuem Selbstbewusstsein schlief ich ein.;;Las primeras horas se me hicieron eternas, pero después el tiempo empezó a pasar más rápido. Mi cansancio había desaparecido y me había enfrascado en un pasaje de las sagradas escrituras. Seguí leyendo con atención las valiosas palabras... y cuando me di cuenta, ¡se había hecho de día! Me fui a dormir con una sonrisa en los labios y una determinación renovada.;;;;;;;;;x
EVTDESC_4409_GLUTTONOUS;The first day of the fast went reasonably well, but on the second one, I woke up ravenous. I thought I would die! I hurried to the kitchen, ignoring the servants' stares. Once there I proceeded to shove anything edible I could find into my mouth, not caring who saw me. Now everyone knows about my failure!;Le premier jour du jeûne s'est assez bien passé, mais lors du second, je me suis réveillé[Root.Get_E] avec une faim de loup. J'ai cru que j'allais mourir ! Je me suis précipité[Root.Get_E] vers la cuisine, ignorant les regards des serviteurs. Une fois sur place, j'ai engouffré tout ce que je pouvais manger, sans m'inquiéter de qui m'a vu. Maintenant, tout le monde sait que j'ai échoué !;Der erste Fastentag verlief relativ gut, aber am zweiten wachte ich von einem unbändigen Hunger geplagt auf. Ich dachte, ich müsste sterben! Ich eilte zur Küche und ignorierte die Blicke der Bediensteten. Als ich dort war, stopfte ich mir alles Essbare, das ich auftreiben konnte, in den Mund. Es war mir völlig egal, wer mich sah. Jetzt weiß jeder, dass ich versagt habe!;;El primer día de ayuno fue bastante bien, pero al día siguiente me desperté con un hambre feroz. ¡Creía que me iba a morir! Fui corriendo a la cocina y me metí todo lo que pude en la boca mientras ignoraba las miradas de los sirvientes. Ahora todos se han enterado de mi fracaso.;;;;;;;;;x
EVTDESC_4409_LUSTFUL;I tried to ignore the thoughts, but it was impossible! In the end, I could not take it anymore, and snuck out one evening to visit the local brothel. Afterwards, I returned to my chambers, thinking that was the end of it. However, it turns out that someone saw me, and now everyone knows!;J'ai essayé d'ignorer ces pensées, en vain ! À la fin, ne les supportant plus, je suis allé[Root.Get_E] à la maison close locale. Ensuite, je suis retourné[Root.Get_E] à mes appartements, pensant que la page était tournée. Cependant, il s'avère que quelqu'un m'a vu, et maintenant tout le monde le sait !;Ich habe versucht, die Gedanken zu ignorieren, aber es war unmöglich! Schließlich konnte ich es nicht mehr ertragen und schlich mich eines Abends hinaus zu einem Bordell in der Umgebung. Danach kehrte ich in meine Gemächer zurück, keinen weiteren Gedanken daran verschwendend. Aber es stellte sich heraus, dass mich jemand sah, und jetzt wissen alle Bescheid!;;He intentado espantar las ideas pecaminosas, ¡pero es imposible! Una tarde no podía aguantarlo más e hice una visita al burdel local. Después volví a mis aposentos y pensaba que podría olvidarme del asunto. Sin embargo, alguien me vio y ahora todos se han enterado de mi escapada.;;;;;;;;;x
EVTDESC_4409_SLOTHFUL;I do not remember falling asleep, but suddenly I realized I was sprawled across the floor. Apparently I had crashed on top of my copy of [Root.Religion.GetScriptureName], because once I struggled to my feet I noticed that its pages were torn and that I had ink smeared across my face. No matter how hard I tried, I could not wash it off. Surely my servants are gossiping about my failure, and soon everyone will know!;Je ne me souviens pas de m'être endormi[Root.Get_E], mais je réalise soudainement que je suis étendu[Root.Get_E] sur le plancher. Apparemment, je me suis écroulé[Root.Get_E] sur ma copie [Root.Get_du_Scripture], car après avoir lutté pour me relever, je remarque que les pages sont déchirées et que j'ai des traces d'encre sur mon visage. Peu importe comment, je n'arrive pas à me nettoyer. Mes domestiques sont sûrement en train de parler entre eux de mon échec, et bientôt tout le monde saura !;Ich erinnerte mich nicht, eingeschlafen zu sein, aber plötzlich merkte ich, wie ich quer über dem Boden lag. Offenbar bin ich geradewegs auf meine Ausgabe von "[Root.Religion.GetScriptureName]" gefallen, denn als ich mich aufrichtete, sah ich, dass die Seiten zerrissen waren und mein Gesicht mit Tinte bekleckert war. Wie sehr ich es auch versuchte, ich konnte sie nicht wegbekommen. Bestimmt plappern meine Bediensteten bereits über mein Missgeschick und bald werden es alle wissen!;;No recuerdo haberme dormido, pero de pronto me di cuenta de que estaba en el suelo. Por lo visto me dormí encima de las sagradas escrituras, porque cuando logré ponerme de pie, vi que había varias páginas arrancadas y que tenía la cara manchada de tinta. Por mucho que froté, no logré quitármela. Creo que mi fracaso es la comidilla de mis sirvientes, lo que significa que pronto lo sabrá todo el mundo.;;;;;;;;;x
EVTDESC_7821_DANGEROUS;Praised be [Root.GetDWDevil], my [Root.GetDWDarkMagic] has borne fruit! News has reached me of the [GetRootFromInsult] [From.GetTitledFirstName]'s recent illness. [From.GetSheHeCap] is suffering from [From.GetDisease] and I doubt [From.GetSheHe] will last very long...;Loué soit [Root.GetDWDevil], [Root.GetDWDarkMagic] a porté ses fruits ! J'ai appris que [From.Get_le_TitledFirstName], c[From.GetEEtte] [GetRootFromInsultNounAdj], a [From.GetDisease]. Je doute qu'[From.GetIlElle] tienne très longtemps...;Gelobt sei [Root.GetDWDevil], mein/e [Root.GetDWDarkMagic] hat Früchte getragen! Ich habe erfahren, dass [From.GetTitledFirstName] erkrankt ist. [From.GetSheHeCap] leidet an [From.GetDisease] und ich bezweifle, dass [From.GetSheHe] lange durchhalten wird ...;;¡Alabado sea [Root.GetDWDevil]! ¡El/La [Root.GetDWDarkMagic] ha dado sus frutos! Me han llegado noticias de la enfermedad reciente de [From.GetTitledFirstName]. Parece ser que padece [From.GetDisease] y no creo que dure mucho con vida...;;;;;;;;;x
EVTDESC_7821_MILD;It seems like my [Root.GetDWDarkMagic] was successful, however, the result was not quite what I imagined. I had hoped the [GetRootFromInsult] [From.GetTitledFirstName] would be stricken by a mysterious case of pox or plague, but as it turns out, my spell only gave [From.GetHerHim] [From.GetDisease].;Il semble que [Root.GetDWDarkMagic] ait réussi, mais le résultat n'est pas exactement celui que j'imaginais. J'avais espéré que [From.Get_le_TitledFirstName], c[From.GetEEtte] [GetRootFromInsultNounAdj], soit frappé[From.Get_E] par un cas mystérieux de variole ou de peste, mais il s'avère que mon sortilège lui a seulement donné [From.GetDisease].;Wie es scheint, war mein/e [Root.GetDWDarkMagic] erfolgreich. Das Ergebnis war jedoch nicht ganz, was ich erwartet habe. Ich habe gehofft, [From.GetTitledFirstName] würde auf mysteriöse Weise von den Pocken oder der Pest befallen, aber wie sich herausstellt, hatte mein Zauber nur [From.GetDisease] zur Folge.;;Parece que el/la [Root.GetDWDarkMagic] ha surtido efecto, pero el resultado ha sido diferente al esperado. Esperaba que a [From.GetTitledFirstName] le afectara un misterioso caso de viruela o de peste, pero me temo que mi hechizo solo le ha provocado [From.GetDisease].;;;;;;;;;x
EVTDESC_37252;You are bent low over your [Root.GetEducationTool], struggling to stay focused and to keep your eyes open, when your [From.GetHusbandWife] [From.GetTitledFirstName] enters. [From.GetSheHeCap] crosses the room and inspects the [Root.GetEducationTool] over your shoulder. "Perhaps a fresh pair of eyes might prove helpful, dear [Root.GetHusbandWife]?";Vous êtes penché[Root.Get_E] sur [Root.GetEducationTool], luttant pour rester concentré[Root.Get_E] et garder les yeux ouverts, lorsque votre [From.GetHusbandWife], [From.Get_le_TitledFirstName], entre. [From.GetIlElleCap] traverse la pièce et examine [Root.GetEducationTool] par-dessus votre épaule. « Peut-être qu'un autre regard pourrait se révéler utile, m[Root.GetOnA] ch[Root.GetErEre] [Root.GetHusbandWife] ? »;Ihr seid über etwas ([Root.GetEducationTool]) gebeugt und versucht, Euch zu konzentrieren und Eure Augen offenzuhalten, als [From.GetEuerEure] [From.GetHusbandWife] [From.GetTitledFirstName] das Zimmer betritt. [From.GetSheHeCap] kommt auf Euch zu und sieht sich über Eure Schulter an, was Ihr studiert. "Vielleicht wäre ein frisches Paar Augen hilfreich, mein Liebling?";;Mientras estudiabas [Root.GetEducationTool] y luchabas por mantener los ojos abiertos, entró en la sala tu [From.GetHusbandWife] [From.GetTitledFirstName] y se puso a mirar por encima de tu hombro. "Dicen que cuatro ojos ven más que dos".;;;;;;;;;x
EVTDESC_37253;Your [From.GetHusbandWife] has received an education in [From.GetEducationSubject], like yourself, so [From.GetSheHe] quickly grasps the nuances of the problem as you explain it. The two of you set to work, discussing and comparing [Root.GetEducationalTopicPlural]. [From.GetFirstName] is a most competent [From.GetEducationRole]! Within the hour, you have laid the groundwork for a promising solution.;Comme vous, votre [From.GetHusbandWife] a étudié [From.GetEducationSubject], donc [From.GetIlElle] saisit rapidement les nuances du problème lorsque vous lui en parlez. Vous vous mettez tous deux à travailler, discuter et comparer d[Root.GetEducationalTopicPlural]. [From.GetFirstName] est un[From.Get_E] meilleur[From.Get_E] [From.GetEducationRole] ! En une heure, vous avez jeté les bases d'une solution prometteuse.;[From.GetEuerEure] [From.GetHusbandWife] wurde, wie Ihr selbst, im Bereich "[From.GetEducationSubject]" unterrichtet. [From.GetSheHeCap] konnte schnell die Details des Problems erfassen, als Ihr es [From.Getihmihr] erläutert. Ihr schreitet gemeinsam zur Tat und diskutiert und vergleicht das Thema "[Root.GetEducationalTopicPlural]". [From.GetFirstName] ist als [From.GetEducationRole] besonders begabt! In einer Stunde habt ihr das Fundament für eine vielversprechende Lösung geschaffen.;;Tu [From.GetHusbandWife] ha recibido la misma formación sobre [From.GetEducationSubject] que tú, así que ha comprendido rápidamente las sutilezas de la situación que le has explicado. Os habéis puesto a trabajar y a debatir sobre [Root.GetEducationalTopicPlural]. ¡Resulta que [From.GetFirstName] es brillante en cuestiones de [From.GetEducationRole]! En una hora habéis sentado las bases de una solución prometedora.;;;;;;;;;x
EVTOPTA88002_ASSASSIN;This setback will not be the end of The Assassins!;Ce revers ne sera pas la fin des Assassins !;Es ist ein Rückschlag, aber mitnichten das Ende der Assassinen!;;¡Este revés no significará el fin de los Asesinos!;;;;;;;;;x
EVTOPTA_3220_HONEST;I can't pretend all the time.;Je ne peux pas faire semblant tout le temps.;Ich kann nicht ständig heucheln.;;No puedo pasarme la vida fingiendo.;;;;;;;;;x
EVTOPTA_3220_SHY;If I don't have anything intelligent to say, it's better that I am quiet.;Si je n'ai rien d'intelligent à dire, il vaut mieux que je me taise.;Wenn ich nichts Intelligentes zu sagen habe, bin ich am besten still.;;Si no tengo nada inteligente que decir, será mejor que me calle.;;;;;;;;;x
EVTOPTA_3220_TRUSTING;I'll summon a meeting.;Je vais organiser une rencontre.;Ich werde ein Treffen einberufen.;;Convocaré una reunión.;;;;;;;;;x
EVTOPTA_3221_HONEST;[Root.TrueReligion.GetHighGodName], give me strength.;[Root.TrueReligion.GetHighGodName], donnez-moi la force.;[Root.TrueReligion.GetHighGodName], schenke mir Kraft.;;[Root.TrueReligion.GetHighGodName], dame fuerzas.;;;;;;;;;x
EVTOPTA_3221_SHY;Of course.;Bien sûr.;Natürlich.;;Claro.;;;;;;;;;x
EVTOPTA_3221_TOOLTIP;You §Yincrease§! the progress of your mission.\n;Vous §Yaugmentez§! la progression de votre mission.\n;Ihr §Ysteigert§! den Fortschritt Eurer Mission.\n;;§YAumentas§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3221_TRUSTING;We will see, friend.;Nous verrons bien, mon ami[trusted_friend.Get_E].;Wir werden ja sehen, mein Freund.;;Ya veremos.;;;;;;;;;x
EVTOPTA_3222_HONEST;Is it that obvious?;Est-ce si évident ?;Ist das dermaßen offenkundig?;;¿Acaso resulta tan evidente?;;;;;;;;;x
EVTOPTA_3222_SHY;I'm not sure what I should have said?;Je ne sais pas ce que j'aurais dû dire...;Ich weiß nicht, was ich hätte sagen sollen.;;No tengo muy claro lo que debería haber dicho.;;;;;;;;;x
EVTOPTA_3222_TOOLTIP;You §Ydecrease§! the progress of your mission.\n;Vous §Ydiminuez§! la progression de votre mission.\n;Ihr §Yverringert§! den Fortschritt Eurer Mission.\n;;§YReduces§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3222_TRUSTING;Oh no! I cannot afford rumors of my faith wavering!;Oh non ! Je ne peux pas me permettre des rumeurs de vacillement de ma foi !;Oh nein! Ich kann mir Gerüchte über ein Schwanken meines Glaubens wirklich nicht leisten!;;¡No! ¡No puedo permitirme que corran rumores acerca de mi fe!;;;;;;;;;x
EVTOPTA_3223_HONEST;White lies are good lies.;Les pieux mensonges sont de bons mensonges.;Notlügen sind gute Lügen.;;Las mentiras piadosas son buenas mentiras.;;;;;;;;;x
EVTOPTA_3223_SHY;Technically, it wasn't lying...;Techniquement, ce n'était pas un mensonge...;Im Grunde war das nicht gelogen.;;Técnicamente, no he mentido...;;;;;;;;;x
EVTOPTA_3223_TOOLTIP;You §Ysignificantly increase§! the progress of your mission.\n;Vous §Yaugmentez considérablement§! la progression de votre mission.\n;Ihr §Ysteigert beträchtlich§! den Fortschritt Eurer Mission.\n;;§YAumentas significativamente§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3223_TRUSTING;Interested indeed.;Intéressé[trusted_friend.Get_E] finalement.;In der Tat interessiert.;;Resulta muy interesante.;;;;;;;;;x
EVTOPTA_3224_HONEST;Well, crap.;Mince.;Verdammt nochmal.;;Pues vaya faena.;;;;;;;;;x
EVTOPTA_3224_SHY;Does even my own council doubt me?;Même mon propre Conseil doute de moi ?;Zweifelt selbst mein eigener Rat an mir?;;¿Acaso duda de mí hasta mi propio consejo?;;;;;;;;;x
EVTOPTA_3224_TOOLTIP;You §Ysignificantly decrease§! the progress of your mission.\n;Vous §Ydiminuez significativement§! la progression de votre mission.\n;Ihr §Yverringert beträchtlich§! den Fortschritt Eurer Mission.\n;;§YReduces significativamente§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3224_TRUSTING;I thought [trusted_friend.GetSheHe] would understand.;Je pensais qu'[trusted_friend.GetIlElle] comprendrait.;Ich dachte, [trusted_friend.GetSheHe] würde es verstehen.;;Creía que lo entendería.;;;;;;;;;x
EVTOPTA_3912;I'm happy to have other enlightened fellows around.;Je suis heureu[Root.GetXSe] qu'il y ait d'autres semblables éclairés autour de moi.;Es freut mich, dass sich in meiner Nähe noch weitere erleuchtete Zeitgenossen befinden.;;Me alegro de haber iluminado a mis compañeros cercanos.;;;;;;;;;x
EVTOPTA_3914;I hope someone can appreciate this.;J'espère que quelqu'un d'autre l'appréciera.;Ich hoffe, dass jemand es zu schätzen wissen wird.;;Espero que alguien lo aprecie.;;;;;;;;;x
EVTOPTA_3930;That sounds like exactly what I need.;Cela a l'air d'être exactement ce dont j'ai besoin.;Das ist genau das, was ich brauche.;;Eso es exactamente lo que necesito.;;;;;;;;;x
EVTOPTA_4405_GLUTTONOUS;After a little treat I shall return to my duties with doubled focus!;Après un petit plaisir, je retournerai à mes obligations deux fois plus concentré[Root.Get_E] !;Nach einem Leckerbissen werde ich mich mit doppelter Kraft auf meine Pflichten stürzen!;;Voy a tomarme un tentempié y retomaré mis obligaciones con el doble de concentración.;;;;;;;;;x
EVTOPTA_4405_GREEDY;I still give, don't I? Surely that must be enough.;Je donne toujours, n'est-ce pas ? Cela doit être suffisant.;Immerhin spende ich, oder nicht? Das muss doch reichen.;;Aun así, doy dinero, que es lo que cuenta.;;;;;;;;;x
EVTOPTA_4405_LUSTFUL;If I find a [Root.GetManWomanPreference] to quench my lust with, I can focus afterwards.;Si je trouve [Root.GetManWomanPreference] pour satisfaire mon désir, je pourrai mieux me concentrer par la suite.;Wenn ich eine[Root.GetnMale] [Root.GetManWomanPreference] finde, um meine Lust zu stillen, kann ich mich wieder konzentrieren.;;Necesito saciar mi lujuria con alguien para poder recuperar la concentración.;;;;;;;;;x
EVTOPTA_4405_SLOTHFUL;A little nap would do me good.;Un petit somme me ferait du bien.;Ein kleines Nickerchen würde mir guttun.;;Una siestecita me sentaría bien.;;;;;;;;;x
EVTOPTA_4406_GLUTTONOUS;That was exactly what I needed.;C'est ce dont j'avais besoin.;Das war genau das, was ich brauchte.;;Justo lo que necesitaba.;;;;;;;;;x
EVTOPTA_4406_GREEDY;I am a good [Root.GetReligiousPerson], on the whole.;Je suis un[Root.Get_E] bo[Root.GetNNne] [Root.GetReligiousPersonMascFem], dans l'ensemble.;Im Großen und Ganzen bin ich ein guter [Root.GetReligiousPerson] Mensch.;;Creo que sigo los preceptos del credo [Root.GetReligiousPerson] en general.;;;;;;;;;x
EVTOPTA_4406_LUSTFUL;Now I can focus again!;Je peux de nouveau me concentrer !;Jetzt kann ich mich wieder konzentrieren!;;¡He recuperado la concentración!;;;;;;;;;x
EVTOPTA_4406_SLOTHFUL;That was wise of me.;C'était judicieux de ma part.;Ich habe weise gehandelt.;;Ha sido una buena decisión.;;;;;;;;;x
EVTOPTA_4406_TOOLTIP;§Y[Root.GetTitledFirstName]§! makes some progress [Root.GetMOPenanceMeditation].;[Root.Get_Le_TitledFirstNameJ] passe du temps [Root.GetMOPenanceMeditation] et fait des progrès.;§Y[Root.GetTitledFirstName]§! macht Fortschritte bei der [Root.GetMOPenanceMeditation].;;§Y[Root.GetTitledFirstName]§! progresa con su [Root.GetMOPenanceMeditation].;;;;;;;;;x
EVTOPTA_4407_GLUTTONOUS;Now I just feel nauseated...;Maintenant, je me sens juste nauséeu[Root.GetXSe]...;Nun fühle ich mich nur angewidert ...;;Tengo ganas de vomitar...;;;;;;;;;x
EVTOPTA_4407_GREEDY;I am a good [Root.GetReligiousPerson], am I not? Surely?;Je suis un[Root.Get_E] bo[Root.GetNNne] [Root.GetReligiousPersonMascFem], n'est-ce pas ? Assurément ?;Ich bin ein guter [Root.GetReligiousPerson] Mensch, oder etwa nicht? Doch, bestimmt ...;;Sigo adecuadamente los preceptos del credo [Root.GetReligiousPerson], ¿no?;;;;;;;;;x
EVTOPTA_4407_LUSTFUL;Well, that was a futile effort.;C'était un effort inutile.;Tja, das war vergebliche Mühe.;;Todo esfuerzo ha sido en vano.;;;;;;;;;x
EVTOPTA_4407_SLOTHFUL;It was only supposed to be a little nap!;C'était seulement censé être une petite sieste !;Ich wollte nur ein kurzes Nickerchen halten!;;¡Pero si solo quería dar una cabezadita!;;;;;;;;;x
EVTOPTA_4407_TOOLTIP;§Y[Root.GetTitledFirstName]§! makes no progress [Root.GetMOPenanceMeditation].\n;[Root.Get_Le_TitledFirstNameJ] passe du temps [Root.GetMOPenanceMeditation], mais ne fait aucun progrès.\n;§Y[Root.GetTitledFirstName]§! macht keine Fortschritt bei der [Root.GetMOPenanceMeditation].\n;;§Y[Root.GetTitledFirstName]§! no progresa nada con su [Root.GetMOPenanceMeditation].;;;;;;;;;x
EVTOPTA_4408_GLUTTONOUS;I am stronger than I thought.;Je suis plus fort[Root.Get_E] que je ne le pensais.;Ich bin stärker, als ich dachte.;;Soy más fuerte de lo que pensaba.;;;;;;;;;x
EVTOPTA_4408_GREEDY;The money will come to good use, I am sure.;Je suis sûr[Root.Get_E] que l'argent arrivera à bon port.;Ich bin sicher, das Geld wird gute Verwendung finden.;;Sé que usarán bien ese dinero.;;;;;;;;;x
EVTOPTA_4408_LUSTFUL;Now, I know my own strength. Mind over body.;À présent, je connais ma force. L'esprit sur le corps.;Jetzt kenne ich meine eigene Stärke. Geist vor Körper.;;Ahora soy consciente de mi fuerza. La mente es más fuerte que el cuerpo.;;;;;;;;;x
EVTOPTA_4408_SLOTHFUL;Self-control is far greater a reward than indulgence.;La maîtrise de soi est une récompense beaucoup plus grande que l'indulgence.;Selbstbeherrschung ist eine viel größere Belohnung als Schwelgerei.;;El autocontrol es más gratificante que la indulgencia.;;;;;;;;;x
EVTOPTA_4408_TOOLTIP;Through perseverance and concentration you have managed to defeat your sinful nature and maintain seclusion.;Grâce à de la persévérance et de la concentration, vous avez réussi à vaincre votre nature pécheresse et maintenir l'isolement.;Mit Geduld und Konzentration konntet Ihr Euer sündiges Wesen bezwingen und bliebt an Eurem abgeschiedenen Ort.;;La perseverancia y la concentración te permiten superar tu naturaleza pecaminosa en reclusión.;;;;;;;;;x
EVTOPTA_4409_GLUTTONOUS;How could I shame myself so?;Comment pourrais-je me faire une telle honte ?;Wie konnte ich nur solche Schande auf mich laden?;;He hecho un ridículo espantoso.;;;;;;;;;x
EVTOPTA_4409_GREEDY;I wish I wouldn't have acted so rashly...;J'aurais aimé ne pas avoir agi si imprudemment...;Ich wünschte, ich hätte nicht so voreilig gehandelt ...;;No debería haberme precipitado.;;;;;;;;;x
EVTOPTA_4409_LUSTFUL;I must learn to control this!;Je dois apprendre à maîtriser cette tendance !;Ich muss diesen Drang unter Kontrolle bekommen!;;Debo aprender a controlarme.;;;;;;;;;x
EVTOPTA_4409_SLOTHFUL;What an embarrassment!;Quel embarras !;Wie peinlich!;;¡Qué vergüenza!;;;;;;;;;x
EVTOPTA_4409_TOOLTIP;You have been betrayed by your sinful nature and broken seclusion for a time. This has shamed you in the eyes of others and greatly hampered your progress.;Vous avez été trahi[Root.Get_E] par votre nature pécheresse et la réclusion interrompue pendant un certain temps. Cela vous a couvert[Root.Get_E] de honte et a grandement entravé votre progression.;Ihr wurdet von Eurem sündigen Wesen hintergangen und seid für kurze Zeit aus Eurer Abgeschiedenheit zurückgekehrt. Ihr habt Euch in den Augen anderer mit Schande beladen und Euren Fortschritt ernsthaft behindert.;;Tu naturaleza pecaminosa te traiciona y has abandonado la reclusión por un rato. Los demás ven esto como una deshonra, lo que obstaculiza tu progreso.;;;;;;;;;x
EVTOPTA_6020_MUSLIM;Perhaps you are right. I tend to find more value in Ali's words.;C'est possible. Je vais prêter plus d'attention aux mots d'Ali.;Vielleicht habt Ihr recht. Ich finde Alis Worte meist ansprechender.;;Es probable que tenga razón. Suelen parecerme más valiosas las palabras de Alí.;;;;;;;;;x
EVTOPTA_6020_NOTMUSLIM;Those are noble actions, indeed.;Ce sont en effet de nobles actions.;Dies sind in der Tat noble Handlungen.;;Son acciones nobles, sin duda.;;;;;;;;;x
EVTOPTA_6021;A good start. I shall continue my enquiries.;Un bon début. Je dois poursuivre mes efforts.;Ein guter Anfang. Ich werde meine Nachforschungen fortsetzen.;;Un buen comienzo. Procederé con mi investigación.;;;;;;;;;x
EVTOPTA_6021_TOOLTIP;Continue in your attempt to recruit §Y[From.GetTitledFirstName]§! to the Assassins.;Continuer de tenter de recruter [From.Get_le_TitledFirstNameJ] pour les Assassins.;Setzt Euren Versuch fort, §Y[From.GetTitledFirstName]§! für die Assassinen zu rekrutieren.;;Sigues tratando de convertir a §Y[From.GetTitledFirstName]§! en miembro de los Asesinos.;;;;;;;;;x
EVTOPTA_6022;I agree, [assassins_recruiter.GetFirstName]. If only I could be more like them.;Je suis d'accord. Si seulement je pouvais être plus comme eux.;Ich stimme zu, [assassins_recruiter.GetFirstName]. Wenn ich nur mehr wie sie sein könnte.;;Opino como tú, [assassins_recruiter.GetFirstName]. Me encantaría ser como ellos.;;;;;;;;;x
EVTOPTA_6023;I think the time has come to ask the question.;Je pense que le moment est venu de poser la question.;Ich glaube, die Zeit ist gekommen, die Frage zu stellen.;;Creo que ha llegado el momento de proponérselo.;;;;;;;;;x
EVTOPTA_6023_TOOLTIP;Invite §Y[From.GetTitledFirstName]§! to join the Assassins.;Proposer [From.Get_au_TitledFirstNameJ] de rejoindre les Assassins.;Ladet §Y[From.GetTitledFirstName]§! ein, sich den Assassinen anzuschließen.;;Invitas a §Y[From.GetTitledFirstName]§! a unirse a los Asesinos.;;;;;;;;;x
EVTOPTA_6024;I am, [From.GetFirstName]. And you say there is a way?;Oui. Et vous dites qu'il y a un moyen ?;Das bin ich, [From.GetFirstName]. Und Ihr sagt, es gibt einen Weg?;;Sí, lo haría, [From.GetFirstName]. ¿Dices que es posible?;;;;;;;;;x
EVTOPTA_6024_TOOLTIP;Ask §Y[From.GetTitledFirstName]§! what you can do to serve a greater cause.;Vous demandez [From.Get_au_TitledFirstNameJ] ce que vous pouvez faire pour servir une plus grande cause.;Fragt §Y[From.GetTitledFirstName]§!, was Ihr tun könnt, um einer größeren Sache zu dienen.;;Le preguntas a §Y[From.GetTitledFirstName]§! qué puedes hacer para contribuir a una causa mayor.;;;;;;;;;x
