#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
bear.6.desc;At the latest banquet, after polishing off four pots of stew, three whole trout, and an entire shank of lamb, [bear_character.GetFirstName] was, as is [bear_character.GetHerHis] wont, trundling off to [bear_character.GetHerHis] chambers to retire - when [bear_character.GetHerHis] vestments caught on the raw edge of a table! Before a courtier could come to [bear_character.GetHerHis] assistance, the cloth was torn open, ripping straight up to the collar and leaving poor [bear_character.GetFirstName] utterly exposed before the entire hall!\nIf that wasn't scandal enough, the party-goers were struck mute with an astonishing realization: [bear_character.GetFirstName] was most irrefutably not a [bear_character.GetManWoman] at all... but a bear.;Au dernier banquet, après avoir fini quatre marmites de ragoût, trois truites et un jarret d'agneau, [bear_character.GetFirstName], comme à son habitude, a voulu se retirer dans ses appartements - mais ses habits sont restés accrochés au bord de la table ! Avant qu'un courtisan puisse lui venir en aide, ses vêtements se sont déchirés jusqu'au cou, [bear_character.GetLeLa] laissant entièrement nu[bear_character.Get_E] devant tous les invités !\nComme si ce n'était pas assez scandaleux, les invités étaient médusés, réalisant que [bear_character.GetFirstName] n'était clairement pas un[bear_character.Get_E] [bear_character.GetManWoman], mais... un[bear_character.Get_E] ours[bear_character.Get_E].;Im Anschluss ans letzte Bankett, nach dem Verspeisen vier Töpfen Eintopfs, drei ganzen Forellen und einem kompletten Lammschenkel, wollte [bear_character.GetFirstName] wie [bear_character.GetSheHe] es gewohnt war, zu [bear_character.GetHerHis]er Kammer schlendern, um sich zurückzuziehen. Leider blieb ein Stück [bear_character.GetHerHis]es Gewands am Tischrand hängen! Bevor ein Höfling zur Hilfe eilen konnte, war das Tuch bereits bis zum Kragen gerissen und ließ den armen [bear_character.GetFirstName] komplett entblößt zurück!\nWenn das nicht schon Skandal genug wäre, hat es der Festgemeinschaft auch noch die Sprache verschlagen, als sie zur Erkenntnis kamen, dass [bear_character.GetFirstName] unwiderlegbar k[bear_character.Geteineine] [bear_character.GetManWoman] war... sondern ein Bär.;;En el último banquete, tras acabar con cuatro ollas de estofado, tres truchas y una pata de cordero entera, [bear_character.GetFirstName] caminaba lentamente a sus aposentos, como tenía por costumbre, ¡cuando sus ropas acabaron atrapadas con el borde de la mesa! Antes de que un cortesano pudiera ayudarle, las ropas de [bear_character.GetFirstName] se rasgaron desde el cuello, quedando en evidencia ante todo el salón.\nPor si no fuera suficiente escándalo, los asistentes al banquete enmudecieron al darse cuenta de algo increíble: [bear_character.GetFirstName] no era ni hombre, ni mujer… ¡sino un oso!;;;;;;;;;x
bear.6.e;It's going to eat me! Unless I eat it first...;[bear_character.GetIlElleCap] va me manger ! À moins que je [bear_character.GetLeLa] mange d'abord...;Er wird mich essen! Es sei denn, ich esse ihn zuerst!;;¡Me comerá, si no lo hago yo antes!;;;;;;;;;x
bear.6.f;Shoot it and mount its head on a wall.;[bear_character.GetLeLaCap] tuer et accrocher sa tête sur un mur.;Erschießt ihn und hängt seinen Kopf an eine Wand.;;Disparadle y pondré su cabeza en la pared.;;;;;;;;;x
bear.6.title;Bearly Legal;Un scandale;Ein Bärenfest!;;Osadamente legal;;;;;;;;;xx
bear.6.undo;This is unbearable!;Remboursez !;Das ist nicht erbärlich!;;Esto es insoportable;;;;;;;;;x
EVT527_TOOLTIP;§Y[From.GetTitledFirstName]§! takes a place on your council.;[From.Get_Le_TitledFirstNameJ] intègre votre Conseil.;§Y[From.GetTitledFirstName]§! erhält einen Platz in Eurem Rat.;;§Y[From.GetTitledFirstName]§! toma un puesto en tu Consejo.;;;;;;;x
evt_261_desc_a;A noble has distinguished himself in this battle. Perhaps I can make use of him...;Un noble s'est distingué au cours de cette bataille. Il pourrait peut-être me servir...;Ein Edelmann hat sich in dieser Schlacht bewährt. Vielleicht kann er mir noch nützlich sein ...;;Un noble ha destacado en esta batalla. Quizá pueda servirme...;;;;;;;;;x
evt_534_desc_b;The [From.Religion.GetCrusadeName] for [Root.GetBaseName] against [New.GetTitledName] has come to an end as [New.GetSheHe] has been overthrown. The [From.Religion.GetGroupName] faithful will be disappointed.;La [From.Religion.GetCrusadeName] pour [Root.GetBaseName] contre [New.Get_le_TitledName] a pris fin puisqu'[New.GetIlElle] a été renversé[New.Get_E]. Les fidèles [From.Religion.GetGroupName]s seront déçus.;Der [From.Religion.GetCrusadeName] für [Root.GetBaseName] gegen [New.GetTitledName] hat geendet, da [New.GetSheHe] bezwungen wurde. Die Anhänger der [From.Religion.GetGroupName] werden enttäuscht sein.;;El [From.Religion.GetCrusadeName] por [Root.GetBaseName] contra [New.GetTitledName] ha resultado en la conversión de [New.GetTitledName] al [From.Religion.GetName]. ¡[From.Religion.GetRandomGodNameCap] estará satisfecho!;;;;;;;x
evt_534_NAME;The [From.Religion.GetCrusadeName] for [Root.GetBaseName];La [From.Religion.GetCrusadeName] pour [Root.GetBaseName];Der [From.Religion.GetCrusadeName] um [Root.GetBaseName];;[From.Religion.GetCrusadeName] por [Root.GetBaseName];;;;;;;;;x
evt_534_opt_a;Praise [From.Religion.GetRandomGodName]!;Louons [From.Get_le_HighGod] !;Gepriesen sei [From.Religion.GetRandomGodName]!;;¡Alabemos a [From.Religion.GetRandomGodName]!;;;;;;;;;x
evt_534_opt_b;Cursed infidels!;Maudits infidèles !;Verfluchte Ungläubige!;;¡Malditos infieles!;;;;;x
evt_534_opt_c;Cursed Infidels!;Mort aux infidèles !;Verfluchte Ungläubige!;;¡Malditos infieles!;;;;;;;;;x
evt_39810_TT;The Order of Saint Anthony is formed;L'Ordre de Saint Antoine est formé;Der Orden des Heiligen Antonius wurde gegründet;;Se forma la Orden de San Antonio;;;;;;;;;x
evt_39811_TT;The Order of Saint Addai is formed;L'ordre de saint Addaï est formé;Der Orden des Heiligen Thaddeus wurde gegründet;;Se forma la Orden de San Addai;;;;;;;;;x

evt_TITLE_LT_20010;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20011;Search Ended;Recherche terminée;Suche beendet;;Búsqueda terminada;;;;;;;;;x
evt_TITLE_LT_20020;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20030;A Lost and Expensive Book;Un livre perdu et cher;Ein verlorenes und teures Buch;;Un libro perdido y caro;;;;;;;;x
evt_TITLE_LT_20035;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20036;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20040;The Lost Book!;Le livre perdu !;Das verlorene Buch;;¡El libro perdido!;;;;;;;;x
evt_TITLE_LT_20050;The Lost Book is a Fake!;Le livre perdu est un faux !;Das verlorene Buch ist eine Fläschung!;;¡El libro perdido es falso!;;;;;;;;x
evt_TITLE_LT_20055;This book seems to be a forgery!;Ce livre semble être un faux !;Dieses Buch scheint eine Fälschung zu sein;;¡Este libro parece una falsificación!;;;;;;;;x
evt_TITLE_LT_20060;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20101;A Discovery;Une découverte;Eine Entdeckung;;Un descubrimiento;;;;;;;;x
evt_TITLE_LT_20510;Honor the Dead;Honorer les morts;Ehre den Toten;;Honrar a los muertos;;;;;;;;;x
evt_TITLE_LT_20700;The [target_upgrade.GetName] are Done!;Les [target_upgrade.GetName] sont terminées !;Bau des [target_upgrade.GetName] abgeschlossen!;;¡El/La [target_upgrade.GetName] está terminado!;;;;;;;;;x
evt_TITLE_LT_20820;Great Work Looted;Grand ouvrage pillé;Großes Bauwerk geplündert;;Gran obra saqueada;;;;;;;;;x
evt_TITLE_LT_60001;A Town is Born;Une ville est née;Eine Stadt ist geboren;;Nace una ciudad;;;;;;;;x
evt_TITLE_LT_60101;[target_wonder.GetName];[target_wonder.GetName];[target_wonder.GetName];;[target_wonder.GetName];;;;;;;;x
evt_TITLE_LT_60201;Fountain of Youth;Fontaine de jeunesse;Jungbrunnen;;Fuente de la juventud;;;;;x
evt_TITLE_LT_60301;Evening at the Tavern;Un soir à l'auberge;Ein Abend in der Taverne;;Tarde en la taberna;;;;;;;;;x
evt_TITLE_LT_60302;Another!;Un autre !;Noch eins!;;¡Otra!;;;;;;;;;x
evt_TITLE_LT_60401;Deadly Traps;Pièges mortels;Tödliche Fallen;;Trampas mortales;;;;;;;;;x
evt_TITLE_LT_60601;Crumbling Masterwork;Chef d’œuvre tombant en ruines;Zerbröckelndes Meisterwerk;;Obra maestra derrumbándose;;;;;;;;;x
evt_TITLE_LT_60701;Herbs in the [target_province.GetName];Herbes de [target_province.GetName];Kräuter aus [target_province.GetName];;Hierbas en [target_province.GetName];;;;;;;;;x
evt_TITLE_LT_61006;By Any Other Name;Par un autre nom;Ein anderer Name;;Por cualquier otro nombre;;;;;;;;;x
evt_TITLE_LT_61008;Time to Go;Il est temps de partir;Zeit zu gehen;;Hora de irse;;;;;;;;;x
EVTDESC1_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with excitement in [courtier.GetHerHis] eyes. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche avec de l'excitation dans le regard. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] aufgeregt. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí con los ojos llenos de emoción. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC2_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with an armful of scrolls. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche avec une brassée de parchemins. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] mit einem Arm voller Schriftrollen. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí con un montón de pergaminos. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC3_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with clothes stained with dirt and fire in [courtier.GetHerHis] eyes. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche, les vêtements tachés de terre et les yeux qui pétillent. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] mit dreckiger Kleidung und feurigen Augen. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí con las ropas manchadas de tierra y fuego en la mirada. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC4_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] emerges from a gathering of courtiers and makes [courtier.GetHerHis] way over to me. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui émerge d'un rassemblement de courtisans et se dirige vers moi. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] auf dem Rückweg von einer Hofversammlung. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] surge de entre un grupo de cortesanos y se abre paso hasta mí. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC5_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with a large ledger clutched in [courtier.GetHerHis] ink-stained hands. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche, un grand livre tenu entre ses mains tachées d'encre. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] mit einem großen Buch in [courtier.GetHerHis] en mit Tinte verschmierten Händen. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí agarrando un gran libro con las manos manchadas de tinta. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC6_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] steps out of the shadows beside me with a sharp smile. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! » [courtier.Get_le_TitledFirstName] surgit soudain à côté de moi avec un grand sourire. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName], als [courtier.GetSheHe] überraschend und mit einem scharfen Lächeln aus dem Schatten hervortritt. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] sale a mi lado de entre las sombras con una sonrisa afilada. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC150;Narrowly avoiding capture by the forces of [From.GetTitledFirstName], I am now forced to raise the banner of rebellion.;Après avoir failli me faire capturer par les troupes [From.Get_du_TitledFirstName], je me retrouve contraint[Root.Get_E] de hisser la bannière de la rébellion.;Nachdem ich mit knapper Not den Truppen von [From.GetTitledFirstName] entkommen bin, bin ich nun gezwungen, das Banner der Rebellion zu hissen.;;Habiendo evitado por poco que me capturasen las fuerzas de [From.GetTitledFirstName], estoy obligado a enarbolar la bandera de la rebelión.;;;;;;;;;x
EVTDESC151;My liege has seen fit to throw me in the dungeon. My life might be forfeit.;Mon seigneur lige a jugé bon de me mettre au cachot. Je risque de le payer de ma vie.;Mein Lehnsherr fand es richtig, mich in den Kerker zu werfen. Mein Leben könnte verwirkt sein.;;Mi señor ha juzgado conveniente meterme en la mazmorra. Podría perder la vida.;;;;;;;;;x
EVTDESC152;I managed to flee from imprisonment but my escape from 'justice' caused me to become exiled and I cannot return to the country ever again.;J'ai réussi à échapper à l'emprisonnement, mais en fuyant la 'justice', j'ai dû m'exiler et je ne reverrai jamais mon pays.;Ich konnte aus der Gefangenschaft fliehen, aber meine Flucht vor der "Gerechtigkeit" brachte mir das Exil ein, und nun kann ich nie mehr in mein Land zurückkehren.;;Logré huir de la prisión pero ello me acarreó el exilio y nunca podré volver al país.;;;;;;;;;x
