#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC7070;My $HONORIFIC$, despite what you may have heard, I assure you that the moment just wasn't right for carrying out our plan against $AMBITION_TARGET_NAME$. Any half-hearted or ill-conceived attempts at this moment would only risk exposing our intentions without accomplishing our goals. Therefor I deceided it was best to wait for a better opportunity.\n\nSincerely,\n\nFROM_CHARACTERNAME;Mon(ma) $HONORIFIC$, Malgré ce que vous avez pu entendre, je peux vous assurer que le moment est mal choisi pour mener à bien notre plan contre $AMBITION_TARGET_NAME$. À défaut d'y être bien préparés, nous ne ferions que risquer d'exposer au grand jour nos intentions, sans y parvenir. Dans un tel contexte, il nous faut attendre qu'une meilleure occasion se présente.\n\nCordialement,\n\n[From.GetTitledName];Oh $HONORIFIC$! Ganz gleich, was Ihr gehört mögen habt: Ich versichere Euch, dass es einfach nicht der richtige Augenblick war, unseren Plan gegen $AMBITION_TARGET_NAME$ auszuführen. Momentan würden jegliche halbherzigen oder schlecht durchdachten Versuche nur das Risiko tragen, unsere Absichten bloßzulegen, uns unserem Ziel aber nicht näherbringen. Deshalb habe ich entschieden, auf eine bessere Gelegenheit zu warten.\n\nErgebenst,\n\nFROM_CHARACTERNAME;;Mi $HONORIFIC$, pese a lo que hayáis oído, os aseguro que no era el momento para llevar a cabo nuestro plan contra $AMBITION_TARGET_NAME$. Cualquier intento a medias o mal concebido en este momento supondría el riesgo de revelar nuestras intenciones sin cumplir nuestros fines. Por ello, he decidido esperar una ocasión mejor.\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7075;An unsigned letter arrives.\n\n'My $HONORIFIC$, a little bird has whispered in my ear that you wish a certain person would just...go away, and that you might be in need of assistance. Or should I say, assassins...? Should you choose to acquire my services, leave a satchel with the money and the victim's name inside the old oak tree just south of town.';Une lettre anonyme est arrivée.\n\n'Mon(Ma) $HONORIFIC$, Mon petit doigt m'a dit que vous aimeriez qu'une certaine personne... disparaisse et que vous auriez peut-être besoin d'aide. Ou devrais-je dire d'assassins... ? Si vous avez besoin de mes services, laissez une bourse avec de l'argent ainsi que le nom de la victime sous le vieux chêne situé au sud de la cité.';Ein Brief ohne Unterschrift trifft ein.\n\n"Oh $HONORIFIC$, ein kleines Vöglein hat mir gezwitschert, dass Ihr eine gewisse Person gerne verschwinden lassen würdet, und dass Ihr dabei eventuell etwas Unterstützung bräuchtet. Oder sollte ich gleich Meuchelmörder sagen ...? Wenn Ihr Interesse an meinen Diensten habt, so legt eine Tasche mit dem Geld und dem Namen des Opfers in die alte Eiche, die südlich außerhalb der Stadt liegt.";;Llega una carta sin firma.\n\n'Mi $HONORIFIC$, un pajarito me ha dicho que hay cierta persona de la que desearíais...libraros, y que tal vez podríais necesitar ayuda. ¿O debería decir... asesinos? Si optaseis por mis servicios, dejad una bolsa con el dinero y el nombre de la víctima dentro del viejo roble al sur del pueblo.';;;;;;;;;x
EVTDESC7100;An unsigned letter arrives.\n\n'My $HONORIFIC$, a little bird has whispered in my ear that you wish $AMBITION_TARGET_NAME$ would just...go away, and that you might be in need of assistance. Or should I say, assassins...? Should you choose to acquire my services, leave a satchel with the money and the victim's name under the bridge just north of town.';Une lettre anonyme est arrivée.\n\n'Mon(Ma) $HONORIFIC$, Mon petit doigt m'a dit que vous aimeriez que $AMBITION_TARGET_NAME$... disparaisse et que vous auriez peut-être besoin d'aide. Ou devrais-je dire d'assassins... ? Si vous avez besoin de mes services, laissez une bourse avec de l'argent ainsi que le nom de la victime sous le pont situé au nord de la cité.';Ein Brief ohne Unterschrift trifft ein.\n\n"Oh $HONORIFIC$, ein kleines Vöglein hat mir gezwitschert, dass Ihr $AMBITION_TARGET_NAME$ gerne verschwinden lassen würdet, und dass Ihr dabei eventuell etwas Unterstützung bräuchtet. Oder sollte ich gleich Meuchelmörder sagen ...? Wenn Ihr Interesse an meinen Diensten habt, so legt eine Tasche mit dem Geld und dem Namen des Opfers unter die Brücke, die nördlich außerhalb der Stadt liegt.";;Llega una carta sin firma.\n\n'Mi $HONORIFIC$, un pajarito me ha dicho que desearíais que $AMBITION_TARGET_NAME$ no... estuviera, y que tal vez podríais necesitar ayuda. ¿O debería decir... asesinos? Si optaseis por mis servicios, dejad una bolsa con el dinero y el nombre de la víctima bajo el puente justo al norte del pueblo.';;;;;;;;;x
EVTDESC7105;Maybe riding alone through the woods wasn't such a good idea after all, as I now find myself surrounded by a band of brigands.;Ce n'était peut-être pas une bonne idée d'aller seul[Root.Get_E] dans les bois, car me voilà cerné[Root.Get_E] par une bande de brigands.;Vielleicht war es doch keine so gute Idee, alleine durch den Wald zu reiten, denn jetzt umzingelt mich eine Bande Briganten.;;Quizá cabalgar solo por los bosques no era tan buena idea, pues ahora me veo rodeado por un grupo de bandidos.;;;;;;;;;x
EVTDESC7110;Today at lunchtime the [Root.GetMyChancellorName] suddenly burst through the door.\n\n'My $HONORIFIC$, terrible news has reached us! While out riding, $AMBITION_TARGET_NAME$ was killed in an accident as $AMBITION_HE_SHE$ was thrown from $AMBITION_HIS_HER$ horse! Oh, and it's rumored that $AMBITION_HIS_HER$ saddle might have been tampered with...';Aujourd'hui, au déjeuner, le [Root.GetMyChancellorName] a fait irruption.\n\n«  $HONORIFIC$, il est arrivé quelque chose de terrible ! En promenade à cheval, $AMBITION_TARGET_NAME$ a trouvé accidentellement la mort après avoir fait une chute de cheval ! Oh, visiblement, sa selle avait été trafiquée... »;Heute platzte während des Mittagessens plötzlich der [Root.GetMyChancellorName] durch die Tür.\n\n"Oh $HONORIFIC$, etwas Fürchterliches ist geschehen! $AMBITION_TARGET_NAME$ wurde bei einem Reitunfall getötet, als $AMBITION_HE_SHE$ von $AMBITION_HIS_HER$ Pferd abgeworfen wurde! Anscheinend hatte sich jemand an $AMBITION_HIS_HER$ Sattel zu schaffen gemacht ...";;Durante el almuerzo de hoy, el [Root.GetMyChancellorName] ha irrumpido de pronto.\n\n'¡Mi $HONORIFIC$, han llegado terribles noticias! ¡$AMBITION_TARGET_NAME$, que había salido a caballo, ha muerto en un accidente al caerse de este! Se rumorea que su silla había sido manipulada...;;;;;;;;;x
EVTDESC7115;This morning the [Root.GetMyChancellorName] came rushing in.\n\n'My $HONORIFIC$, terrible news has reached us! $AMBITION_TARGET_NAME$ was found at the bottom of a staircase with a broken neck! Obviously $AMBITION_HE_SHE$ must have slipped...';Ce matin, notre [Root.GetMyChancellorName] a fait irruption.\n\n« Votre $HONORIFIC$, j'ai une tragique nouvelle à vous annoncer ! $AMBITION_TARGET_NAME$ a été retrouvé en bas d'un escalier, le cou brisé ! De toute évidence, $AMBITION_HE_SHE$ a dû glisser... »;Heute Morgen kam der [Root.GetMyChancellorName] hereingeplatzt.\n\n"Oh $HONORIFIC$, es hat einen schrecklichen Unfall gegeben! $AMBITION_TARGET_NAME$ wurde mit gebrochenem Genick unten im Treppenhaus gefunden! $AMBITION_HE_SHE$ ist offensichtlich ausgerutscht ...";;Esta mañana el [Root.GetMyChancellorName] ha venido corriendo.\n\n'¡Mi $HONORIFIC$, hemos recibido terribles noticias! ¡Han hallado a $AMBITION_TARGET_NAME$ al pie de la escalera con el cuello roto! Obviamente $AMBITION_HE_SHE$ debe haber resbalado...';;;;;;;;;x
EVTDESC7120;This afternoon the [Root.GetMyChancellorName] burst through the door, looking pale.\n\n'Black news, my $HONORIFIC$! While out riding, $AMBITION_TARGET_NAME$ was attacked and robbed by brigands! Showing no mercy, they cut $AMBITION_HIS_HER$ down and left $AMBITION_HIM_HER$ by the road...';Cet après-midi, notre [Root.GetMyChancellorName] a fait irruption, il était pâle.\n\n« Mauvaise nouvelle, Votre $HONORIFIC$! En promenade à cheval, $AMBITION_TARGET_NAME$ a été victime de brigands ! Impitoyables, ils l'ont attaqué, l'abandonnant au bord de la route... »;Heute Nachmittag kam der [Root.GetMyChancellorName] durch die Tür geplatzt, wobei er bleich aussah.\n\n"Düstere Neuigkeiten, oh $HONORIFIC$! $AMBITION_TARGET_NAME$ wurde auf einem Ausritt von Briganten angegriffen und beraubt! Gnadenlos machten sie $AMBITION_HIS_HER$ nieder und ließen $AMBITION_HIS_HER$ neben der Straße liegen ...";;Esta tarde el [Root.GetMyChancellorName] ha irrumpido, pálido.\n\n'¡Aciagas noticias, mi $HONORIFIC$! ¡Unos ladrones atacaron y robaron a $AMBITION_TARGET_NAME$ mientras iba a caballo! Sin piedad alguna, los asesinos dejaron el cadáver junto al camino...';;;;;;;;;x
EVTDESC7125;$AMBITION_TARGET_NAME$ was found a bit more stiff than usual this morning. Apparently $AMBITION_HE_SHE$ died of illness during the night, even though no one knew $AMBITION_HE_SHE$ was sick...;Ce matin, $AMBITION_TARGET_NAME$ affichait une plus grande rigidité qu'à l'accoutumée. Apparemment, $AMBITION_HE_SHE$ aurait été emporté(e) par la maladie pendant la nuit, mais personne ne savait qu'$AMBITION_HE_SHE$ était malade...;Heute Morgen wurde $AMBITION_TARGET_NAME$ noch ein bisschen steifer als sonst angetroffen. Anscheinend starb $AMBITION_HE_SHE$ des nächstens an einer Krankheit, doch niemand wusste, dass $AMBITION_HE_SHE$ krank war ...;;$AMBITION_TARGET_NAME$ estaba con un poco más de rigidez de la usual esta mañana. Al parecer, $AMBITION_HE_SHE$ murió de enfermedad durante la noche, aunque nadie sabía lo de la enfermedad de $AMBITION_HE_SHE$...;;;;;;;;;x
EVTDESC7130;The sheriff suddenly burst through the door looking exited.\n\n'My $HONORIFIC$, I have splendid news! My men have captured a band of brigands. I piece of paper found on them revels they were on their way to kill $AMBITION_TARGET_NAME$!';Le shérif a fait irruption, l'air troublé.\n\n'Votre $HONORIFIC$, j'ai une formidable nouvelle ! Mes hommes ont mis la main sur une bande de brigands. On a retrouvé sur eux un morceau de papier indiquant qu'il s'apprêtait à tuer $AMBITION_TARGET_NAME$!';Plötzlich platzte der Sheriff durch die Tür, wobei er begeistert aussah.\n\n"Oh $HONORIFIC$, ich habe wunderbare Neuigkeiten! Meine Männer haben eine Bande Briganten gefangen. Sie trugen ein Schriftstück bei sich ... sie waren unterwegs, $AMBITION_TARGET_NAME$ zu töten!";;El sheriff irrumpió a través de la puerta, entusiasmado.\n\n'¡Mi $HONORIFIC$, tengo espléndidas noticias! Mis hombres han capturado a un grupo de ladrones. ¡Un papel que tenían revela que iban a matar a $AMBITION_TARGET_NAME$!';;;;;;;;;x
EVTDESC7135;My [Root.GetMyChancellorName] told me a cook of all people have thwarted my plans.\n\n'News my $HONORIFIC$! They tell us the cook caught a man sneaking around the kitchen trying to poison $AMBITION_TARGET_NAME$ lunch! Luckily though they caught him red-handed.';Mon [Root.GetMyChancellorName] m'a dit qu'un cuisinier a déjoué mes plans.\n\n« Des nouvelles, Votre $HONORIFIC$! L'Échanson aurait surpris un homme dans la cuisine. Il essayait d'empoisonner le repas de $AMBITION_TARGET_NAME$! Heureusement, il a été pris la main dans le sac. »;Mein [Root.GetMyChancellorName] teilte mir mit, dass ausgerechnet der Koch meine Pläne durchkreuzt hatte.\n\n"Neuigkeiten, oh $HONORIFIC$! Anscheinend hat der Koch einen Mann dabei ertappt, wie er in der Küche herumschlich und $AMBITION_TARGET_NAME$s Mittagessen vergiften wollte! Zum Glück wurde er auf frischer Tat ertappt.";;Mi [Root.GetMyChancellorName] me ha dicho que un simple cocinero ha frustrado mis planes.\n\n'¡Mi $HONORIFIC$, mi $HONORIFIC$! Dicen que el cocinero pilló a un hombre en la cocina tratando de envenenar el almuerzo de $AMBITION_TARGET_NAME$! Suerte que lo cogieron con las manos en la masa.';;;;;;;;;x
EVTDESC7140;I apparently visited the local tavern yesterday, which would explain this hangover. What is worse though, is they tell me I may have blabbered about a certain 'plot'...;Visiblement, j'ai passé trop de temps à la taverne hier, ce qui explique ma gueule de bois... Mais le pire, c'est que j'y ai entendu parler d'un complot...;Gestern war ich anscheinend in einer hiesigen Schänke. Das wurde zumindest meinen Kater erklären ... Noch schlimmer ist aber, dass ich anscheinend etwas über eine bestimmte "Verschwörung" ausgeplappert habe...;;Al parecer visité ayer la taberna local, lo que explicaría esta resaca... Pero lo peor es que dicen que puede que me fuera de la lengua sobre cierto 'complot'...;;;;;;;;;x
EVTDESC7145;I never should have included that drunken blabbermouth, FROM_CHARACTERNAME, in a plot this delicate!;Je n'aurais jamais dû impliquer cet ivrogne à la langue trop pendue, [From.Get_le_TitledName], dans un complot aussi délicat !;Ich hätte FROM_CHARACTERNAME, diese versoffene Quasselstrippe, niemals in eine derart delikate Verschwörung einweihen sollen!;;¡Nunca debería haber contado con FROM_CHARACTERNAME, ese borracho charlatán, en un complot tan delicado!;;;;;;;;;x
EVTDESC7150;The other plotters haven't lifted a finger against $AMBITION_TARGET_NAME$! Maybe it is time for me to strike...;Les autres comploteurs n'ont pas levé le petit doigt contre $AMBITION_TARGET_NAME$! Il est peut-être temps que j'intervienne...;Die anderen Verschwörer haben nicht mal einen Finger gegen $AMBITION_TARGET_NAME$ erhoben! Vielleicht sollte ich jetzt zuschlagen ...;;Los otros complotadores no han movido un dedo contra $AMBITION_TARGET_NAME$! Quizá es hora de que ataque…;;;;;;;;;x
EVTDESC7155;Good news, my $HONORIFIC$! Our plan to let $AMBITION_TARGET_NAME$ meet $OPPOSITE_HIS_HER$ maker has finally come to fruition.\n\nSincerely,\n\nFROM_CHARACTERNAME;Bonne nouvelle, $HONORIFIC$ ! Conformément à notre plan, $AMBITION_TARGET_NAME$ n'est plus de ce monde.\n\nCordialement,\n\n[From.GetTitledName];Oh $HONORIFIC$ - gute Nachrichten! Unser Plan, $AMBITION_TARGET_NAME$ zu $OPPOSITE_HIS_HER$ Schöpfer zu schicken, wurde endlich verwirklicht.\n\nErgebenst,\n\nFROM_CHARACTERNAME;;¡Buenas noticias, mi $HONORIFIC$! Nuestro plan para que $AMBITION_TARGET_NAME$ se encuentre con su hacedor por fin ha dado fruto.\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7160;My $HONORIFIC$, I write to you with both good and bad news. The bad news is that my attempt to murder $AMBITION_TARGET_NAME$ failed... The good news is that $OPPOSITE_HE_SHE$ was seriously wounded! So give it a little time and I am sure that the good lord will come and collect $OPPOSITE_HIM_HER$!\n\nSincerely,\n\nFROM_CHARACTERNAME;Votre $HONORIFIC$, Je vous écris pour vous annoncer une bonne et une mauvaise nouvelle. La mauvaise, c'est que je n'ai pas réussi à assassiner $AMBITION_TARGET_NAME$... La bonne, c'est qu'$OPPOSITE_HE_SHE$ a été gravement blessé(e) ! Aussi, avec le temps, j'ai bon espoir que le Seigneur rappelle son âme à lui !\n\nCordialement,\n\n[From.GetTitledName];Oh $HONORIFIC$, ich schreibe Euch mit guten wie schlechten Neuigkeiten: Die schlechte ist, dass mein Mordversuch an $AMBITION_TARGET_NAME$ gescheitert ist... die gute ist, dass $OPPOSITE_HE_SHE$ dabei schwer verwundet wurde! Gebt der Sache also etwas Zeit, dann wird der gütige Herr im Himmel $OPPOSITE_HIM_HER$ sicherlich zu sich rufen!\n\nErgebenst,\n\nFROM_CHARACTERNAME;;Mi $HONORIFIC$, os escribo con buenas y malas noticias. La mala noticia es que no logré asesinar a $AMBITION_TARGET_NAME$... ¡La buena noticia es que resultó con graves heridas! ¡Dadle un poco de tiempo y seguro que el Señor vendrá en su busca!\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7165;Unfortunately I am writing to you with bad news. Our plan to assassinate $AMBITION_TARGET_NAME$ has met with failure. The man I trusted to carry out the attempt failed miserably.\n\nSincerely,\n\nFROM_CHARACTERNAME;Malheureusement, j'ai une mauvaise nouvelle à vous annoncer. Notre plan visant à assassiner $AMBITION_TARGET_NAME$ a échoué. L'homme à qui j'avais confié cette mission a lamentablement échoué.\n\nCordialement,\n\nFROM_CHARACTERNAME;Leider muss ich Euch schlechte Neuigkeiten berichten: Unsere Ermordung von $AMBITION_TARGET_NAME$ ist gescheitert. Der Mann, den ich damit betraut hatte, scheiterte kläglich.\n\nErgebenst,\n\nFROM_CHARACTERNAME;;Por desgracia, os escribo con malas noticias. Nuestro plan de asesinar a $AMBITION_TARGET_NAME$ ha fracasado. El hombre en quien confié para ello fracasó miserablemente.\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7170;My $HONORIFIC$, despite what you may have heard, I assure you that the moment just wasn't right for carrying out our plan against $AMBITION_TARGET_NAME$. Any half-hearted or ill-conceived attempts at this moment would only risk exposing our intentions without accomplishing our goals. Therefor I deceided it was best to wait for a better opportunity.\n\nSincerely,\n\nFROM_CHARACTERNAME;Mon(Ma) $HONORIFIC$, Malgré ce que vous avez pu entendre, je peux vous assurer que le moment est mal choisi pour mener à bien notre plan contre $AMBITION_TARGET_NAME$. À défaut d'y être bien préparés, nous ne ferions que risquer d'exposer au grand jour nos intentions, sans y parvenir. Dans un tel contexte, il nous faut attendre qu'une meilleure occasion se présente.\n\nCordialement,\n\n[From.GetTitledName];Oh $HONORIFIC$! Ganz gleich, was Ihr gehört mögen habt: Ich versichere Euch, dass es einfach nicht der richtige Augenblick war, unseren Plan gegen $AMBITION_TARGET_NAME$ auszuführen. Momentan würden jegliche halbherzigen oder schlecht durchdachten Versuche nur das Risiko tragen, unsere Absichten bloßzulegen, uns unserem Ziel aber nicht näherbringen. Deshalb habe ich entschieden, auf eine bessere Gelegenheit zu warten.\n\nErgebenst,\n\nFROM_CHARACTERNAME;;Mi $HONORIFIC$, pese a lo que hayáis oído, os aseguro que no era el momento para llevar a cabo nuestro plan contra $AMBITION_TARGET_NAME$. Cualquier intento a medias o mal concebido en este momento supondría el riesgo de revelar nuestras intenciones sin cumplir nuestros fines. Por ello, he decidido esperar una ocasión mejor.\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7175;An unsigned letter arrives.\n\n'My $HONORIFIC$, a little bird has whispered in my ear that you wish $AMBITION_TARGET_NAME$ would just...go away, and that you might be in need of assistance. Or should I say, assassins...? Should you choose to acquire my services, leave a satchel with the money and the victim's name inside the old oak tree just south of town.';Une lettre anonyme est arrivée.\n\n'Mon(Ma) $HONORIFIC$, Mon petit doigt m'a dit que vous aimeriez que $AMBITION_TARGET_NAME$... disparaisse et que vous auriez peut-être besoin d'aide. Ou devrais-je dire d'assassins... ? Si vous avez besoin de mes services, laissez une bourse avec de l'argent ainsi que le nom de la victime sous le vieux chêne situé au sud de la cité.';Ein Brief ohne Unterschrift trifft ein.\n\n"Oh $HONORIFIC$, ein kleines Vöglein hat mir gezwitschert, dass Ihr $AMBITION_TARGET_NAME$ gerne verschwinden lassen würdet, und dass Ihr dabei eventuell etwas Unterstützung bräuchtet. Oder sollte ich gleich Meuchelmörder sagen ...? Wenn Ihr Interesse an meinen Diensten habt, so legt eine Tasche mit dem Geld und dem Namen des Opfers in die alte Eiche, die gerade südlich der Stadt liegt.";;Llega una carta sin firma.\n\n'Mi $HONORIFIC$, un pajarito me ha dicho que desearíais que $AMBITION_TARGET_NAME$ no... estuviera, y que tal vez podríais necesitar ayuda. ¿O debería decir... asesinos? Si optaseis por mis servicios, dejad una bolsa con el dinero y el nombre de la víctima dentro del viejo roble al sur del pueblo.';;;;;;;;;x
