#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC62930;With the end of Carolingian domination of West Francia, the realm is now more commonly referred to as the Kingdom of France.;Avec la fin de la domination carolingienne sur la Francie occidentale, de plus en plus on connaît ce pays sous le nom de Royaume de France. ;Mit dem Ende der karolingischen Vorherrschaft in West-Frankreich wird das Reich gemeinhin als Königreich von Frankreich bezeichnet.;;Con el fin de la dominación Carolingia de Francia Occidental, el reino es ahora más comúnmente conocido como el Reino de Francia.;;;;;;;;;x
EVTDESC62931;With the end of Carolingian domination of East Francia, the realm is now more commonly referred to as the Kingdom of Germany.;Avec la fin de la domination carolingienne sur la Francie occidentale, de plus en plus on connaît ce pays sous le nom de royaume de Germanie. ;Mit dem Ende der karolingischen Vorherrschaft in Ostfranken wird das Reich gemeinhin als Königreich von Deutschland bezeichnet.;;Con el fin de la dominación Carolingia del Este de Francia, el reino es ahora más comúnmente conocido como el Reino de Alemania.;;;;;;;;;x
EVTDESC62932;With the end of Carolingian domination of Middle Francia, the realm is once again more commonly referred to its older name of Austrasia.;Avec la fin de la domination carolingienne de la Francie médiane, le pays est de nouveau plus communément appelé par son ancien nom d'Austrasie.;Mit dem Ende der karolingischen Vorherrschaft in Mittelfranken wird das Reich wieder wie früher als Königreich von Austrasien bezeichnet.;;Con el fin de la dominación carolingia de la Francia Central, el reino vuelve a ser conocido más comúnmente por su antiguo nombre de Austrasia.;;;;;;;;;x
EVTDESC62951;The cowardly king Ælla is kneeling before me in the mud, refusing to meet my eyes. The men call out for various punishments - some more creative than others. I call for silence and a hush descends as the raven banner flutters eagerly above the doomed man. It is time to exact revenge for my dead father, Ragnarr...;Ælla, le roi lâche, s'agenouille dans la boue devant moi en baissant le regard. Les hommes demandent différents châtiments – certains étant plus créatifs que d'autres. J'appelle au silence. Le calme tombe tandis que la bannière du corbeau bat au gré d'un vent violent au-dessus de l'homme maudit. L'heure est venue de venger mon défunt père, Ragnarr...;Der feige König Ælla kniet vor mir im Staub und wagt es nicht, mir in die Augen zu sehen. Die Männer fordern die verschiedensten Strafen, manche davon sehr originell. Ich gebiete Ruhe und die Männer verstummen, während das Rabenbanner über dem Todgeweihten munter flattert. Nun schlägt die Stunde der Rache. Vergeltung für meinen toten Vater Ragnarr ...;;El rey cobarde Ælla está de rodillas ante de mí en el barro, negándose a mirarme a los ojos. Los hombres claman varios castigos, algunos más creativos que otros. Pido silencio y este cae igual que el estandarte del cuervo ondea con entusiasmo encima del hombre condenado. Es el momento de vengar a mi difunto padre, Ragnarr.;;;;;;;;;x
EVTDESC62952;The last thing I saw before the heathen savages carved out my eyes was the horrible grin on [From.GetFirstName]'s face. I tried to curl up as they prepared to unman me...;La dernière chose que j'ai vue avant que ces sauvages hérétiques ne m'arrachent les yeux, ce fut un infâme sourire sur le visage de [From.GetFirstName]. J'ai tenté de me recroqueviller alors qu'ils se préparaient à m'émasculer...;Das Letzte, was ich sah, bevor mir diese heidnischen Wilden die Augen aus dem Kopf schnitten, war das schreckliche Grinsen von [From.GetFirstName]. Ich versuchte mich zusammenzukrümmen, als sie sich anschickten, mich zu entmannen ...;;La œltima cosa que vi antes de los salvajes paganos me sacaran los ojos fue la sonrisa horrible en la cara de [From.GetFirstName]. Traté de acurrucarme mientras se preparaban a quitarme la virilidad...;;;;;;;;;x
EVTDESC89030;You have toiled long and hard for your husband, [Root.Spouse.GetTitledFirstName], and even given him a son. But he has other sons not of your blood who will one day have designs upon the throne, and your son may be killed as a pretender. Perhaps it would be best to strike first...;Vous avez travaillé dur et longtemps pour votre mari,[Root.Spouse.GetTitledFirstName], et lui avez même fait don d'un fils. Mais il a d'autres fils qui ne sont pas de votre sang qui un jour auront des vues sur le trône. Votre fils pourrait être tué en tant que prétendant. Peut-être serait-il mieux de frapper la première...  ;Sie haben sich lang und hart für ihren Ehemann [Root.Spouse.GetTitledFirstName] abgeplagt und ihm sogar einen Sohn geschenkt. Er hat jedoch noch andere Söhne, die nicht ihren Lenden entsprungen sind und die eines Tages um den Thron kämpfen und ihren Sohn als Thronanwärter umbringen könnten. Vielleicht ist es besser, zuerst zuzuschlagen...;;Te has desvivido por tu marido, [Root.Spouse.GetTitledFirstName], incluso le has dado un hijo. Pero tiene hijos que no son tuyos que aspirarán al trono, y tu hijo puede ser asesinado por ser un pretendiente. Tal vez deberías dar el primer golpe...;;;;;;;;;x
EVTDESC89032;One of your wives, [From.GetFirstName], has been caught trying to serve a cup of poisoned tea to one of your sons born by a different wife. Only your son's keen senses revealed the beverage for the vile poison it was before he drank from the cup. It seems her goal is to improve the influence and standing of her own offspring with you...;L'une de vos femmes, [From.GetFirstName], a été prise en train de servir une coupe de thé empoisonné à l'un de vos fils né d'une autre femme. Seul les sens acérés de votre fils a révélé que la boisson n'était qu'un atroce poison avant qu'il ne trempe ses lèvres dans la coupe. Il semble que le but de votre femme soit d'améliorer l'influence et la position de son propre fils à votre égard... ;Eine Eurer Frauen, [From.GetFirstName], wurde dabei erwischt, wie sie einem Eurer Söhne von einer anderen Frau eine Tasse vergifteten Tee servierte. Einzig den scharfen Sinnen Eures Sohnes ist es zu verdanken, dass er das Getränk als niederträchtiges Gift erkannte, bevor er es trank. Es scheint, als wäre es das Ziel Eurer Frau, den Einfluss und das Ansehen ihrer eigenen Nachkommen in Euren Augen zu verbessern...;;Una de tus esposas, [From.GetFirstName], ha sido descubierta intentando servir un vaso de té envenenado a un de tus hijos con otra de tus esposas. Sólo los rapidos reflejos de tu hijo le hicieron darse cuenta del brebaje envenenado antes de beberlo. Parece que su motivación era aumentar la influencia e importancia de su prole ante tí...;;;;;;;;;x
EVTDESC89034;One of your sons has mysteriously perished after becoming suddenly ill. Though you and your advisors suspect foul play, you have no idea where to place the blame...;L'un de vos fils a mystérieusement péri après être tombé soudainement malade. Bien que vous et vos conseillés suspectiez un acte criminel, vous n'avez aucune idée de qui blâmer...;Einer Eurer Söhne ist unter mysteriösen Umständen verstorben, nachdem er ganz plötzlich erkrankt war. Obwohl sowohl ihr als auch Eure Berater ein Verbrechen vermuten, habt Ihr doch keine Ahnung, wer dafür verantwortlich sein könnte...;;Uno de tus hijos ha muerto en misteriosas circunstancias después de enfermar repentinamente. Aunque tus consejeros y tú sospechais que se trataba de intrigas palaciegas, no teníais ni idea de a quien culpar por ello...;;;;;;;;;x
EVTDESC89035;One of your sons has perished after being served a cup of poisoned tea by [From.GetFirstName], your treacherous wife! It seems she murdered him in an effort to improve the influence and standing of her own offspring with you.;Un de vos enfants est passé de vie à trépas après qu'[From.GetFirstName], votre traîtresse de femme, lui ait servi une coupe de thé empoisonné! Il semblerait qu'elle l'aie assassiné afin d'améliorer l'influence et le statut de sa propre descendance auprès de vous;Einer Eurer Söhne ist verstorben, nachdem ihm von [From.GetFirstName], Eurer verräterischen Frau, eine Tasse vergifteter Tee serviert worden war. Es scheint, als habe sie ihn ermordet, um den Einfluss und das Ansehen ihrer eigenen Nachkommen in Euren Augen zu verbessern.;;¡Uno de tus hijos a fallecido después de beber de una copa de té envenenado que le sirvió [From.GetFirstName], la traidora de tu esposa!. Parece que lo asesinó en un intento de aumentar la influencia e importancia de sus hijos ante tí.;;;;;;;;;x
EVTDESC_3220_HONEST;The weight of carrying my beliefs in secret is becoming increasingly difficult. I am not fond of lying, and so when [trusted_friend.GetFirstName] bids me farewell after an audience, and [trusted_friend.GetSheHe] blesses me in the name of [Root.Religion.GetHighGodName], I shift uncomfortably in my seat.;Garder mes croyances secrètes devient de plus en plus difficile. Je n'aime pas mentir, alors quand [trusted_friend.GetFirstName] m'offre un adieu après une audience, et qu'[trusted_friend.GetIlElle] me bénit au nom [Root.Get_du_HighGod], je remue, mal à l'aise, sur mon siège.;Die Last, meinen wahren Glauben geheim halten zu müssen, wird immer bedrückender. Ich mag es nicht zu lügen, und als [trusted_friend.GetFirstName] sich nach einer Audienz von mir verabschiedet und [trusted_friend.GetSheHe] mir im Namen von [Root.Religion.GetHighGodName] einen Segen erteilt, rutsche ich voller Unbehagen in meinem Sitz hin und her.;;El peso de llevar en secreto mis creencias es cada vez más difícil. No me gusta nada mentir, y cuando [trusted_friend.GetFirstName] se despide de mí tras una audiencia y me desea la bendición de [Root.Religion.GetHighGodName], me agito incómodamente en mi asiento.;;;;;;;;;x
EVTDESC_3220_SHY;Being a [Root.GetTrueReligionAdherent], but pretending that I am not, has begun to make me shy away of conversation on religious matters. From the frown on some people's faces, I worry that my indecision is becoming noticeable.;Être de religion [Root.TrueReligion.GetName] et prétendre ne pas l'être, a commencé à me faire renoncer aux conversations sur les questions religieuses. Les froncements de sourcils me font craindre que mon indécision ne devienne perceptible.;Ein [Root.TrueReligion.GetName]er Mensch zu sein, aber vorzugeben, dass es nicht so sei, hat begonnen, mich vor Unterhaltungen über religiöse Angelegenheiten zurückscheuen zu lassen. Das Stirnrunzeln auf den Gesichtern einiger Leute weckt in mir die Sorge, dass meine Unentschiedenheit allmählich auffällt.;;Pertenecer al credo [Root.TrueReligion.GetName] en secreto me ha llevado a evitar conversaciones sobre temas religiosos. Por cómo fruncen algunos el ceño, me preocupa que mi indecisión se esté empezando a notar.;;;;;;;;;x
EVTDESC_3220_TRUSTING;I have been thinking about my efforts to blend into the [Root.Religion.GetGroupName] community and while I am aware of what is expected of me, I am often overcome with the desire to talk to someone. Perhaps [trusted_friend.GetTitledName]? Surely [trusted_friend.GetSheHe] would understand my struggle?;J'ai réfléchi à mes efforts pour me fondre dans le groupe [Root.Religion.GetGroupName] et, alors que je suis conscient[Root.Get_E] de ce qui est attendu de moi, j'ai souvent envie d'en parler à quelqu'un. Peut-être [trusted_friend.Get_le_TitledName] ? [trusted_friend.GetIlElleCap] comprendrait sûrement mes difficultés.;Ich habe über meine Bemühungen nachgedacht, mich in die [Root.Religion.GetGroupName]e Glaubensgemeinde zu integrieren, und obwohl mir klar ist, was von mir erwartet wird, habe ich oft das Verlangen, mit jemandem zu reden. Vielleicht mit [trusted_friend.GetTitledName]? [trusted_friend.GetSheHeCap] würde meinen Zwiespalt doch sicher verstehen, oder etwa nicht?;;He estado pensando en mis esfuerzos por mezclarme con la comunidad [Root.Religion.GetGroupName] y, aunque sé lo que se espera de mí, a menudo me supera el deseo de hablar con alguien. Tal vez podría hablar con [trusted_friend.GetTitledName]. Seguro que comprendería mi conflicto.;;;;;;;;;x
EVTDESC_3221_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [Root.Religion.GetHighGodName] I reply that [Root.Religion.GetHighGodName] certainly could treat us better. [trusted_friend.GetFirstName] hesitates for a second, but then laughs. "You have such nerve, my [Root.GetLordLady]", [trusted_friend.GetSheHe] says. "It's all in jest, my friend" I say, only half-faking my smile.;[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je lui réponds que [Root.Get_le_HighGod] pourrait certainement mieux nous traiter. [trusted_friend.GetFirstName] hésite un instant, puis rit. « Vous avez une telle audace, M[Root.GetOnA][Root.GetLordLady] », dit-[trusted_friend.GetIlElle]. « C'est tout dans la plaisanterie, mon ami[trusted_friend.Get_E] », lui dis-je, avec un sourire à moitié faux seulement.;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, antworte ich, dass [Root.Religion.GetHighGodName] uns doch sicherlich besser behandeln könnte. [trusted_friend.GetFirstName] zögert kurz, beginnt aber dann zu lachen und sagt: "Ihr habt ja wirklich Nerven, m[Root.Geteineine] [Root.GetLordLady]." Ich entgegne: "Das meine ich alles nur im Scherz, mein Freund", doch mein Lächeln ist nur zur Hälfte vorgetäuscht.;;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de [Root.Religion.GetHighGodName], le contesto que [Root.Religion.GetHighGodName] podría tratarnos mejor. Duda por un momento y, acto seguido, se ríe. "Sois de lo más osado, mi [Root.GetLordLady]", me dice. "Solo estoy bromeando", contesto, forzando la sonrisa solo a medias.";;;;;;;;;x
EVTDESC_3221_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural], somehow got my councilors into a heated debate over theology. When prompted about my own opinion on the matter, I offered them my most stony gaze in return. "Of course, my [Root.GetLordLady]. Your opinion is obviously that of the traditional scholars. Our apologies.";Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je leur ai offert mon regard le plus impassible en retour. « Bien sûr, m[Root.GetOnA] [Root.GetLordLady]. Votre opinion est évidemment celle des érudits traditionnels. Toutes nos excuses. »;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, habe ich die Ratsmitglieder mit meinem kältesten Blick angestarrt. "Natürlich, m[Root.Geteineine] [Root.GetLordLady]. Ihr teilt offenkundig die Meinung der traditionellen Gelehrten. Wir bitten um Vergebung.";;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural], ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando me han preguntado qué opinaba, les he ofrecido una pétrea mirada. "Pues claro, mi [Root.GetLordLady]. Es evidente que tu opinión coincide con la de los eruditos tradicionales. Discúlpanos".";;;;;;;;;x
EVTDESC_3221_TRUSTING;[trusted_friend.GetTitledName] joined me for a walk today, and I must admit to feeling better after talking to [trusted_friend.GetHerHim]. While I left out the most important details of my current spiritual anxieties, [trusted_friend.GetSheHe] concluded our meeting by placing an encouraging hand on my shoulder. "[Root.Religion.GetHighGodName] is with us – I am sure of it, my [Root.GetLordLady].";[trusted_friend.Get_Le_TitledName] m'a rejoint[Root.Get_E] pour une promenade aujourd'hui, et je dois avouer que je me sens mieux après lui avoir parlé. Tandis que j'ai laissé de côté les détails les plus importants de mes inquiétudes spirituelles actuelles, [trusted_friend.GetIlElle] a terminé notre rencontre en plaçant une main d'encouragement sur mon épaule. « [Root.Get_le_HighGod] est avec nous – j'en suis sûr[trusted_friend.Get_E], M[Root.GetOnA][Root.GetLordLady]. »;[trusted_friend.GetTitledName] hat mich heute bei einem Spaziergang begleitet und ich muss gestehen, dass ich mich nach unserer Unterhaltung besser fühle. Obwohl ich die wichtigsten Details meiner derzeitigen spirituellen Ängste und Sorgen ausgespart habe, hat [trusted_friend.GetSheHe] mir am Ende unseres Treffens ermutigend die Hand auf die Schulter gelegt und gesagt: "[Root.Religion.GetHighGodName] ist immer bei uns. Dessen bin ich mir vollkommen sicher, m[Root.Geteineine] [Root.GetLordLady].";;"[trusted_friend.GetTitledName] me ha acompañado a pasear hoy y debo admitir que me siento mejor después de haber hablado. Aunque he dejado al margen los detalles más importantes de mis ansiedades espirituales, ha concluido la reunión poniéndome una mano alentadora en el hombro: "[Root.Religion.GetHighGodName] está con nosotros, de eso no tengo dudas, mi [Root.GetLordLady]".";;;;;;;;;x
