#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bokainagar;Bokainagar;;Bokainagar;;;;;;;;;;;x
c_gauda;Gauda;;Gauda;;;;;;;;;;;x
c_gauda_adj;Gaudan;gaudane;Gaudanisch;;;;;;;;;;;x
b_karnasubarna;Karnasubarna;;Karnasubarna;;;;;;;;;;;x
b_raktamrittika;Raktamrittika;;Raktamrittika;;;;;;;;;;;x
b_tarapith;Tarapith;;Tarapith;;;;;;;;;;;x
b_adinatha_mandir;Adinatha Mandir;;Adinatha Mandir;;;;;;;;;;;x
b_agmahl;Agmahl;;Agmahl;;;;;;;;;;;x
b_teliagarhi;Teliagarhi;;Teliagarhi;;;;;;;;;;;x
c_radha;Radha;;Radha;;;;;;;;;;;x
c_radha_adj;Radhan;radha;Radhanisch;;;;;;;;;;;x
b_lakhnor;Lakhnor;;Lakhnor;;;;;;;;;;;x
b_kalyaneshwari;Kalyaneshwari;;Kalyaneshwari;;;;;;;;;;;x
b_katwa;Katwa;;Katwa;;;;;;;;;;;x
b_gopbhum;Gopbhum;;Gopbhum;;;;;;;;;;;x
b_ichhai_ghoshgarh;Ichhai Ghoshgarh;;Ichhai Ghoshgarh;;;;;;;;;;;x
b_hirapur;Hirapur;;Hirapur;;;;;;;;;;;x
c_laksmanavati;Laksmanavati;;Laksmanavati;;;;;;;;;;;x
c_laksmanavati_adj;Laksmanavati;laksmanavati;Laksmanavatisch;;;;;;;;;;;x
b_laksmanavati;Laksmanavati;;Laksmanavati;;;;;;;;;;;x
b_gaur;Gaur;;Gaur;;;;;;;;;;;x
b_malda;Malda;;Malda;;;;;;;;;;;x
b_rampur_boalia;Rampur Boalia;;Rampur Boalia;;;;;;;;;;;x
b_pandua;Pandua;;Pandua;;;;;;;;;;;x
b_puthia;Puthia;;Puthia;;;;;;;;;;;x
c_kotivarsa;Kotivarsa;;Kotivarsa;;;;;;;;;;;x
c_kotivarsa_adj;Kotivarsan;kotivarsane;Kotivarsanisch;;;;;;;;;;;x
b_ramavati;Ramavati;;Ramavati;;;;;;;;;;;x
b_devkot;Devkot;;Devkot;;;;;;;;;;;x
b_bangarh;Bangarh;;Bangarh;;;;;;;;;;;x
b_jagaddala;Jagaddala;;Jagaddala;;;;;;;;;;;x
b_korat;Korat;;Korat;;;;;;;;;;;x
b_siliguri;Siliguri;;Siliguri;;;;;;;;;;;x
c_nabadwipa;Nabadwipa;;Nabadwipa;;;;;;;;;;;x
c_nabadwipa_adj;Nabadwipan;nabadwipa;Nabadwipanisch;;;;;;;;;;;x
b_nabadwipa;Nabadwipa;;Nabadwipa;;;;;;;;;;;x
b_krishnagar;Krishnagar;;Krishnagar;;;;;;;;;;;x
b_pancharatna;Pancharatna;;Pancharatna;;;;;;;;;;;x
b_bidhyanandikathi;Bidhyanandikathi;;Bidhyanandikathi;;;;;;;;;;;x
b_madhyadwip;Madhyadwip;;Madhyadwip;;;;;;;;;;;x
b_godrumdwip;Godrumdwip;;Godrumdwip;;;;;;;;;;;x
b_ritudwip;Ritudwip;;Ritudwip;;;;;;;;;;;x
c_saptagrama;Saptagrama;;Saptagrama;;;;;;;;;;;x
c_saptagrama_adj;Saptagraman;saptagrama;Saptagramanisch;;;;;;;;;;;x
b_saptagrama;Saptagrama;;Saptagrama;;;;;;;;;;;x
b_bansberia;Bansberia;;Bansberia;;;;;;;;;;;x
b_chinsura;Chinsura;;Chinsura;;;;;;;;;;;x
b_mahanad;Mahanad;;Mahanad;;;;;;;;;;;x
b_tribeni;Tribeni;;Tribeni;;;;;;;;;;;x
b_shantipur;Shantipur;;Shantipur;;;;;;;;;;;x
c_vijayapura;Vijayapura;;Vijayapura;;;;;;;;;;;x
c_vijayapura_adj;Vijayapuran;vijayapura;Vijayapuranisch;;;;;;;;;;;x
b_vijayapura;Vijayapura;;Vijayapura;;;;;;;;;;;x
b_begunia;Begunia;;Begunia;;;;;;;;;;;x
b_patuli;Patuli;;Patuli;;;;;;;;;;;x
b_kalna;Kalna;;Kalna;;;;;;;;;;;x
b_churulia;Churulia;;Churulia;;;;;;;;;;;x
b_dishergarh;Dishergarh;;Dishergarh;;;;;;;;;;;x
c_tamralipti;Tamralipti;;Tamralipti;;;;;;;;;;;x
c_tamralipti_adj;Tamralipti;tamralipti;Tamraliptisch;;;;;;;;;;;x
b_tamralipti;Tamralipti;;Tamralipti;;;;;;;;;;;x
b_sagardwip;Sagardwip;;Sagardwip;;;;;;;;;;;x
b_jahajghata;Jahajghata;;Jahajghata;;;;;;;;;;;x
b_chandraketugarh;Chandraketugarh;;Chandraketugarh;;;;;;;;;;;x
b_ishwaripur;Ishwaripur;;Ishwaripur;;;;;;;;;;;x
c_midnapore;Midnapore;;Midnapore;;;;;;;;;;;x
c_midnapore_adj;Midnaporan;midnapore;Midnaporanisch;;;;;;;;;;;x
b_midnapore;Midnapore;;Midnapore;;;;;;;;;;;x
b_moghalmari;Moghalmari;;Moghalmari;;;;;;;;;;;x
b_dantan;Dantan;;Dantan;;;;;;;;;;;x
b_kashipur;Kashipur;;Kashipur;;;;;;;;;;;x
b_hilji;Hilji;;Hilji;;;;;;;;;;;x
c_mallabhum;Mallabhum;;Mallabhum;;;;;;;;;;;x
c_mallabhum_adj;Mallabhum;mallabhum;Mallabhumisch;;;;;;;;;;;x
b_bishnupur;Bishnupur;;Bishnupur;;;;;;;;;;;x
b_dihar;Dihar;;Dihar;;;;;;;;;;;x
b_baghmundi;Baghmundi;;Baghmundi;;;;;;;;;;;x
b_mandaran;Mandaran;;Mandaran;;;;;;;;;;;x
b_chandrakona;Chandrakona;;Chandrakona;;;;;;;;;;;x
b_garhbeta;Garhbeta;;Garhbeta;;;;;;;;;;;x
c_kamarupanagara;Kamarupanagara;;Kamarupanagara;;;;;;;;;;;x
c_kamarupanagara_adj;Kamarupanagaran;kamarupanagara;Kamarupanagaranisch;;;;;;;;;;;x
b_kamarupanagara;Kamarupanagara;;Kamarupanagara;;;;;;;;;;;x
b_pragyotisapura;Pragyotisapura;;Pragyotisapura;;;;;;;;;;;x
b_madan_kamdev;Madan Kamdev;;Madan Kamdev;;;;;;;;;;;x
b_hajo;Hajo;;Hajo;;;;;;;;;;;x
b_durjaya;Durjaya;;Durjaya;;;;;;;;;;;x
b_manikuta;Manikuta;;Manikuta;;;;;;;;;;;x
b_dariyaon;Dariyaon;;Dariyaon;;;;;;;;;;;x
c_kamatapur;Kamatapur;;Kamatapur;;;;;;;;;;;x
c_kamatapur_adj;Kamatapuran;kamatapurane;Kamatapuranisch;;;;;;;;;;;x
b_kamatapur;Kamatapur;;Kamatapur;;;;;;;;;;;x
b_nalrajar_garh;Nalrajar Garh;;Nalrajar Garh;;;;;;;;;;;x
b_mainaguri;Mainaguri;;Mainaguri;;;;;;;;;;;x
b_japyesvara;Japyesvara;;Japyesvara;;;;;;;;;;;x
b_bhitagarh;Bhitagarh;;Bhitagarh;;;;;;;;;;;x
c_goalpara;Goalpara;;Goalpara;;;;;;;;;;;x
c_goalpara_adj;Goalparan;goalpara;Goalparanisch;;;;;;;;;;;x
b_goalpara;Goalpara;;Goalpara;;;;;;;;;;;x
b_sri_surya_pahar;Sri Surya Pahar;;Sri Surya Pahar;;;;;;;;;;;x
b_kamakhya;Kamakhya;;Kamakhya;;;;;;;;;;;x
b_dhubri;Dhubri;;Dhubri;;;;;;;;;;;x
c_dimapur;Dimapur;;Dimapur;;;;;;;;;;;x
c_dimapur_adj;Dimapuran;dimapur;Dimapurisch;;;;;;;;;;;x
b_dimapur;Dimapur;;Dimapur;;;;;;;;;;;x
b_herombial;Herombial;;Herombial;;;;;;;;;;;x
b_oddiyana2;Oddiyana;;Oddiyana;;;;;;;;;;;x
b_maibong;Maibong;;Maibong;;;;;;;;;;;x
c_srihatta;Srihatta;;Srihatta;;;;;;;;;;;x
c_srihatta_adj;Srihattan;srihatta;Srihattanisch;;;;;;;;;;;x
b_srihatta;Srihatta;;Srihatta;;;;;;;;;;;x
b_habiganj;Habiganj;;Habiganj;;;;;;;;;;;x
b_egarosindur;Egarosindur;;Egarosindur;;;;;;;;;;;x
b_nasirabad;Nasirabad;;Nasirabad;;;;;;;;;;;x
b_jangalbari;Jangalbari;;Jangalbari;;;;;;;;;;;x
c_haruppeswara;Haruppeswara;;Haruppeswara;;;;;;;;;;;x
c_haruppeswara_adj;Haruppeswaran;haruppeswara;Haruppeswaranisch;;;;;;;;;;;x
b_haruppeswara;Haruppeswara;;Haruppeswara;;;;;;;;;;;x
b_numaligarh;Numaligarh;;Numaligarh;;;;;;;;;;;x
b_dibarumukh;Dibarumukh;;Dibarumukh;;;;;;;;;;;x
b_charaideo;Charaideo;;Charaideo;;;;;;;;;;;x
c_kundina;Kundina;;Kundina;;;;;;;;;;;x
c_kundina_adj;Kundinan;kundinane;Kundinanisch;;;;;;;;;;;x
b_kundina;Kundina;;Kundina;;;;;;;;;;;x
b_prithiminagar;Prithiminagar;;Prithiminagar;;;;;;;;;;;x
b_sadiya;Sadiya;;Sadiya;;;;;;;;;;;x
b_tinsukia;Tinsukia;;Tinsukia;;;;;;;;;;;x
c_mithila;Mithila;;Mithila;;;;;;;;;;;x
c_mithila_adj;Mithilan;mithila;Mithilanisch;;;;;;;;;;;x
b_mithila;Mithila;;Mithila;;;;;;;;;;;x
b_yavamajjhaka;Yavamajjhaka;;Yavamajjhaka;;;;;;;;;;;x
b_saligrama;Saligrama;;Saligrama;;;;;;;;;;;x
b_sugauna;Sugauna;;Sugauna;;;;;;;;;;;x
b_darbhanga;Darbhanga;;Darbhanga;;;;;;;;;;;x
b_hajipur;Hajipur;;Hajipur;;;;;;;;;;;x
b_siwan;Siwan;;Siwan;;;;;;;;;;;x
c_kusinagara;Kusinagara;;Kusinagara;;;;;;;;;;;x
c_kusinagara_adj;Kusinagaran;kusinagara;Kusinagaranisch;;;;;;;;;;;x
b_kusinagara;Kusinagara;;Kusinagara;;;;;;;;;;;x
b_lumbini;Lumbini;;Lumbini;;;;;;;;;;;x
b_padrauna;Padrauna;;Padrauna;;;;;;;;;;;x
b_ramagrama;Ramagrama;;Ramagrama;;;;;;;;;;;x
b_pava;Pava;;Pava;;;;;;;;;;;x
b_chapra;Chapra;;Chapra;;;;;;;;;;;x
c_simaramapura;Simaramapura;;Simaramapura;;;;;;;;;;;x
c_simaramapura_adj;Simaramapuran;simaramapura;Simaramapuranisch;;;;;;;;;;;x
b_simaramapura;Simaramapura;;Simaramapura;;;;;;;;;;;x
b_kesaria;Kesaria;;Kesaria;;;;;;;;;;;x
b_bhaktagrama;Bhaktagrama;;Bhaktagrama;;;;;;;;;;;x
b_kathmandu;Kathmandu;;Kathmandu;;;;;;;;;;;x
b_pattana;Pattana;;Pattana;;;;;;;;;;;x
b_bettiah;Bettiah;;Bettiah;;;;;;;;;;;x
b_vaid;Vaid;;Vaid;;;;;;;;;;;x
c_varanasi;Varanasi;;Varanasi;;;;;;;;;;;x
c_varanasi_adj;Varanasi;varanasi;Varanasisch;;;;;;;;;;;x
b_varanasi;Varanasi;;Varanasi;;;;;;;;;;;x
b_sarnath;Sarnath;;Sarnath;;;;;;;;;;;x
b_bhadohi;Bhadohi;;Bhadohi;;;;;;;;;;;x
b_ballia;Ballia;;Ballia;;;;;;;;;;;x
b_durga_mandir;Durga Mandir;;Durga Mandir;;;;;;;;;;;x
b_kashi_vishwanath;Kashi Vishwanath;;Kashi Vishwanath;;;;;;;;;;;x
c_jaunpur;Jaunpur;;Jaunpur;;;;;;;;;;;x
c_jaunpur_adj;Jaunpur;jaunpur;Jaunpurisch;;;;;;;;;;;x
b_kerarkot;Kerarkot;;Kerarkot;;;;;;;;;;;x
b_gadhipuri;Gadhipuri;;Gadhipuri;;;;;;;;;;;x
b_dohrighat;Dohrighat;;Dohrighat;;;;;;;;;;;x
b_jaunpur;Jaunpur;;Jaunpur;;;;;;;;;;;x
b_amethi;Amethi;;Amethi;;;;;;;;;;;x
b_haldi;Haldi;;Haldi;;;;;;;;;;;x
b_tanda;Tanda;;Tanda;;;;;;;;;;;x
c_chunar;Chunar;;Chunar;;;;;;;;;;;x
c_chunar_adj;Chunar;chunar;Chunarisch;;;;;;;;;;;x
b_chunar;Chunar;;Chunar;;;;;;;;;;;x
b_vindhyachal;Vindhyachal;;Vindhyachal;;;;;;;;;;;x
b_kantit;Kantit;;Kantit;;;;;;;;;;;x
c_munda;Munda;;Munda;;;;;;;;;;;x
c_munda_adj;Munda;munda;Mundanisch;;;;;;;;;;;x
b_chutia;Chutia;;Chutia;;;;;;;;;;;x
b_ratu;Ratu;;Ratu;;;;;;;;;;;x
b_marang_buru;Marang Buru;;Marang Buru;;;;;;;;;;;x
c_jharkand;Jharkand;;Jharkand;;;;;;;;;;;x
c_jharkand_adj;Jharkand;jharkand;Jharkandisch;;;;;;;;;;;x
b_koriya;Koriya;;Koriya;;;;;;;;;;;x
b_kandra;Kandra;;Kandra;;;;;;;;;;;x
b_ambikapur;Ambikapur;;Ambikapur;;;;;;;;;;;x
c_damin_i_koh;Damin-i-Koh;;Damin-i-Koh;;;;;;;;;;;x
c_damin_i_koh_adj;Damin-i-Koh;damin-i-koh;Damin-i-Kohnisch;;;;;;;;;;;x
b_deogarh2;Deogarh;;Deogarh;;;;;;;;;;;x
b_shikarji;Shikarji;;Shikarji;;;;;;;;;;;x
c_rajrappa;Rajrappa;;Rajrappa;;;;;;;;;;;x
c_rajrappa_adj;Rajrappa;rajrappa;Rajrappanisch;;;;;;;;;;;x
b_rajrappa;Rajrappa;;Rajrappa;;;;;;;;;;;x
b_kenduli;Kenduli;;Kenduli;;;;;;;;;;;x
c_magadha;Magadha;;Magadha;;;;;;;;;;;x
c_magadha_adj;Magadha;magadha;Magadhanisch;;;;;;;;;;;x
b_pataliputra;Pataliputra;;Pataliputra;;;;;;;;;;;x
b_odantapuri;Odantapuri;;Odantapuri;;;;;;;;;;;x
b_maner;Maner;;Maner;;;;;;;;;;;x
b_barh;Barh;;Barh;;;;;;;;;;;x
b_bihar_sharif;Bihar Sharif;;Bihar Sharif;;;;;;;;;;;x
b_rajagrha;Rajagrha;;Rajagrha;;;;;;;;;;;x
b_triveni;Triveni;;Triveni;;;;;;;;;;;x
c_sasaram;Sasaram;;Sasaram;;;;;;;;;;;x
c_sasaram_adj;Sasaram;sasaram;Sasaramisch;;;;;;;;;;;x
b_sasaram;Sasaram;;Sasaram;;;;;;;;;;;x
b_jaund;Jaund;;Jaund;;;;;;;;;;;x
b_mundeshwari;Mundeshwari;;Mundeshwari;;;;;;;;;;;x
b_arrah;Arrah;;Arrah;;;;;;;;;;;x
b_horilnagar;Horilnagar;;Horilnagar;;;;;;;;;;;x
c_rothas;Rothas;;Rothas;;;;;;;;;;;x
c_rothas_adj;Rothas;rothas;Rothasisch;;;;;;;;;;;x
b_rohtas;Rohtas;;Rohtas;;;;;;;;;;;x
b_rohtasgarh;Rohtasgarh;;Rohtasgarh;;;;;;;;;;;x
b_rohtasan;Rohtasan;;Rohtasan;;;;;;;;;;;x
b_betla;Betla;;Betla;;;;;;;;;;;x
b_palamau;Palamau;;Palamau;;;;;;;;;;;x
c_mudgagiri;Mudgagiri;;Mudgagiri;;;;;;;;;;;x
c_mudgagiri_adj;Mudgagiri;mudgagiri;Mudgagirisch;;;;;;;;;;;x
b_mudgagiri;Mudgagiri;;Mudgagiri;;;;;;;;;;;x
b_kahalgaon;Kahalgaon;;Kahalgaon;;;;;;;;;;;x
b_campa;Campa;;Campa;;;;;;;;;;;x
b_vikramasila;Vikramasila;;Vikramasila;;;;;;;;;;;x
b_karnagarh;Karnagarh;;Karnagarh;;;;;;;;;;;x
b_jahnugiri;Jahnugiri;;Jahnugiri;;;;;;;;;;;x
b_lakhisarai;Lakhisarai;;Lakhisarai;;;;;;;;;;;x
c_gaya;Gaya;;Gaya;;;;;;;;;;;x
c_gaya_adj;Gaya;gaya;Gayanisch;;;;;;;;;;;x
b_gaya;Gaya;;Gaya;;;;;;;;;;;x
b_bodh_gaya;Bodh Gaya;;Bodh Gaya;;;;;;;;;;;x
b_elahabad;Elahabad;;Elahabad;;;;;;;;;;;x
b_nalanda;Nalanda;;Nalanda;;;;;;;;;;;x
b_sherghati;Sherghati;;Sherghati;;;;;;;;;;;x
b_nawada;Nawada;;Nawada;;;;;;;;;;;x
c_kanyakubja;Kanyakubja;;Kanyakubja;;;;;;;;;;;x
c_kanyakubja_adj;Kanyakubjan;kanyakubja;Kanyakubjan;;;;;;;;;;;x
b_kanyakubja;Kanyakubja;;Kanyakubja;;;;;;;;;;;x
b_jajmau;Jajmau;;Jajmau;;;;;;;;;;;x
b_bithor;Bithor;;Bithor;;;;;;;;;;;x
b_etawah;Etawah;;Etawah;;;;;;;;;;;x
b_swargdwari;Swargdwari;;Swargdwari;;;;;;;;;;;x
b_kampil;Kampil;;Kampil;;;;;;;;;;;x
b_jai_chandra;Jai Chandra;;Jai Chandra;;;;;;;;;;;x
c_lakhnau;Lakhnau;;Lakhnau;;;;;;;;;;;x
c_lakhnau_adj;Lakhnau;lakhnau;Lakhnauisch;;;;;;;;;;;x
b_lakhnau;Lakhnau;;Lakhnau;;;;;;;;;;;x
b_jasnaul;Jasnaul;;Jasnaul;;;;;;;;;;;x
b_satrikh;Satrikh;;Satrikh;;;;;;;;;;;x
b_hardoi;Hardoi;;Hardoi;;;;;;;;;;;x
b_zaidpur;Zaidpur;;Zaidpur;;;;;;;;;;;x
c_kalpi;Kalpi;;Kalpi;;;;;;;;;;;x
c_kalpi_adj;Kalpi;kalpi;Kalpisch;;;;;;;;;;;x
b_kalpi;Kalpi;;Kalpi;;;;;;;;;;;x
b_jalaun;Jalaun;;Jalaun;;;;;;;;;;;x
b_lahar;Lahar;;Lahar;;;;;;;;;;;x
b_oirai;Oirai;;Oirai;;;;;;;;;;;x
b_kurara;Kurara;;Kurara;;;;;;;;;;;x
b_konch;Konch;;Konch;;;;;;;;;;;x
c_bharauli;Bharauli;;Bharauli;;;;;;;;;;;x
c_bharauli_adj;Bharauli;bharauli;Bharaulisch;;;;;;;;;;;x
b_bharauli;Bharauli;;Bharauli;;;;;;;;;;;x
b_manikpur;Manikpur;;Manikpur;;;;;;;;;;;x
b_lalganj;Lalganj;;Lalganj;;;;;;;;;;;x
b_bhadri;Bhadri;;Bhadri;;;;;;;;;;;x
c_prayaga;Prayaga;;Prayaga;;;;;;;;;;;x
c_prayaga_adj;Prayaga;prayaga;Prayaganisch;;;;;;;;;;;x
b_prayaga;Prayaga;;Prayaga;;;;;;;;;;;x
b_daraganj;Daraganj;;Daraganj;;;;;;;;;;;x
b_alopibagh;Alopibagh;;Alopibagh;;;;;;;;;;;x
b_kausambi;Kausambi;;Kausambi;;;;;;;;;;;x
b_chowk;Chowk;;Chowk;;;;;;;;;;;x
b_kara;Kara;;Kara;;;;;;;;;;;x
b_dariyabad;Dariyabad;;Dariyabad;;;;;;;;;;;x
c_asni;Asni;;Asni;;;;;;;;;;;x
c_asni_adj;Asni;asni;Asnisch;;;;;;;;;;;x
b_asni2;Asni;;Asni;;;;;;;;;;;x
b_bhitargaon;Bhitargaon;;Bhitargaon;;;;;;;;;;;x
b_kora;Kora;;Kora;;;;;;;;;;;x
b_musanagar;Musanagar;;Musanagar;;;;;;;;;;;x
b_shivrajpur;Shivrajpur;;Shivrajpur;;;;;;;;;;;x
b_bindki;Bindki;;Bindki;;;;;;;;;;;x
b_khaga;Khaga;;Khaga;;;;;;;;;;;x
c_naimisa;Naimisa;;Naimisa;;;;;;;;;;;x
c_naimisa_adj;Naimisan;naimisa;Naimisanisch;;;;;;;;;;;x
b_naimisa;Naimisa;;Naimisa;;;;;;;;;;;x
b_bahraich;Bahraich;;Bahraich;;;;;;;;;;;x
b_gonda;Gonda;;Gonda;;;;;;;;;;;x
b_lakhimpur;Lakhimpur;;Lakhimpur;;;;;;;;;;;x
b_sitapur;Sitapur;;Sitapur;;;;;;;;;;;x
b_misrikh;Misrikh;;Misrikh;;;;;;;;;;;x
c_sravasti;Sravasti;;Sravasti;;;;;;;;;;;x
c_sravasti_adj;Sravasti;sravasti;Sravastisch;;;;;;;;;;;x
b_sravasti;Sravasti;;Sravasti;;;;;;;;;;;x
b_barohiya;Barohiya;;Barohiya;;;;;;;;;;;x
b_jetavana;Jetavana;;Jetavana;;;;;;;;;;;x
b_amorha;Amorha;;Amorha;;;;;;;;;;;x
b_gorakhnath_math;Gorakhnath Math;;Gorakhnath Math;;;;;;;;;;;x
b_gorakhpur;Gorakhpur;;Gorakhpur;;;;;;;;;;;x
b_maghar;Maghar;;Maghar;;;;;;;;;;;x
c_ayodhya;Ayodhya;;Ayodhya;;;;;;;;;;;x
c_ayodhya_adj;Ayodhya;ayodhya;Ayodhyanisch;;;;;;;;;;;x
b_ayodhya;Ayodhya;;Ayodhya;;;;;;;;;;;x
b_ramkot;Ramkot;;Ramkot;;;;;;;;;;;x
b_ram_janmabhoomi;Ram Janmabhoomi;;Ram Janmabhoomi;;;;;;;;;;;x
b_nageshwarnath;Nageshwarnath;;Nageshwarnath;;;;;;;;;;;x
b_hanuman_garhi;Hanuman Garhi;;Hanuman Garhi;;;;;;;;;;;x
b_faizabad;Faizabad;;Faizabad;;;;;;;;;;;x
b_sarairasi;Sarairasi;;Sarairasi;;;;;;;;;;;x
c_mahoba;Mahoba;;Mahoba;;;;;;;;;;;x
c_mahoba_adj;Mahoban;mahobane;Mahobanisch;;;;;;;;;;;x
b_mahoba;Mahoba;;Mahoba;;;;;;;;;;;x
b_chitrakuta;Chitrakuta;;Chitrakuta;;;;;;;;;;;x
b_hamirpur;Hamirpur;;Hamirpur;;;;;;;;;;;x
b_ajaigarh;Ajaigarh;;Ajaigarh;;;;;;;;;;;x
b_rath;Rath;;Rath;;;;;;;;;;;x
c_kalanjara;Kalanjara;;Kalanjara;;;;;;;;;;;x
c_kalanjara_adj;Kalanjaran;kalanjara;Kalanjaranisch;;;;;;;;;;;x
b_kalinjar;Kalinjar;;Kalinjar;;;;;;;;;;;x
b_khajuraho;Khajuraho;;Khajuraho;;;;;;;;;;;x
b_jayapura;Jayapura;;Jayapura;;;;;;;;;;;x
b_bhatta;Bhatta;;Bhatta;;;;;;;;;;;x
b_panna;Panna;;Panna;;;;;;;;;;;x
b_devendranagar;Devendranagar;;Devendranagar;;;;;;;;;;;x
c_damoh;Damoh;;Damoh;;;;;;;;;;;x
c_damoh_adj;Damoh;damoh;Damohnisch;;;;;;;;;;;x
b_damoh;Damoh;;Damoh;;;;;;;;;;;x
b_dhamoni;Dhamoni;;Dhamoni;;;;;;;;;;;x
b_nohta;Nohta;;Nohta;;;;;;;;;;;x
b_singrampur;Singrampur;;Singrampur;;;;;;;;;;;x
b_narsinghgarh;Narsinghgarh;;Narsinghgarh;;;;;;;;;;;x
c_gurgi;Gurgi;;Gurgi;;;;;;;;;;;x
c_gurgi_adj;Gurgi;gurgi;Gurgisch;;;;;;;;;;;x
b_gurgi;Gurgi;;Gurgi;;;;;;;;;;;x
b_satna;Satna;;Satna;;;;;;;;;;;x
b_bathgahora;Bathgahora;;Bathgahora;;;;;;;;;;;x
b_chandrehi;Chandrehi;;Chandrehi;;;;;;;;;;;x
c_delhi;Delhi;Delhi;Delhi;;;;;;;;;;;x
c_delhi_adj;Delhi;delhiite;Delhisch;;;;;;;;;;;x
b_indraprastha;Indraprastha;;Indraprastha;;;;;;;;;;;x
b_dhilika;Dhilika;;Dhilika;;;;;;;;;;;x
b_mehrauli;Mehrauli;;Mehrauli;;;;;;;;;;;x
b_lalkot;Lalkot;;Lalkot;;;;;;;;;;;x
b_narela;Narela;;Narela;;;;;;;;;;;x
b_siri;Siri;;Siri;;;;;;;;;;;x
b_jahanpanah;Jahanpanah;;Jahanpanah;;;;;;;;;;;x
b_lori_berd;Lori Berd;;Lori Berd;;;;;;;;;;;x
b_dzegh;Dzegh;;Dzegh;;;;;;;;;;;x
b_dmanis;Dmanis;;Dmanis;;;;;;;;;;;x
b_agarak;Agarak;;Agarak;;;;;;;;;;;x
b_hovk;Hovk;;Hovk;;;;;;;;;;;x
b_erkan;Erkan;;Erkan;;;;;;;;;;;x
c_hastinapura;Hastinapura;;Hastinapura;;;;;;;;;;;x
c_hastinapura_adj;Hastinapuran;hastinapurane;Hastinapuranisch;;;;;;;;;;;x
b_hastinapura;Hastinapura;;Hastinapura;;;;;;;;;;;x
b_pandeshwar;Pandeshwar;;Pandeshwar;;;;;;;;;;;x
b_pankot;Pankot;;Pankot;;;;;;;;;;;x
b_indrasthana;Indrasthana;;Indrasthana;;;;;;;;;;;x
b_mirath;Mirath;;Mirath;;;;;;;;;;;x
b_baran;Baran;;Baran;;;;;;;;;;;x
b_hapur;Hapur;;Hapur;;;;;;;;;;;x
c_sthanisvara;Sthanisvara;;Sthanisvara;;;;;;;;;;;x
c_sthanisvara_adj;Sthanisvaran;sthanisvarane;Sthanisvaranisch;;;;;;;;;;;x
b_saharanpur;Saharanpur;;Saharanpur;;;;;;;;;;;x
b_sthanisvara;Sthanisvara;;Sthanisvara;;;;;;;;;;;x
b_shakumbhri_devi;Shakumbhri Devi;;Shakumbhri Devi;;;;;;;;;;;x
b_sirhind;Sirhind;;Sirhind;;;;;;;;;;;x
b_karnal;Karnal;;Karnal;;;;;;;;;;;x
b_samana;Samana;;Samana;;;;;;;;;;;x
b_panipat;Panipat;;Panipat;;;;;;;;;;;x
c_hisar;Hisar;;Hisar;;;;;;;;;;;x
c_hisar_adj;Hisar;hisar;Hisarisch;;;;;;;;;;;x
b_asigarh;Asigarh;;Asigarh;;;;;;;;;;;x
b_asika;Asika;;Asika;;;;;;;;;;;x
b_surajkund;Surajkund;;Surajkund;;;;;;;;;;;x
b_rohtak;Rohtak;;Rohtak;;;;;;;;;;;x
b_hisar;Hisar;;Hisar;;;;;;;;;;;x
b_kalanaur;Kalanaur;;Kalanaur;;;;;;;;;;;x
b_agroha;Agroha;;Agroha;;;;;;;;;;;x
c_tribandapura;Tribandapura;;Tribandapura;;;;;;;;;;;x
c_tribandapura_adj;Tribandapuran;tribandapurane;Tribandapuranisch;;;;;;;;;;;x
b_tribandapura;Tribandapura;;Tribandapura;;;;;;;;;;;x
b_sunam;Sunam;;Sunam;;;;;;;;;;;x
b_jaintpuri;Jaintpuri;;Jaintpuri;;;;;;;;;;;x
b_kartikeya;Kartikeya;;Kartikeya;;;;;;;;;;;x
b_amin;Amin;;Amin;;;;;;;;;;;x
c_sarasvati;Sarasvati;;Sarasvati;;;;;;;;;;;x
c_sarasvati_adj;Sarasvati;sarasvatie;Sarasvatisch;;;;;;;;;;;x
b_sarasvati;Sarasvati;;Sarasvati;;;;;;;;;;;x
b_bhadra;Bhadra;;Bhadra;;;;;;;;;;;x
b_bhatnir;Bhatnir;;Bhatnir;;;;;;;;;;;x
b_tarain;Tarain;;Tarain;;;;;;;;;;;x
c_mathura;Mathura;;Mathura;;;;;;;;;;;x
c_mathura_adj;Mathuran;mathurane;Mathuranisch;;;;;;;;;;;x
b_mathura;Mathura;;Mathura;;;;;;;;;;;x
b_krishnajanmabhoomi;Krishnajanmabhoomi;;Krishnajanmabhoomi;;;;;;;;;;;x
b_govardhan;Govardhan;;Govardhan;;;;;;;;;;;x
b_vrindavan;Vrindavan;;Vrindavan;;;;;;;;;;;x
b_mankameshwar;Mankameshwar;;Mankameshwar;;;;;;;;;;;x
b_agra;Agra;;Agra;;;;;;;;;;;x
b_khanwa;Khanwa;;Khanwa;;;;;;;;;;;x
b_dhanauli;Dhanauli;;Dhanauli;;;;;;;;;;;x
c_kol;Kol;;Kol;;;;;;;;;;;x
c_kol_adj;Kol;kol;Kolisch;;;;;;;;;;;x
b_dor;Dor;;Dor;;;;;;;;;;;x
b_kol;Kol;;Kol;;;;;;;;;;;x
