String_Adi_Shankara;Adi Shankara;Adi Shankara;Adi Shankara;;Adi Shankara;;;;;;;;;x
String_adj_statue_wonder_type;[This.GetWonderTypeShortCap] in [target_province.GetName];[This.GetWonderTypeShortCap] de [target_province.GetName];[This.GetWonderTypeShortCap] in [target_province.GetName];;[This.GetWonderTypeShortCap] en [target_province.GetName];;;;;;;;;x
String_adj_statue_wonder_type_in_location;[This.GetWonderAdjCap] [This.GetWonderTypeShortCap] in [target_province.GetName];[This.GetWonderTypeShortCap] de [target_province.GetName];[This.GetWonderAdjCap]e [This.GetWonderTypeShortCap] in [target_province.GetName];;[This.GetWonderAdjCap] [This.GetWonderTypeShortCap] en [target_province.GetName];;;;;;;;;x
String_adj_wondertype_of_location;[This.GetWonderAdjCap] [This.GetWonderTypeShortCap] of [target_province.GetName];[This.GetWonderTypeShortCap] de [target_province.GetName];[This.GetWonderAdjCap]e(r) [This.GetWonderTypeShortCap] von [target_province.GetName];;[This.GetWonderTypeShortCap] [This.GetWonderAdjCap] de [target_province.GetName];;;;;;;;;x
String_adj_wondertype_of_noun;[This.GetWonderAdjCap] [This.GetWonderTypeShortCap] of [This.GetWonderFluffNounCap];[This.GetWonderTypeShortCap] [This.GetWonderFluffNounCap];[This.GetWonderAdjCap]e(s) [This.GetWonderTypeShortCap] des/der [This.GetWonderFluffNounCap];;[This.GetWonderTypeShortCap] [This.GetWonderAdjCap] de [This.GetWonderFluffNounCap];;;;;;;;;x
string_adjective_crusader_state_name;[Root.PrimaryTitle.GetAdjective] [duchy_region.GetBaseName];[Root.PrimaryTitle.GetAdjective] [duchy_region.GetBaseName];[Root.PrimaryTitle.GetAdjective] [duchy_region.GetBaseName];;[duchy_region.GetBaseName] [Root.PrimaryTitle.GetAdjective];;;;;x
String_administration;administration;la gestion;Verwaltung;;administración;;;;;;;;;x
String_administrator;Scholar-Bureaucrat;érudit-bureaucrate;Beamtengelehrter;;Burócrata erudito;;;;;;;;;x
String_ADrama;A play;pièce de théâtre;Ein Drama;;Una obra;;;;;;;;;x
String_aDrama;a play;une pièce de théâtre;ein Drama;;una obra;;;;;;;;;x
String_Aeschylus;Aeschylus;Eschyle;Aischylos;;Esquilo;;;;;;;;;x
string_african_like;African;les cultures africaines;Afrikanisch;;africano;;;;;;;;;x
string_african_random_like;[east_african.GetGroupName] and [west_african.GetGroupName];les cultures [east_african.GetGroupName]s et [west_african.GetGroupName]s;[east_african.GetGroupName] und [west_african.GetGroupName];;[east_african.GetGroupName] y [west_african.GetGroupName];;;;;;;;;x
String_age;old age;de l'âge avancé;hohe Alter;;vejez;;;;;;;;;x
String_ages;ages;une éternité;einer Ewigkeit;;siglos;;;;;;;;;x
String_agora;Agora;à l'agora locale;Agora;;Ágora;;;;;;;;x
String_aHistory;a history book;un livre d'histoire;ein Geschichtsbuch;;un libro de historia;;;;;;;;;x
String_AHistory;History book;livre d'histoire;Ein Geschichtsbuch;;Libro de historia;;;;;;;;;x
string_ahriman;Ahriman;Ahriman;Ahriman;;Ahriman;;;;;;;;;x
String_Ahriman;Ahriman;Ahriman;Ahriman;;Arimán;;;;;;;;;x
string_airag;airag;d'airag;Airag;;airag;;;;;x
String_Airag;Airag;D'airag;Airag;;Airag;;;;;x
String_Akatash;Akatash;Akatash;Akatash;;Akatash;;;;;;;;;x
String_Akoman;Akoman;Akoman;Akoman;;Akoman;;;;;;;;;x
String_alchemists_make_better_lovers;the obvious reasons for why alchemists make better lovers;les raisons évidentes pour lesquelles les alchimistes font de meilleurs amants;Die offenkundigen Gründe dafür, dass Alchemisten bessere Liebhaber sind;;las razones obvias por las que los alquimistas son mejores amantes;;;;;;;;;x
String_Alcman_of_Sparta;Alcman of Sparta;Alcman de Sparte;Alkman von Sparta;;Alcmán de Esparta;;;;;;;;;x
string_ale;ale;d'ale;Ale;;ale;;;;;x
String_Ale;Ale;d'ale;Ale;;Cerveza ale;;;;;;;;;x
String_Allfathers_strength;Allfather's strength;Que le Père de tout vous donne de la force;Allvaters Stärke;;Fuerza del Padre de Todos;;;;;;;;;x
String_alliances;alliances;alliances;Bündnisse;;alianzas;;;;;;;;;x
String_almost_a_century;almost a century;presque un siècle;fast einem Jahrhundert;;casi un siglo;;;;;;;;;x
String_almost_surprised_it_was_finally_finished; '[new_book.GetName], huh?' I scratch my chin, almost surprised that work has finally been finished.;« [new_book.GetName], hein ? » dis-je en me grattant le menton, presque surpris[Root.Get_E] que le travail soit finalement terminé.;"[new_book.GetName], hm...?". Ich kratze mein Kinn, sichtlich überrascht, dass die Arbeit endlich fertig war.;;Así que '[new_book.GetName]', ¿eh? Me rasco la barbilla, casi sorprendido que la obra por fin esté acabada..;;;;;;;;;x
string_alternate_reconquista_crusade;Reconquista;de la Reconquista;Reconquista;;Reconquista;;;;;x
string_alternate_shepherds_crusade;Shepherds';des Bergers;Hirten;;De los pastores;;;;;x
string_alternate_teutonic_crusade;Teutonic;teutonique;Deutscher;;Teutónica;;;;;x
string_alternate_weapon;[Root.GetAlternateCrusadeNameForArtifacts] [Root.GetWeaponType];[Root.GetWeaponType] [Root.GetAlternateCrusadeNameForArtifacts];[Root.GetAlternateCrusadeNameForArtifacts] [Root.GetWeaponType];;[Root.GetAlternateCrusadeNameForArtifacts] [Root.GetWeaponType];;;;;x
string_altstart_augustus_desc;This character is the current ruler of [e_roman_empire.GetName] and commands the respect an office of such magnitude is due.;Ce personnage dirige actuellement l'[e_roman_empire.GetName]. La grandeur de sa fonction impose le respect à tous.;Dieser Charakter ist der gegenwärtige Herrscher des wiederhergestellten [e_roman_empire.GetName] und gebietet den Respekt, der einem Amt solcher Bedeutung gebührt.;;Este personaje es el gobernante actual del [e_roman_empire.GetName] e inspira el respeto debido a un cargo de tal magnitud.;;;;;;;;;x
String_Ambition;Ambition;de l'ambition;Ambition;;Ambición;;;;;;;;;x
String_ambition;ambition;forte ambition;Ambition;;ambición;;;;;;;;;x
String_ambition_lesson;we are going to be educating ourselves on famous [Root.Culture.GetName] warriors, and their historical achievements. Surely, their tales are bound to inspire the [student.GetAgeAdjective] [student.GetManWoman].;nous allons nous instruire sur les célèbres guerriers [Root.GetCultureMascPl] et leurs accomplissements. Ces contes vont sûrement l'inspirer.;werden wir uns über berühmte [Root.Culture.GetName]e Krieger und ihre historischen Errungenschaften informieren. Sicherlich werde ihre Geschichten [student.Getdendie] [student.GetAgeAdjective] [student.GetManWoman] inspirierend.;;nos educaremos sobre los famosos guerreros [Root.Culture.GetName]s y sus logros históricos. Seguro que estas historias inspirarán [student.GetAlAla] [student.GetAgeAdjective].;;;;;;;;;x
String_ambition_tool;collection of sigils;ma collection de sceaux;Sammlung von Siegeln;;colección de sellos;;;;;;;;;x
String_ambitious;ambitious;ambitieux;ambitioniert;;ambicioso;;;;;;;;;x
String_Ambitious_Eunuchs;ambitious eunuchs;des eunuques ambitieux;ambitionierten Eunuchen;;eunucos ambiciosos;;;;;;;;;x
String_aMedical;an anatomy book;un livre d'anatomie;ein Anatomiebuch;;un libro de anatomía;;;;;;;;;x
String_AMedical;Anatomy book;livre d'anatomie;Ein Anatomiebuch;;Libro de anatomía;;;;;;;;;x
String_Ampelos;Ampelos;Ampélos;Ampelos;;Ampelos;;;;;;;;x
String_Amphitheater;Amphitheater;Amphithéâtre;Amphitheater;;Anfiteatro;;;;;;;;;x
String_amphitheater;amphitheater;’amphithéâtre;Amphitheater;;anfiteatro;;;;;;;;;x
String_amusing;amusing;amusant;unterhaltsam;;divertido;;;;;;;;;x
string_an_abysmal;an abysmal;un[This.Get_E] épouvantable duelliste;ein entsetzlicher;;un[This.GetXA] duelista horrible;;;;;x
String_an_entirely_average;an entirely average;de qualité moyenne;absolut durchschnittlich;;totalmente mediocre;;;;;;;;;x
String_an_excellent;an excellent;d'une excellente qualité;hervorragend;;excelente;;;;;;;;;x
String_anArchitecture;an architecture book;un livre d'architecture;ein Architekturbuch;;un libro de arquitectura;;;;;;;;;x
String_AnArchitecture;Architecture book;livre d'architecture;Ein Architekturbuch;;Libro de arquitectura;;;;;;;;;x
String_anAstronomy;an astronomy book;un livre d'astronomie;ein Astronomiebuch;;un libro de astronomía;;;;;;;;;x
String_AnAstronomy;Astronomy book;livre d'astronomie;Ein Astronomiebuch;;Libro de astronomía;;;;;;;;;x
String_Ancestors_blessings;Ancestor's blessings;Que les Ancêtres vous bénissent;Segen der Ahnen;;Bendiciones de los ancestros;;;;;;;;;x
String_ancestors_symbol;fire symbol;un symbole de feu;Feuersymbol;;símbolo de fuego;;;;;;;;;x
String_Ancient;Ancient;;Uralt;;Antiguo;;;;;;;;x
String_ancient;ancient;;uralte;;antiguo;;;;;;;;x
String_and;and; et;und;;y;;;;;;;;x
String_Angas_Sutras;Angas Sutras;les Angas Sutras;Angas-Sutras;;Sutras de los Angas;;;;;;;;;x
String_Angrboda;Angrboda;Angrboda;Angrboda;;Angrboda;;;;;;;;;x
String_animal_fallback;beast;bête;Bestie;;bestia;;;;;;;;;x
String_Animal_made_of_bread;Animal made of Bread;Animal composé de pain;Tier auf Brot gemacht;;Animal hecho de pan;;;;;;;;;x
String_animalCap_fallback;Beast;L'animal;Bestie;;Bestia;;;;;;;;;x
string_antagonized_desc_ambitious;[From.GetTitledFirstName] has no concern for anyone but [From.GetHerselfHimself], happily trampling other people on the road of [From.GetHerHis] success. [From.GetHerHisCap] friends and family should be made wary of [From.GetHerHis] selfish, uncaring soul.;[From.Get_Le_TitledFirstName] ne se soucie que d[From.GetEluiElle] et piétine volontiers ceux qui se mettent en travers de sa route. Ses amis et sa famille devraient se méfier de son égoïsme et son insensibilité.;[From.GetTitledFirstName] sorgt sich um niemand anderen außer sich selbst und übergeht dabei glücklich alle anderen auf [From.GetHerHis]em Weg zum Erfolg. [From.GetHerHisCap]e Freunde und Familie sollte vorsichtig vor [From.GetHerHis]er selbstsüchtigen und gefühllosen Seele sein.;;A [From.GetTitledFirstName] no le preocupa nadie más que [From.GetElElla] mism[From.GetOA] y pasa por encima de los demás para conseguir el éxito. Sus amigos y familiares deberían recelar de este alma egoísta e insensible.;;;;;;;;;x
string_antagonized_desc_arbitrary;[From.GetTitledFirstName]'s inconstant nature is entirely unfitting of any grown [From.GetManWoman]. It is only right that I condemn [From.GetHerHis] behavior publicly.;L'inconstance [From.Get_du_TitledFirstName] est inappropriée pour un[From.Get_E] [From.GetManWoman] adulte. C'est donc juste que je condamne son comportement publiquement.;Die unbeständige Natur von [From.GetTitledFirstName] ist für [From.Geteineneine] jede[From.GetnMale] erwachsende[From.GetnMale] [From.GetManWoman] unpassend. Es ist nur richtig, dass ich [From.GetHerHis] Verhalten öffentlich verurteile. ;;La naturaleza inconstante de [From.GetTitledFirstName] no es digna de un[From.GetXA] [From.GetManWoman] adult[From.GetOA]. Es justo que condene públicamente su comportamiento.;;;;;;;;;x
string_antagonized_desc_bastard;I think it should always be good form to remind a bastard of [From.GetHerHis] proper place in [Root.Culture.GetName] society every once in a while. I am sure [From.GetTitledFirstName] will appreciate my thoughtfulness in this regard.;Il devrait toujours être bon de rappeler à un[From.Get_E] bâtard[From.Get_E] sa juste place dans la société [Root.Culture.GetName] de temps à autre. Je suis sûr[Root.Get_E] que [From.Get_le_TitledFirstName] appréciera ma prévenance à cet égard.;Ich denke, dass man einen Bastard wie [From.Getihnsie] immer an [From.GetHerHis]en rechtmäßigen Platz in der [Root.Culture.GetName]er Gesellschaft erinnern sollte. Ich bin mir sicher, dass [From.GetTitledFirstName] meine Aufmerksamkeit in dieser Hinsicht schätzen wird.;;Creo que es de buen tono recordar a menudo a los bastardos cuál es su sitio en la sociedad [Root.Culture.GetName]. Seguro que [From.GetTitledFirstName] aprecia mi dedicación al respecto.;;;;;;;;;x
string_antagonized_desc_brave;It is not enough for [From.GetTitledFirstName] to be careless [From.GetHerselfHimself], [From.GetSheHe] needs to reprimand anybody else that shows the least amount of self-preservation. Such destructive behavior needs to be exposed and rightfully condemned.;Ce ne semble pas assez pour [From.Get_le_TitledFirstName] d'être insouciant[From.Get_E], il faut en plus qu'[From.GetIlElle] réprimande quiconque oserait faire preuve du moindre instinct de conservation. Un comportement aussi destructeur doit être dénoncé et condamné.;Als ob es nicht schon reicht, dass [From.GetTitledFirstName] selbst unvorsichtig ist, nein, [From.GetSheHe] muss auch jeden anderen tadeln, der auch nur das geringste Anzeichen von Selbstachtung zeigt. Solch ein destruktives Verhalten muss aufgedeckt und zu Recht verurteilt werden.;;Por si no fuera poco con la imprudencia de [From.GetTitledFirstName], también siente la necesidad de reprender a los que muestran el menor instinto de conservación. Debo exponer y condenar un comportamiento tan destructivo.;;;;;;;;;x
string_antagonized_desc_charitable;[From.GetTitledFirstName] is a hopeless squanderer. It is baffling to me how anybody would entrust anything of value to such a [From.GetManWoman]. Warning other people about [From.GetHerHis] damnable habit would be nothing more than my duty.;[From.Get_Le_TitledFirstName] est un[From.Get_E] dépensi[From.GetErEre] invétéré[From.Get_E]. Cela me surprendrait que quelqu'un puisse confier quoi que ce soit de valeur à un[From.Get_E] te[From.GetLLle] [From.GetManWoman]. Avertir d'autres personnes à propos de son habitude détestable ne serait rien de plus que mon devoir.;[From.GetTitledFirstName] ist ein hoffnungsloser Verschwender. Es erstaunt mich, wie auch nur irgendjemand solch [From.Geteinemeiner] [From.GetManWoman] etwas von Wert anvertrauen kann. Andere über [From.GetHerHis]e verwerfliche Gewohnheit zu warnen, wäre nur meine Pflicht.;;[From.GetTitledFirstName] derrocha sin remedio. Me desconcierta que alguien pueda podría confiar algo de valor a una persona así. Es mi deber avisar a los demás de este hábito deplorable.;;;;;;;;;x
string_antagonized_desc_chaste;It is well enough time that somebody exposed [From.GetTitledFirstName]'s supposed chastity for what it really is - a poor attempt to hide the [From.GetManWoman]'s impotence.;Il est temps que quelqu'un expose au grand jour la chasteté [From.Get_du_TitledFirstName] pour ce qu'elle est, c'est-à-dire une tentative médiocre de cacher son impuissance.;Es wird Zeit, dass jemand endlich die Keuschheit von [From.GetTitledFirstName] als das, was es wirklich ist, entlarvt - einen schlechten Versuch, die Impotenz zu verbergen.;;Ya es hora de que alguien exponga la supuesta castidad de [From.GetTitledFirstName] como lo que es en realidad: un pobre intento de ocultar su impotencia.;;;;;;;;;x
string_antagonized_desc_chaste_f;It is well enough time that somebody exposed [From.GetTitledFirstName]'s supposed chastity for what it really is - a poor attempt to hide the [From.GetManWoman]'s barren womb.;Il est temps que quelqu'un expose au grand jour la chasteté [From.Get_du_TitledFirstName] pour ce qu'elle est, c'est-à-dire une tentative médiocre de cacher sa stérilité.;Es wird Zeit, dass jemand endlich die Keuschheit von [From.GetTitledFirstName] als das, was es wirklich ist, entlarvt - einen schlechten Versuch, die Unfruchtbarkeit der Gebärmutter zu verstecken.;;Ya es hora de que alguien exponga la supuesta castidad de [From.GetTitledFirstName] como lo que es en realidad: un pobre intento de ocultar su útero yermo.;;;;;;;;;x
string_antagonized_desc_content;[From.GetTitledFirstName]'s unimaginative and uncaring attitude towards life and [From.GetHerHis] responsibilities is a pathetic sight to behold. Yet some people seem to appreciate [From.GetHerHis] lack of any will or ambition. I should make sure that everyone knows of [From.GetHerHis] apathetic nature.;L'attitude indifférente et sans imagination [From.Get_du_TitledFirstName] face à ses responsabilités est navrante. Pourtant, des personnes semblent apprécier son manque de volonté et d'ambition. Je devrais m'assurer que tout le monde se rende compte de sa nature apathique.;[From.GetTitledFirstName]s einfallslose und unbesorgte Einstellung gegenüber dem Leben und [From.GetHerHis]en Verantwortlichkeiten ist ein erbärmlicher Anblick. Dennoch scheinen einige [From.GetHerHis]en Mangel an Willen oder Ehrgeiz zu schätzen. Ich sollte sicherstellen, dass jeder von [From.GetHerHis]er gleichgütigen Natur Bescheid weiß.;;La actitud falta de imaginación e indiferente de [From.GetTitledFirstName] hacia la vida y sus responsabilidad resulta patética de contemplar. Pero alguna gente parece apreciar esta falta de voluntad o ambición. Debo asegurarme de que todos conocen su naturaleza apática.;;;;;;;;;x
