charismatic_negotiator;Charismatic Negotiator;Négociateur charismatique;Charismatischer Verhandlungsführer;;Negociador carismático;;;;;;;;;x
charismatic_negotiator_desc;The Charismatic Negotiator is an excellent diplomat, impressing dignitaries with elegant dress and persuasive rhetoric.;Ce personnage est un excellent diplomate qui impressionne les dignitaires par sa rhétorique persuasive et son élégance vestimentaire.;Der charismatische Verhandlungsführer ist ein hervorragender Diplomat. Er beeindruckt Würdenträger mit eleganter Kleidung und überzeugender Rhetorik.;;El negociador carismático es un diplomático excelente e impresiona a los dignatarios con sus elegantes trajes y su persuasiva retórica.;;;;;;;;;x
charitable;Charitable;Charité;Wohltätig;;Generoso;;;;;;;;;x
charitable_desc;This [GetGirlWomanBoyMan] is famously charitable. 'Caritas' is the third of the seven virtues and a most chivalrous trait.;La charité, 'caritas' en latin, est la troisième vertu. Ce personnage est connu pour sa bienveillance et sa générosité.;Dieser Charakter ist für seine Wohltätigkeit berühmt. "Caritas" ist die dritte der sieben Tugenden und eine höchst ritterliche Eigenschaft.;;Este personaje es famoso por su generosidad. 'Caritas' es la tercera de las siete virtudes y un rasgo de caballerosidad.;;;;;;;;;x
chaste;Chaste;Chasteté;Keusch;;Casto;Castità;;;;;;;;x
chaste_desc;Chastity, or 'Castitas' is the first of the seven virtues. Chaste characters are admired for their virtue and are unlikely to have extramarital affairs.;À l'opposé de la luxure, la chasteté, 'castitas' en latin, est vue d'un bon oeil et permet d'éviter les aventures extraconjugales.;Keuschheit, bzw. "Castitas", ist die erste der sieben Tugenden. Keusche Charaktere werden für ihre Tugend bewundert und haben eher weniger außereheliche Affären.;;La castidad o 'castitas' es la primera de las siete virtudes. Los personajes castos son admirados por su virtud y es improbable que tengan relaciones extramatrimoniales.;;;;;;;;;x
chest_pain;Chest Pains;Douleurs de poitrine;Schmerzen in der Brust;;Dolores de pecho.;;;;;;;;;x
chest_pain_death;clutching at [GetHerHis] heart;en se tenant le coeur;mit verkrampfter Hand am Herzen;;agarrándose el pecho con sus propias manos;;;;;;;;;x
chest_pain_desc;This [GetGirlWomanBoyMan] is experiencing chest pains - whether the reason is stress, eating too much, or something else, [GetSheHe] may be dead before anyone knows for sure.;Ce personnage a des douleurs de poitrine - que la raison soit l'anxiété, l'excès de nourriture, ou autre chose, il pourrait mourir avant que quelqu'un soit sûr de la cause.;Diese Person leidet an Schmerzen in der Brust. Die Ursache kann Stress, zu reichliches Essen oder etwas völlig anderes sein. Diese Person könnte jedoch sterben, bevor die wahren Gründe offenkundig werden.;;Este personaje experimenta dolores en el pecho, ya sea por estrés, comer demasiado, u otra cosa, puede estar muertos antes de que alguien sepa el motivo.;;;;;;;;;x
child_of_consort;Child of Concubine;Enfant de concubine;Kind einer Konkubine;;Hijo de Concubina;;;;;;;;;x
child_of_consort_desc;This [GetGirlWomanBoyMan] was born to the concubine of a ruler. Children of concubines can inherit but are somewhat poorly regarded by others.;Ce personnage est né de la concubine d'un seigneur. Il peut donc hériter, mais n'est pas bien considéré par les autres.;Dieser Charakter wurde von der Konkubine eines Herrschers geboren. Kinder von Konkubinen sind erbberechtigt, werden von anderen aber eher herablassend behandelt.;;Este personaje nació de la concubina de un gobernante. Los hijos de las concubinas pueden heredar, pero están un poco mal considerados por los demás.;;;;;;;;;x
child_of_consort_male;Child of Consort;Enfant de concubin;Kind eines Konkubinators;;Hijo de concubino;;;;;;;;;x
child_of_consort_male_desc;This [GetGirlWomanBoyMan] was born to the consort of a ruler. Children of consorts can inherit but are somewhat poorly regarded by others.;Ce personnage est l'enfant d'un concubin d'une dame. Il peut donc hériter, mais n'est pas bien considéré par les autres.;Dieses Kind wurde von dem Konkubinator eines Herrschers gezeugt. Kinder von Konkubinatoren können erben, werden aber von anderen wenig geschätzt.;;Este personaje fue hijo del concubino de una gobernante. Los hijos de concubinos puede heredar, pero son mal considerados por los demás.;;;;;;;;;x
clubfooted;Clubfooted;Pied bot;Klumpfüßig;;Zambo;;;;;;;;;x
clubfooted_desc;This [GetGirlWomanBoyMan] was born with a clubfoot - an unattractive disability.;Ce personnage est né avec un pied bot, une infirmité plutôt disgracieuse.;Dieser Charakter wurde mit einem Klumpfuß geboren, einer unansehnlichen Behinderung.;;Este personaje nació con pie zambo, una minusvalía nada atractiva.;;;;;;;;;x
conscientious;Conscientious;Enfant au caractère consciencieux;Gewissenhaft;;concienzud[GetOA];;;;;;;;;x
conscientious_desc;This [GetBoyGirl] is unusually scrupulous and responsible, taking delight in completing any chores and tasks to perfection. Can develop into: §YDiligent§! or §YTemperate§!.;L'enfant est de nature méticuleuse et responsable. Ceci peut conduire aux traits §YDiligence§! ou §YTempérance§!.;Das Kind ist außergewöhnlich pflichtbewusst und möchte ihm gestellte Aufgaben möglichst perfekt erledigen. Mögliche Entwicklungen: §YFleißig§! oder §YGemäßigt§!.;;Este niño es inusualmente escrupulos[GetOA] y responsable, tomando placer en la realización de los quehaceres y tareas a la perfección. Puede desarrollarse como: §YDiligente§! o §YModerado§!;;;;;;;;;x
consumption;Consumption;Consomption;Schwindsucht;;Tisis;;;;;;;;;x
consumption_death;of Consumption;de la consomption;an Schwindsucht;;de tisis;;;;;;;;;x
consumption_desc;This [GetGirlWomanBoyMan] is wracked with the bloody cough known as consumption (i.e. Tuberculosis).;Ce personnage souffre d'une toux sanguinolente appelée la consomption (ou tuberculose).;Dieser Charakter wird vom blutigen Husten geplagt, der Schwindsucht (Tuberkulose).;;Este personaje padece de la tos sangrienta conocida como tisis (tuberculosis).;;;;;;;;;x
content;Content;Contentement;Zufrieden;;Alegre;Appagamento;;;;;;;;x
content_desc;Content characters are satisfied with their lot in life. They make loyal vassals but are unsuited to intrigue.;Ce personnage se contente de la vie qu'il mène, ce qui en fait un vassal loyal, mais le rend inapte à l'intrigue.;Zufriedene Charaktere sind mit ihrem Leben zufrieden. Sie geben gute Vasallen ab, sind aber nicht für Intrigen geeignet.;;Un personaje contento estará satisfecho con su suerte en la vida. Eso los convierte en vasallos leales, aunque inadecuados para asuntos de intriga.;;;;;;;;;x
cough;Cough;Toux;Husten;;Tos;;;;;;;;;x
cough_death;coughing [GetHerHis] lungs up;d'une forte toux;nach einem schrecklichen Hustenanfall;;escupiendo los pulmones;;;;;;;;;x
cough_desc;This [GetGirlWomanBoyMan] is suffering from a bad cough - an annoying and sometimes painful ailment.;Ce personnage souffre d'une mauvaise toux - une affection pénible et parfois douloureuse.;Diese Person leidet an einem schlimmen Husten. Ein störendes und zuweilen schmerzhaftes Gebrechen.;;Este personaje está sufriendo de una fea tos, una dolencia molesta y a veces dolorosa.;;;;;;;;;x
cramps;Cramps;Crampes;Krämpfe;;Calambres;;;;;;;;;x
cramps_death;convulsing in a cramp;de crampes;sich in Krämpfen windend;;retorciéndose de un calambre;;;;;;;;;x
cramps_desc;This [GetGirlWomanBoyMan] is having cramps periodically - a very unpleasant experience and a dangerous ailment when occurring at the wrong place at the wrong time.;Ce personnage a périodiquement des crampes - une expérience déplaisante et une affection dangereuse quand elle survient au mauvais endroit au mauvais moment.;Diese Person leidet unter regelmäßigen Krämpfen. Eine äußerst unangenehme Erfahrung und ein gefährliches Gebrechen, wenn es zur falschen Zeit am falschen Ort auftritt.;;Este personaje sufre calambres periódicamente, una dolencia muy desagradable y peligrosa cuando ocurre en el peor momento y el peor lugar.;;;;;;;;;x
craven;Craven;Lâcheté;Feige;;Cobarde;;;;;;;;;x
craven_desc;This [GetGirlWomanBoyMan] is a craven and a coward.;Ce personnage est un pleutre.;Dieser Charakter ist ein ängstlicher Feigling.;;Este personaje es un gallina y un cobarde.;;;;;;;;;x
crowned_by_bishop;Crowned by [GetCrownedByName];Couronnement officié par [GetCrownedByName];Von [GetCrownedByName] gekrönt;;Coronado por [GetCrownedByName];;;;;;;;x
crowned_by_bishop_desc;This ruler was anointed by [GetCrownedByDesc].\nA formal coronation is considered by many a fundamental step in the legitimization of any proper [christian.GetGroupName] [GetTitle].;Ce personnage a été oint par [GetCrownedByDesc].\nUn couronnement protocolaire est souvent considéré comme une étape fondamentale dans la légitimation de tout[Get_E] [GetTitle] [christian.GetGroupName].;Dieser Herrscher wurde von [GetCrownedByDesc] gesalbt.\nEine formale Krönung wird von vielen als fundamentaler Schritt zur Legitimation [Geteineseiner] jeden richtigen [christian.GetGroupName]en [GetTitle][GetsMale] angesehen.;;Este gobernante fue ungido por el [GetCrownedByDesc].\nMuchos consideran que una coronación formal es fundamental para legitimar a un[GetXA] verdader[GetOA] [GetTitle] [christian.GetGroupName].;;;;;;;;;x
crowned_by_bishop_rd;Crowned by a Prince-Bishop;Couronnement officié par un prince-évêque;Von einem Bischof gekrönt;;Coronado por un príncipe obispo.;;;;;;;;;x
crowned_by_bishop_rd_desc;This ruler was anointed by a notable member of the clergy.\nA formal coronation is considered by many a fundamental step in the legitimization of any proper [christian.GetGroupName] ruler.;Ce dirigeant a été oint par un membre notable du clergé.\nUn couronnement protocolaire est souvent considéré comme une étape fondamentale dans la légitimation de tout[Get_E] [GetTitle] [christian.GetGroupName].;Der Herrscher wurde von einem angesehenen Mitglied des Klerus gesalbt.\nEine formale Krönung wird von vielen als fundamentaler Schritt zur Legitimation [Geteineseiner] jeden wahren [christian.GetGroupName]en Herrschers angesehen;;Est[GetEA] gobernante fue coronad[GetOA] por un miembro notable del clero.\nMuchos consideran que una coronación formal es fundamental para legitimar a un verdadero gobernante [christian.GetGroupName].;;;;;;;;;x
crowned_by_myself;Self-Crowned;Couronnement officié par soi-même;Von sich selbst gekrönt;;Coronado a sí mismo;;;;;;;;x
crowned_by_myself_desc;Going against all Christian traditions, this ruler has spurned the Pope and crowned [GetHerHim]self. Such a blasphemous act is a certain sign of a mind gone mad with power.;Allant à l'encontre des traditions chrétiennes, ce personnage a rejeté le Pape pour se couronner lui-même. Un acte aussi blasphématoire est le signe d'un esprit ivre de pouvoir.;Entgegen aller christlichen Traditionen hat dieser Herrscher den Papst übergangen und sich selbst gekrönt. Solch ein blasphemischer Akt ist ein Zeichen dafür, dass der Geist durch Macht verrückt geworden ist.;;Este gobernante desdeñó al papa para coronarse a sí mismo, lo que va en contra de todas las tradiciones cristianas. Un acto tan blasfemo es una prueba evidente de que el poder le ha enloquecido.;;;;;;;;x
crowned_by_pope;Crowned by [GetCrownedByName];Couronnement officié par [GetCrownedByName];Von [GetCrownedByName] gekrönt;;Coronado por [GetCrownedByName];;;;;;;;x
crowned_by_pope_desc;This ruler was anointed by the Vicar of [GetChristName] himself.\nThis is incontrovertible proof of [GetHerHis] divine right to rule.;Ce personnage a été oint par le vicaire du [GetChristName]. C'est une preuve irréfutable de son droit divin à régner.;Dieser Herrscher wurde vom Stellvertreter [GetChristName] selbst gesalbt.\nDies ist ein unwiderlegbarer Beweis für das [GetHerHis] gegebene göttliche Recht zu herrschen.;;Este gobernante fue ungido por el Vicario de [GetChristName] en persona.\nEs una prueba indiscutible de su derecho divino a reinar.;;;;;;;;;x
crowned_by_pope_rd;Crowned by the Pope;Couronnement officié par le Pape;Vom Papst gekrönt;;Coronado por el papa;;;;;;;;;x
crowned_by_pope_rd_desc;This ruler was anointed by the Vicar of [GetChristName] himself.\nThis is incontrovertible proof of [GetHerHis] divine right to rule.;Ce personnage a été oint par le vicaire du [GetChristName].\nC'est une preuve irréfutable de son droit divin à régner.;Dieser Herrscher wurde vom Stellvertreter [GetChristName] selbst gesalbt. Dies ist ein unwiderlegbarer Beweis für das [GetHerHis] gegebene göttliche Recht zu herrschen.;;Este gobernante fue ungido por el Vicario de [GetChristName] en persona. Es una prueba indiscutible de su derecho divino a reinar.;;;;;;;;;x
crowned_by_priest;Crowned by a Bishop;Couronnement officié par un évêque;Von einem Bischof gekrönt;;Coronado por un obispo;;;;;;;;x
crowned_by_priest_desc;This ruler was crowned by a minor prelate.\nA formal coronation is considered by many a fundamental step in the legitimization of any proper [christian.GetGroupName] [GetTitle].;Ce personnage a été oint par un prélat de moindre importance.\nUn couronnement protocolaire est souvent considéré comme une étape fondamentale dans la légitimation de tout[Get_E] [GetTitle] [christian.GetGroupName].;Dieser Herrscher wurde von einem niederen Prälaten gekrönt.\nEine formale Krönung wird von vielen als fundamentaler Schritt zur Legitimation [Geteineseiner] jeden richtigen [christian.GetGroupName]en [GetTitle][GetsMale] angesehen.;;Este gobernante fue coronado por un prelado menor.\nMuchos consideran que una coronación formal es fundamental para legitimar a un[GetXA] verdader[GetOA] [GetTitle] [christian.GetGroupName].;;;;;;;;;x
crowned_by_priest_rd;Crowned by a Bishop;Couronnement officié par un évêque;Von einem Priester gekrönt;;Coronación hecha por un obispo;;;;;;;;;x
crowned_by_priest_rd_desc;This ruler was crowned by a minor prelate.\nA formal coronation is considered by many a fundamental step in the legitimization of any proper [christian.GetGroupName] ruler.;Ce personnage a été oint par un prélat de moindre importance.\nUn couronnement protocolaire est souvent considéré comme une étape fondamentale dans la légitimation de tout[Get_E] [GetTitle] [christian.GetGroupName].;Dieser Herrscher wurde von einem niederen Prälaten gekrönt.\nEine formale Krönung wird von vielen als fundamentaler Schritt zur Legitimation [Geteineseiner] jeden wahren [christian.GetGroupName]en Herrschers angesehen.;;Est[GetEA] gobernante fue coronad[GetOA] por un prelado menor.\nMuchos consideran que una coronación formal es fundamental para legitimar a un verdadero gobernante [christian.GetGroupName].;;;;;;;;;x
