#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV1929;Kastamon;;;;;;;;;x
PROV1930;Claudiopolis;;;;;;;;;x
PROV1931;Amorion;;;;;;;;;x
PROV1932;Akroinon;;;;;;;;;x
PROV1933;Nyssa;;;;;;;;;x
PROV1934;Charsianon;;;;;;;;;x
PROV1935;Sardis;;;;;;;;;x
PROV1936;Tregor;;;;;;;;;x
PROV1937;Poher;;;;;;;;;x
PROV1938;Iarmond;;;;;;;;;x
PROV1939;Iona;;;;;;;;;x
PROV1940;Lindisfarne;;;;;;;;;x
PROV1941;Hull;;;;;;;;;x
PROV1942;Leeds;;;;;;;;;x
PROV1943;Yoredale;;;;;;;;;x
PROV1944;Bath;;;;;;;;;x
PROV1945;Brycheiniog;;;;;;;;;x
PROV1946;Gower;;;;;;;;;x
PROV1947;Builth;;;;;;;;;x
PROV1948;Ceredigion;;;;;;;;;x
PROV1949;Anglesey;;;;;;;;;x
PROV1950;Wight;;;;;;;;;x
PROV1951;Meath;;;;;;;;;x
PROV1952;Westmeath;;;;;;;;;x
PROV1953;Leix;;;;;;;;;x
PROV1954;North Connacht;;Nord-Connacht;Nordconnacht;;Connacht norte;;;;x
PROV1955;Hy-Many;;;;;;;;;x
PROV1956;Caen;;;;;;;;;x
PROV1957;Retz;;;;;;;;;x
PROV1958;Perche;;;;;;;;;x
PROV1959;Saumur;;;;;;;;;x
PROV1960;Sancerre;;;;;;;;;x
PROV1961;Clermont;;;;;;;;;x
PROV1962;Ponthieu;;;;;;;;;x
PROV1963;Senlis;;;;;;;;;x
PROV1964;Brie;;;;;;;;;x
PROV1965;Dunois;;;;;;;;;x
PROV1966;Aurilliac;;;;;;;;;x
PROV1967;Imotski;;;;;;;;;x
PROV1968;Syrmia;;;;;;;;;x
PROV1969;Vukovar;;;;;;;;;x
PROV1970;Usora;;;;;;;;;;;;;x
PROV1971;Vrhbosna;;;;;;;;;;;;;x
PROV1972;Travunia;;;;;;;;;x
PROV1973;Onogost;;;;;;;;;x
PROV1974;Jaen;;;;;;;;;x
PROV1975;Palencia;;;;;;;;;x
PROV1976;Lugo;;;;;;;;;x
PROV1977;Osma;;;;;;;;;x
PROV1978;Alcalá;;;;;;;;;x
PROV1979;Minden;;;;;;;;;x
PROV1980;Verden;;;;;;;;;x
PROV1981;Frankfurt;;;;;;;;;x
PROV1982;Magdeburg;;;;;;;;;x
PROV1983;Berg;;;;;;;;;x
PROV1984;Weinsberg;;;;;;;;;x
PROV1985;Eichstadt;;;;;;;;;x
PROV1986;Saarbrücken;;;;;;;;;x
PROV1987;Marburg;;;;;;;;;x
PROV1988;Havelberg;;;;;;;;;x
PROV1989;Overijssel;;;;;;;;;x
PROV1990;Lough Neagh;;;;;;;;;x
PROV1991;Lough Erne;;;;;;;;;x
PROV1992;Lough Mask;;;;;;;;;x
PROV1993;Gezira;;;;;;;;;;;;;x
PROV1994;Bayuda;;;;;;;;;;;;;x
PROV1995;Nile;Nil;Nil;;Nilo;;;;;x
PROV1996;Nile;Nil;Nil;;Nilo;;;;;x
PROV1997;Nile;Nil;Nil;;Nilo;;;;;x
PROV1998;Nile;Nil;Nil;;Nilo;;;;;x
PROV1999;Nile;Nil;Nil;;Nilo;;;;;x
PROV2000;Nile;Nil;Nil;;Nilo;;;;;x
PROV2001;Faiyum;;;;;;;;;x
PROV2002;Ikhmim;;;;;;;;;x
PROV2003;Esna;;;;;;;;;x
PROV2004;Kharibta;;;;;;;;;x
PROV2005;Paraetonium;;;;;;;;;x
PROV2006;Kolzum;;;;;;;;;x
PROV2007;Farafra;;;;;;;;;x
PROV2008;Tago;;;;;;;;;x
PROV2009;Tago;;;;;;;;;x
PROV2010;al-Wadi al-Kabir;;;;;;;;;x
PROV2011;al-Wadi al-Kabir;;;;;;;;;x
PROV2012;Egitanea;;;;;;;;;x
PROV2013;Almada;;;;;;;;;x
PROV2014;Huelva;;;;;;;;;x
