#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV1512;Silk Road;Route de la Soie;Seidenstraße;;Ruta de la Seda;;;;;;;;;x
PROV1513;Jiuquan;Jiuquan;Jiuquan;;Jiuquan;;;;;;;;;x
PROV1514;Ejin;Ejin;Ejin;;Ejin;;;;;;;;;x
PROV1515;Yangguan;Yangguan;Yangguan;;Yangguan;;;;;;;;;x
PROV1516;Barkul;Barkul;Barkul;;Barkul;;;;;;;;;x
PROV1517;Dünkheger;Dünkheger;Dünkheger;;Dünkheger;;;;;;;;;x
PROV1518;Kumtag;Kumtag;Kumtag;;Kumtag;;;;;;;;;x
PROV1519;Lop Nor;Lop Nor;Lop Nor;;Lop Nor;;;;;;;;;x
PROV1520;Yüni;Yüni;Yüni;;Yüni;;;;;;;;;x
PROV1521;Mingoi;Mingoi;Mingoi;;Mingoi;;;;;;;;;x
PROV1522;Cadota;Cadota;Cadota;;Cadota;;;;;;;;;x
PROV1523;Keriya;Keriya;Keriya;;Keriya;;;;;;;;;x
PROV1524;Karghalik;Karghalik;Karghalik;;Karghalik;;;;;;;;;x
PROV1525;Yopurga;Yopurga;Yopurga;;Yopurga;;;;;;;;;x
PROV1526;Artux;Artux;Artux;;Artux;;;;;;;;;x
PROV1527;Uchturpan;Uchturpan;Uchturpan;;Uchturpan;;;;;;;;;x
PROV1528;Kubera;Kubera;Kubera;;Kubera;;;;;;;;;x
PROV1529;Lake Baikal;Lac Baikal;Baikalsee;;Lago Baikal;;;;;;;;;x
PROV1530;Dariya;;Dariya;;;;;;;;;;;x
PROV1531;Uwal;;Uwal;;;;;;;;;;;x
PROV1532;Zabid;;Zabid;;;;;;;;;;;x
PROV1533;Najran;;Najran;;;;;;;;;;;x
PROV1534;al-Ahqaf;;al-Ahqaf;;;;;;;;;;;x
PROV1535;Tihama;;Tihama;;;;;;;;;;;x
PROV1536;Khaybar;;Khaybar;;;;;;;;;;;x
PROV1537;Maragha;;Maragha;;;;;;;;;;;x
PROV1538;Badghis;;Badghis;;;;;;;;;;;x
PROV1539;Kanj Rustaq;;Kanj Rustaq;;;;;;;;;;;x
PROV1540;Guzgan;;Guzgan;;;;;;;;;;;x
PROV1541;Amol;;Amol;;;;;;;;;;;x
PROV1542;Sarakhs;;Sarakhs;;;;;;;;;;;x
PROV1543;Vakhan;;Vakhan;;;;;;;;;;;x
PROV1544;Chaghaniyan;;Chaghaniyan;;;;;;;;;;;x
PROV1545;Nakhshab;;Nakhshab;;;;;;;;;;;x
PROV1546;Khojand;;Khojand;;;;;;;;;;;x
PROV1547;Badakhshan;;Badakhshan;;;;;;;;;;;x
PROV1548;Khaylam;;Khaylam;;;;;;;;;;;x
PROV1549;Badiyat ash Sham Desert;Désert Badiyat ash Sham;Badiyat ash Sham Wüste;;;;;;;;;;;x
PROV1550;Lhatok;Lhatok;Lhatok;;Lhatok;;;;;;;;;x
PROV1551;Mustang;Mustang;Mustang;;Mustang;;;;;;;;;x
PROV1552;Lhunze;Lhunze;Lhunze;;Lhunze;;;;;;;;;x
PROV1553;Bome;Bome;Bome;;Bome;;;;;;;;;x
PROV1554;Banbar;Banbar;Banbar;;Banbar;;;;;;;;;x
PROV1555;Medog;Medog;Medog;;Medog;;;;;;;;;x
PROV1556;Lhunzhub;Lhunzhub;Lhunzhub;;Lhunzhub;;;;;;;;;x
PROV1557;Kunggar;Kunggar;Kunggar;;Kunggar;;;;;;;;;x
PROV1558;Amdo;Amdo;Amdo;;Amdo;;;;;;;;;x
PROV1559;Xainza;Xainza;Xainza;;Xainza;;;;;;;;;x
PROV1560;Ogliastra;Ogliastra;Ogliastra;;Ogliastra;;;;;;;;;x
PROV1561;Lhatse;Lhatse;Lhatse;;Lhatse;;;;;;;;;x
PROV1562;Zhongba;Zhongba;Zhongba;;Zhongba;;;;;;;;;x
PROV1563;Gegyai;Gegyai;Gegyai;;Gegyai;;;;;;;;;x
PROV1564;Qangtang;Qangtang;Qangtang;;Qangtang;;;;;;;;;x
PROV1565;Tsakha;Tsakha;Tsakha;;Tsakha;;;;;;;;;x
PROV1566;Gyesar;Gyesar;Gyesar;;Gyesar;;;;;;;;;x
PROV1567;Mainling;Mainling;Mainling;;Mainling;;;;;;;;;x
PROV1568;Yumen;Yumen;Yumen;;Yumen;;;;;;;;;x
PROV1569;Delingha;Delingha;Delingha;;Delingha;;;;;;;;;x
PROV1570;Qaidam;Qaidam;Qaidam;;Qaidam;;;;;;;;;x
PROV1571;Lenghu;Lenghu;Lenghu;;Lenghu;;;;;;;;;x
PROV1572;Arjin;Arjin;Arjin;;Arjin;;;;;;;;;x
PROV1573;Tanggula;Tanggula;Tanggula;;Tanggula;;;;;;;;;x
PROV1574;Gallura;Gallura;Gallura;;Gallura;;;;;;;;;x
PROV1575;Zadoi;Zadoi;Zadoi;;Zadoi;;;;;;;;;x
PROV1576;Torres;Torres;Torres;;Torres;;;;;;;;;x
PROV1577;Cinarca;Cinarca;Cinarca;;Cinarca;;;;;;;;;x
PROV1578;Dulan;Dulan;Dulan;;Dulan;;;;;;;;;x
PROV1579;Nedong;Nedong;Nedong;;Nedong;;;;;;;;;x
PROV1580;Lop Nor;Lop Nor;Lop Nor;;Lop Nor;;;;;;;;;x
PROV1581;Dobrzyn;;;;;;;;;;;;;x
PROV1582;Sieradz;;;;;;;;;;;;;x
PROV1583;Lomza;;;;;;;;;;;;;x
PROV1584;Stezyca;;;;;;;;;;;;;x
PROV1585;Lublin;;;;;;;;;;;;;x
PROV1586;Wielun;;;;;;;;;;;;;x
PROV1587;Bytow;;;;;;;;;;;;;x
PROV1588;Neumark;;;;;;;;;;;;;x
PROV1589;Gorlitz;;;;;;;;;;;;;x
PROV1590;Nalsia;Nalsia;Nalsia;;Nalsia;;;;;;;;;x
PROV1591;Selija;Sélonie;Selija;;Selonia;;;;;;;;;x
PROV1592;Tukums;Tukums;Tukums;;Tukums;;;;;;;;;x
PROV1593;Vanema;Vanema;Vanema;;Vanema;;;;;;;;;x
PROV1594;Jersika;Jersika;Jersika;;Jersika;;;;;;;;;x
PROV1595;Talava;Talava;Talava;;Talava;;;;;;;;;x
PROV1596;Riga;Riga;Riga;;Riga;;;;;;;;;x
PROV1597;Deltuva;Deltuva;Deltuva;;Deltuva;;;;;;;;;x
PROV1598;Järva;Järva;Järva;;Järva;;;;;;;;;x
PROV1599;Joensuu;;;;;;;;;;;;;x
PROV1600;Oulu;;;;;;;;;;;;;x
PROV1601;Kainuu;;;;;;;;;;;;;x
PROV1602;Sortavala;;;;;;;;;;;;;x
PROV1603;Pomorye;;;;;;;;;;;;;x
PROV1604;Rovaniemi;;;;;;;;;;;;;x
PROV1605;Kallavesi;;;;;;;;;;;;;x
PROV1606;Karjaa;;;;;;;;;;;;;x
PROV1607;Keitele;;;;;;;;;;;;;x
PROV1608;Montbéliard;;;;;;;;;x
PROV1609;Portois;;;;;;;;;x
PROV1610;Aosta;;;;;;;;;x
PROV1611;Vaud;;;;;;;;;x
PROV1612;Bellinzona;;;;;;;;;x
PROV1613;Bolzano;;;;;;;;;x
PROV1614;Escuens;;;;;;;;;x
PROV1615;Amous;;;;;;;;;x
PROV1616;Norðland;Norðland;Norðland;;Norðland;;;;;;;;;x
PROV1617;Suðurland;Suðurland;Suðurland;;Suðurland;;;;;;;;;x
PROV1618;Northern Coast of Iceland;Côte nord d'Islande;Nordküste von Island;;Costa norte de Islandia;;;;;;;;;x
PROV1619;Western Coast of Iceland;Côte occidentale d'Islande;Westküste von Island;;Costa occidental de Islandia;;;;;;;;;x
PROV1620;Romerike;;;;;;;;;x
PROV1621;Gudbrandsdalen;;;;;;;;;x
PROV1622;Romsdal;;;;;;;;;x
PROV1623;Sunnmøre;;;;;;;;;x
PROV1624;Førde;;;;;;;;;x
PROV1625;Sogn;;;;;;;;;x
PROV1626;Pripyat;;;;;;;;;;;;;x
PROV1627;Dniester;Dniestr;;;;;;;;;;;;x
PROV1628;Kama;;;;;;;;;;;;;x
PROV1629;Kama;;;;;;;;;;;;;x
PROV1630;Kama;;;;;;;;;;;;;x
PROV1631;Zaslav;;;;;;;;;;;;;x
PROV1632;Belz;;;;;;;;;;;;;x
PROV1633;Lutsk;;;;;;;;;;;;;x
PROV1634;Novosil;;;;;;;;;;;;;x
PROV1635;Cherven;;;;;;;;;;;;;x
PROV1636;Zvenyhorod;;;;;;;;;;;;;x
PROV1637;Ushytsia;;;;;;;;;;;;;x
PROV1638;Iasi;;;;;;;;;;;;;x
PROV1639;Bacau;;;;;;;;;;;;;x
PROV1640;Chilia;;;;;;;;;;;;;x
PROV1641;Bratslav;;;;;;;;;;;;;x
PROV1642;Calarasi;;;;;;;;;;;;;x
PROV1643;Craiova;;;;;;;;;;;;;x
PROV1644;Câmpulung;;;;;;;;;;;;;x
PROV1645;Targu Jiu;;;;;;;;;;;;;x
PROV1646;Odessa;;;;;;;;;;;;;x
PROV1647;Vinnytsia;;;;;;;;;;;;;x
PROV1648;Medjybij;;;;;;;;;;;;;x
PROV1649;Korosten;;;;;;;;;;;;;x
PROV1650;Vorotynsk;;;;;;;;;;;;;x
PROV1651;Vozviahel;;;;;;;;;;;;;x
PROV1652;Borovichi;;;;;;;;;;;;;x
PROV1653;Slutsk;;;;;;;;;;;;;x
PROV1654;Novogrodek;;;;;;;;;;;;;x
PROV1655;Volkovysk;;;;;;;;;;;;;x
PROV1656;Starodub;;;;;;;;;;;;;x
PROV1657;Voin;;;;;;;;;;;;;x
PROV1658;Hradyzk;;;;;;;;;;;;;x
PROV1659;Drutsk;;;;;;;;;;;;;x
PROV1660;Chlisselbourg;Chlisselbourg;;;;;;;;;;;;x
PROV1661;Gdov;;;;;;;;;;;;;x
PROV1662;Rusa;;;;;;;;;;;;;x
PROV1663;Izborsk;;;;;;;;;;;;;x
PROV1664;Tikhvine;;;;;;;;;;;;;x
PROV1665;Yelets;;;;;;;;;;;;;x
PROV1666;Karachev;;;;;;;;;;;;;x
PROV1667;Kholm;;;;;;;;;;;;;x
PROV1668;Rzheva;;;;;;;;;;;;;x
PROV1669;Kashin;;;;;;;;;;;;;x
PROV1670;Bezichy;;;;;;;;;;;;;x
PROV1671;Rylsk;;;;;;;;;;;;;x
PROV1672;Zubtsov;Zoubtsov;;;;;;;;;;;;x
PROV1673;Oka;;;;;;;;;;;;;x
PROV1674;Oka;;;;;;;;;;;;;x
PROV1675;Priluk;;;;;;;;;;;;;x
PROV1676;Kromy;;;;;;;;;;;;;x
PROV1677;Naro-Fominsk;;;;;;;;;;;;;x
PROV1678;Orekhovo-Zuyevo;Orekhovo-Zouievo;;;;;;;;;;;;x
PROV1679;Serpukhov;;;;;;;;;;;;;x
PROV1680;Yuryev;;;;;;;;;;;;;x
PROV1681;Kursk;;;;;;;;;;;;;x
PROV1682;Kozelsk;;;;;;;;;;;;;x
PROV1683;Varde;;;;;;;;;x
PROV1684;Aarhus;;;;;;;;;x
PROV1685;Aalborg;;;;;;;;;x
PROV1686;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;x
PROV1687;Lolland;;;;;;;;;x
PROV1688;Dithmarschen;;;;;;;;;x
PROV1689;Pongau;;;;;;;;;x
PROV1690;Traungau;;;;;;;;;x
PROV1691;Pettau;;;;;;;;;x
PROV1692;Eppenstein;;;;;;;;;x
PROV1693;Graz;;;;;;;;;x
PROV1694;Pitten;;;;;;;;;x
PROV1695;Udine;;;;;;;;;x
PROV1696;Friesach;;;;;;;;;x
PROV1697;Chremis;;;;;;;;;x
PROV1698;Freistadt;;;;;;;;;x
PROV1699;Medelike;;;;;;;;;x
PROV1700;Regensburg;;;;;;;;;x
PROV1701;Vista;;;;;;;;;;;;x
PROV1702;Finnveden;;;;;;;;;;;;x
PROV1703;Njudung;;;;;;;;;;;;x
PROV1704;Sevede;;;;;;;;;;;;x
PROV1705;Kinda;;;;;;;;;;;;x
PROV1706;Skara;;;;;;;;;;;;x
PROV1707;Chieti;;;;;;;;;x
PROV1708;Perugia;;;;;;;;;x
PROV1709;Como;;;;;;;;;x
PROV1710;Ivrea;;;;;;;;;x
PROV1711;Rimini;;;;;;;;;x
PROV1712;Catanzaro;;;;;;;;;x
PROV1713;Arezzo;;;;;;;;;x
PROV1714;Noli;;;;;;;;;x
PROV1715;Vetluga;Vetlouga;;;;;;;;;;;;x
PROV1716;Kremenchuk;;;;;;;;;;;;;x
PROV1717;Alabuga;;;;;;;;;;;;;x
PROV1718;Khlynov;;;;;;;;;;;;;x
PROV1719;Udmurts;;;;;;;;;;;;;x
PROV1720;Kudymkar;;;;;;;;;;;;;x
PROV1721;Ajadabiya;Ajdabiya;;;;;;;;;;;;x
PROV1722;Tadjrift;;;;;;;;;;;;;x
PROV1723;Nafusa;Nefoussa;;;;;;;;;;;;x
PROV1724;Nalut;Nalout;;;;;;;;;;;;x
PROV1725;Suf;;;;;;;;;;;;;x
PROV1726;Gafsa;;;;;;;;;;;;;x
PROV1727;Arigh;;;;;;;;;;;;;x
PROV1728;Tébessa;;;;;;;;;;;;;x
PROV1729;Tuggurt;Touggourt;;;;;;;;;;;;x
PROV1730;Murzuk;Murzuk;;;;;;;;;;;;x
PROV1731;Zawila;;;;;;;;;;;;;x
PROV1732;Djado;;;;;;;;;;;;;x
PROV1733;Muluja;Moulouya;;;;;;;;;;;;x
PROV1734;Ashir;;;;;;;;;;;;;x
PROV1735;Bilma;;;;;;;;;;;;;x
PROV1736;Manan;;;;;;;;;;;;;x
PROV1737;Fachi;;;;;;;;;;;;;x
PROV1738;Air;;;;;;;;;;;;;x
PROV1739;Djimi;;;;;;;;;;;;;x
PROV1740;Masseniya;;;;;;;;;;;;;x
PROV1741;Makari;;;;;;;;;;;;;x
PROV1742;Kagha;;;;;;;;;;;;;x
PROV1743;Bornu;Bornou;;;;;;;;;;;;x
PROV1744;Munio;;;;;;;;;;;;;x
PROV1745;Bauchi;;;;;;;;;;;;;x
PROV1746;Kano;;;;;;;;;;;;;x
PROV1747;Daura;;;;;;;;;;;;;x
PROV1748;Gobir;;;;;;;;;;;;;x
PROV1749;Tahoua;;;;;;;;;;;;;x
PROV1750;Zamfara;;;;;;;;;;;;;x
PROV1751;Katsina;;;;;;;;;;;;;x
PROV1752;Kebbi;;;;;;;;;;;;;x
PROV1753;Dyamare;;;;;;;;;;;;;x
PROV1754;Songhay;Songhaï;;;;;;;;;;;;x
PROV1755;Dendi;;;;;;;;;;;;;x
PROV1756;Kurumba;;;;;;;;;;;;;x
PROV1757;Yatenga;;;;;;;;;;;;;x
PROV1758;Bobo Dyulasso;;;;;;;;;;;;;x
PROV1759;Wagadougou;Ouagadougou;;;;;;;;;;;;x
PROV1760;Kiri;;;;;;;;;;;;;x
PROV1761;Bure;;;;;;;;;;;;;x
PROV1762;Tagant;Tagant;;;;;;;;;;;;x
PROV1763;Dodugu;;;;;;;;;;;;;x
PROV1764;Diafunu;;;;;;;;;;;;;x
PROV1765;Kantor;;;;;;;;;;;;;x
PROV1766;Central Africa;Afrique centrale;;;;;;;;;;;;x
PROV1767;Eastern Sahara;Sahara oriental;;;;;;;;;;;;x
PROV1768;Mema;;;;;;;;;;;;;x
PROV1769;Fitri;;;;;;;;;;;;;x
PROV1770;Wadai;Ouaddaï;;;;;;;;;;;;x
PROV1771;Ennedi;;;;;;;;;;;;;x
PROV1772;Darfur;Darfour;;;;;;;;;;;;x
PROV1773;Taza;;;;;;;;;;;;;x
PROV1774;Meknes;Meknès;;;;;;;;;;;;x
PROV1775;Tudgha;;;;;;;;;;;;;x
PROV1776;Warzazat;Ouarzazate;;;;;;;;;;;;x
PROV1777;Tadla;;;;;;;;;;;;;x
PROV1778;Tinmallal;;;;;;;;;;;;;x
PROV1779;Draa;;;;;;;;;;;;;x
PROV1780;Ziz;;;;;;;;;;;;;x
PROV1781;al-Qusair;;;;;;;;;;;;;x
PROV1782;Kharga;;;;;;;;;;;;;x
PROV1783;Algerian Coast;Côte algérienne;;;;;;;;x
PROV1784;Cantabrian Sea;Mer Cantabrique;;;;;;;;x
PROV1785;Coast of Aquitaine;Côte d'Aquitaine;;;;;;;;x
PROV1786;Lake Sariqamish;Lac Sary Kamysh;;;;;;;;x
PROV1787;Buzachi;;;;;;;;;x
PROV1788;Kara Bogaz;;;;;;;;;x
PROV1789;Kyzyl-Su;;;;;;;;;x
PROV1790;Kara-Kum Desert;Désert du Karakoum;;;;;;;;x
PROV1791;Urgench;;;;;;;;;x
PROV1792;Kusbulak;;;;;;;;;x
PROV1793;Emba Steppe;Steppe d'Emba;;;;;;;;x
PROV1794;Yangikent;;;;;;;;;x
PROV1795;Talas;;;;;;;;;x
PROV1796;Barskhan;;;;;;;;;x
PROV1797;Almaty;;;;;;;;;x
PROV1798;Almaliq;;;;;;;;;x
PROV1799;Qayaliq;;;;;;;;;x
PROV1800;Blue Sea;Mer Bleue;;;;;;;;x
PROV1801;Coast of Itil;Côte d'Itil;;;;;;;;x
PROV1802;Agragan Riviera;;;;;;;;;x
PROV1803;Shirvan Coast;Côte de Chirvan;;;;;;;;x
PROV1804;Balkan Gulf;Golfe des Balkans;;;;;;;;x
PROV1805;Balanjar;;;;;;;;;x
PROV1806;Egrisi;;;;;;;;;x
PROV1807;Klarjeti;;;;;;;;;x
PROV1808;Mtshketa;;;;;;;;;x
PROV1809;Durdzukia;;;;;;;;;x
PROV1810;Terek;;;;;;;;;x
PROV1811;Kalaus;;;;;;;;;x
PROV1812;Saqsin;;;;;;;;;x
PROV1813;Ryn;;;;;;;;;x
PROV1814;Uvek;;;;;;;;;x
PROV1815;Yeruslan;;;;;;;;;x
PROV1816;Belaya;;;;;;;;;x
PROV1817;Syktyvkar;;;;;;;;;x
PROV1818;Viled;;;;;;;;;x
PROV1819;Kargopol;;;;;;;;;x
PROV1820;Kanin;;;;;;;;;x
PROV1821;Onega Peninsula;Péninsule d'Onega;;;;;;;;x
PROV1822;Kuloy;;;;;;;;;x
PROV1823;Mezen;;;;;;;;;x
PROV1824;Pinega;;;;;;;;;x
PROV1825;Vashka;;;;;;;;;x
PROV1826;Velsk;;;;;;;;;x
PROV1827;Lyzha;;;;;;;;;x
PROV1828;Zavarot;;;;;;;;;x
PROV1829;Kolguyev;;;;;;;;;x
PROV1830;Indiga;;;;;;;;;x
PROV1831;Koshma;;;;;;;;;x
PROV1832;Tobysh;;;;;;;;;x
PROV1833;Tsilma;;;;;;;;;x
PROV1834;Kozhva;;;;;;;;;x
PROV1835;Izhma;;;;;;;;;x
PROV1836;Vel;;;;;;;;;x
PROV1837;Severnaya;;;;;;;;;x
PROV1838;Vychegda;;;;;;;;;x
PROV1839;Vym;;;;;;;;;x
PROV1840;Sedyu;;;;;;;;;x
PROV1841;Kolva;;;;;;;;;x
PROV1842;Keltma;;;;;;;;;x
PROV1843;Thisageta;;;;;;;;;x
PROV1844;Vishera;;;;;;;;;x
PROV1845;Tynea;;;;;;;;;x
PROV1846;Chosha Bay;Baie de la Tchiocha;;;;;;;;x
PROV1847;Arctic Sea;Océan Arctique;;;;;;;;x
PROV1848;Sakmara;;;;;;;;;x
PROV1849;Irtek;;;;;;;;;x
PROV1850;Or;;;;;;;;;x
PROV1851;Mughalzhar;;;;;;;;;x
PROV1852;Utva;;;;;;;;;x
PROV1853;Magnitaya;;;;;;;;;x
PROV1854;Kartaly-Ayat;;;;;;;;;x
PROV1855;Lake Zaysan;Lac Zaïssan;;;;;;;;x
PROV1856;Ubagan;Oubagan;;;;;;;;x
PROV1857;Miass;;;;;;;;;x
PROV1858;Tavda;;;;;;;;;x
PROV1859;Bolshoy Yugan;;;;;;;;;x
PROV1860;Vasyugan;;;;;;;;;x
PROV1861;Om;;;;;;;;;x
PROV1862;Tara;;;;;;;;;x
PROV1863;Vagay;;;;;;;;;x
PROV1864;Osha;;;;;;;;;x
PROV1865;Tui;;;;;;;;;x
PROV1866;Shish;;;;;;;;;x
PROV1867;Betpaqdala;;;;;;;;;x
PROV1868;Sarysu;;;;;;;;;x
PROV1869;Irgiz;;;;;;;;;x
PROV1870;Boqtybay;;;;;;;;;x
PROV1871;Katun;;;;;;;;;x
PROV1872;Zaysan;;;;;;;;;x
PROV1873;Ob;;;;;;;;;x
PROV1874;Saur;;;;;;;;;x
PROV1875;Aylik;;;;;;;;;x
PROV1876;Tarbagatai;Tarbagataï;;;;;;;;x
PROV1877;Buqtirma;;;;;;;;;x
PROV1878;Seletyteniz;;;;;;;;;x
PROV1879;Qarazhyrya;;;;;;;;;x
PROV1880;Soso;;;;;;;;;;;;;x
PROV1881;Naupaktos;;;;;;;;;x
PROV1882;Serrae;;;;;;;;;x
PROV1883;Kastoria;;;;;;;;;x
PROV1884;Traianopolis;;;;;;;;;x
PROV1885;Maroneia;;;;;;;;;x
PROV1886;Avlonas;;;;;;;;;x
PROV1887;Bitola;;;;;;;;;x
PROV1888;Astibus;;;;;;;;;x
PROV1889;Zakynthos;;;;;;;;;x
PROV1890;Korkyra;;;;;;;;;x
PROV1891;Peloponnesian Bay;Baie du Péloponnèse;;;;;;;;x
PROV1892;Mediterranean Sea;Mer Méditerranée;;;;;;;;x
PROV1893;Coast of Tripolitana;Côte de Tripolitaine;;;;;;;;x
PROV1894;Tyrrhenian Sea;Mer Tyrrhénienne;;;;;;;;x
PROV1895;Belukha;;;;;;;;;x
PROV1896;Khüiten;;;;;;;;;x
PROV1897;Mönkh Khairkhan;;;;;;;;;x
PROV1898;Markakol;;;;;;;;;x
PROV1899;Abakan;;;;;;;;;x
PROV1900;Tom;;;;;;;;;x
PROV1901;Kuznetsk;;;;;;;;;x
PROV1902;Eastern Sayan;;;;;;;;;x
PROV1903;Khövsgöl;;;;;;;;;x
PROV1904;Egiin;;;;;;;;;x
PROV1905;Tannu Ola;;;;;;;;;x
PROV1906;Uvs;;;;;;;;;x
PROV1907;Kharkiraa;;;;;;;;;x
PROV1908;Tsambagarav;Tsambagarav;;;;;;;;x
PROV1909;Khökh Serkh;;;;;;;;;x
PROV1910;Sutai;;;;;;;;;x
PROV1911;Khasagt Khairkhan;;;;;;;;;x
PROV1912;Otgontenger;;;;;;;;;x
PROV1913;Suvraga Khairkhan;;;;;;;;;x
PROV1914;Tarvagatai;;;;;;;;;x
PROV1915;Terkhiin Tsagaan;;;;;;;;;x
PROV1916;Burkhan Buudai;;;;;;;;;x
PROV1917;Gurvan Saikhan;;;;;;;;;x
PROV1918;Delgerkhangai;;;;;;;;;x
PROV1919;Juyan;;;;;;;;;x
PROV1920;Orkhon;;;;;;;;;x
PROV1921;Selenge;;;;;;;;;x
PROV1922;Uda;;;;;;;;;x
PROV1923;Khilok;;;;;;;;;x
PROV1924;Chikoi;;;;;;;;;x
PROV1925;Tuul;;;;;;;;;x
PROV1926;Zatec;;;;;;;;;x
PROV1927;Opava;;;;;;;;;x
PROV1928;Amastris;;;;;;;;;x
PROV1929;Kastamon;;;;;;;;;x
PROV1930;Claudiopolis;;;;;;;;;x
PROV1931;Amorion;;;;;;;;;x
PROV1932;Akroinon;;;;;;;;;x
PROV1933;Nyssa;;;;;;;;;x
PROV1934;Charsianon;;;;;;;;;x
PROV1935;Sardis;;;;;;;;;x
PROV1936;Tregor;;Tregor;;;;;;;x
PROV1937;Poher;;Poher;;;;;;;x
PROV1938;Iarmond;;Iarmond;;;;;;;x
PROV1939;Iona;;Iona;;;;;;;x
PROV1940;Lindisfarne;;Lindisfarne;;;;;;;x
PROV1941;Hull;;Hull;;;;;;;x
PROV1942;Leeds;;Leeds;;;;;;;x
PROV1943;Yoredale;;Yoredale;;;;;;;x
PROV1944;Bath;;Bath;;;;;;;x
PROV1945;Brycheiniog;;Brycheiniog;;;;;;;x
PROV1946;Gower;;Gower;;;;;;;x
PROV1947;Builth;;Builth;;;;;;;x
PROV1948;Ceredigion;;Ceredigion;;;;;;;x
PROV1949;Anglesey;;Anglesey;;;;;;;x
PROV1950;Wight;;Wight;;;;;;;x
PROV1951;Meath;;Meath;;;;;;;x
PROV1952;Westmeath;;Westmeath;;;;;;;x
PROV1953;Leix;;Leix;;;;;;;x
PROV1954;North Connacht;;Nord-Connacht;;;;;;;x
PROV1955;Hy-Many;;Hy-Many;;;;;;;x
PROV1956;Caen;;Caen;;;;;;;x
PROV1957;Retz;;Retz;;;;;;;x
PROV1958;Perche;;Perche;;;;;;;x
PROV1959;Saumur;;Saumur;;;;;;;x
PROV1960;Sancerre;;Sancerre;;;;;;;x
PROV1961;Clermont;;Clermont;;;;;;;x
PROV1962;Ponthieu;;Ponthieu;;;;;;;x
PROV1963;Senlis;;Senlis;;;;;;;x
PROV1964;Brie;;Brie;;;;;;;x
PROV1965;Dunois;;Dunois;;;;;;;x
PROV1966;Aurilliac;;Aurilliac;;;;;;;x
PROV1967;Imotski;;Imotski;;;;;;;x
PROV1968;Syrmia;;Syrmia;;;;;;;x
PROV1969;Vukovar;;Vukovar;;;;;;;x
PROV1970;Usora;Usora;Usora;;Usora;;;;;;;;;x
PROV1971;Vrhbosna;Vrhbosna;Vrhbosna;;Vrhbosna;;;;;;;;;x
PROV1972;Travunia;;Travunia;;;;;;;x
PROV1973;Onogost;;Onogost;;;;;;;x
PROV1974;Jaen;;Jaen;;;;;;;x
PROV1975;Palencia;;Palencia;;;;;;;x
PROV1976;Lugo;;Lugo;;;;;;;x
PROV1977;Osma;;Osma;;;;;;;x
PROV1978;Alcalá;;Alcalá;;;;;;;x
PROV1979;Minden;;Minden;;;;;;;x
PROV1980;Verden;;Verden;;;;;;;x
PROV1981;Frankfurt;;Frankfurt;;;;;;;x
PROV1982;Magdeburg;;Magdeburg;;;;;;;x
PROV1983;Berg;;Berg;;;;;;;x
PROV1984;Weinsberg;;Weinsberg;;;;;;;x
PROV1985;Eichstadt;;Eichstadt;;;;;;;x
PROV1986;Saarbrücken;;Saarbrücken;;;;;;;x
PROV1987;Marburg;;Marburg;;;;;;;x
PROV1988;Havelberg;;Havelberg;;;;;;;x
PROV1989;Overijssel;;Overijssel;;;;;;;x
PROV1990;Lough Neagh;;Lough Neagh;;;;;;;x
PROV1991;Lough Erne;;Lough Erne;;;;;;;x
PROV1992;Lough Mask;;Lough Mask;;;;;;;x
PROV1993;Gezira;;Gezira;;;;;;;;;;;x
PROV1994;Bayuda;;Bayuda;;;;;;;;;;;x
PROV1995;Nile;Nil;;;;;;;;x
PROV1996;Nile;Nil;;;;;;;;x
PROV1997;Nile;Nil;;;;;;;;x
PROV1998;Nile;Nil;;;;;;;;x
PROV1999;Nile;Nil;;;;;;;;x
PROV2000;Nile;Nil;;;;;;;;x
PROV2001;Faiyum;;;;;;;;;x
PROV2002;Ikhmim;;;;;;;;;x
PROV2003;Esna;;;;;;;;;x
PROV2004;Kharibta;;;;;;;;;x
PROV2005;Paraetonium;;;;;;;;;x
PROV2006;Kolzum;;;;;;;;;x
PROV2007;Farafra;;;;;;;;;x
PROV2008;Tago;;;;;;;;;x
PROV2009;Tago;;;;;;;;;x
PROV2010;al-Wadi al-Kabir;;;;;;;;;x
PROV2011;al-Wadi al-Kabir;;;;;;;;;x
PROV2012;Egitanea;;;;;;;;;x
PROV2013;Almada;;;;;;;;;x
PROV2014;Huelva;;;;;;;;;x
