#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CHRONICLE_FRIENDLY_CRUSADE_STARTED;[Root.GetTitledName] declared a [Root.Religion.GetCrusadeName], wherein all faithful [Root.Religion.GetName]s were called to help conquer [From.GetName] from the [New.Religion.GetName]s.;[Root.Get_Le_TitledName] a déclaré une [Root.Religion.GetCrusadeName], dans laquelle tous les fidèles [Root.GetReligionMascPl] sont appelés à libérer [From.GetName] du joug [New.GetReligionMasc].;[Root.GetTitledName] erklärte einen [Root.Religion.GetCrusadeName], in dem alle [Root.Religion.GetName]en Gläubigen zur Hilfe bei der Befreiung von [From.GetName] von den [New.Religion.GetName]en Gläubigen aufgerufen wurden.;;[Root.GetTitledName] declaró una [Root.Religion.GetCrusadeName], en la que todos los fieles [Root.Religion.GetName] fueron llamados para ayudar a conquistar [From.GetName] de los [New.Religion.GetName].;;;;;;;;;x
CHRONICLE_HEIR_IMPRISONED;[Root.GetTitledName] was imprisoned in a dungeon in [From.Capital.GetName] by [From.GetTitledName].;[Root.Get_Le_TitledName] a été emprisonné[Root.Get_E] dans les cachots de [From.Capital.GetName] par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] in [From.Capital.GetName] in den Kerker geworfen.;;[Root.GetTitledName] fue apresado en una mazmorra en [From.Capital.GetName] por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_HEIR_RELEASED;[Root.GetTitledName] was released from imprisonment by [From.GetTitledName].;[Root.Get_Le_TitledName] a été libéré[Root.Get_E] de prison par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] aus dem Kerker freigelassen.;;[Root.GetTitledName] fue liberado de su cautiverio por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_HELD_BLOT;[Root.GetTitledName] held a great blot at [Root.Location.GetName].;[Root.Get_Le_TitledName] a organisé un grand blót à [Root.Location.GetName].;[Root.GetTitledName] veranstaltete in [Root.Location.GetName] ein großes Opferfest.;;[Root.GetTitledName] tuvo una gran tacha [Root.Location.GetName].;;;;;;;;;x
CHRONICLE_HERESY_SPREAD;The [From.Religion.GetName] heresy spread its woeful presence in the county of [From.GetName].;L'hérésie [From.Religion.GetName] s'est répandue en [From.GetName].;Die [From.Religion.GetName]e Ketzerei breitete sich beklagenswerter Weise in der Provinz [From.GetName] aus.;;La herejía del [From.Religion.GetName] esparce su lamentable presencia en la provincia de [From.GetName].;;;;;;;;;x
CHRONICLE_HERESY_TAKEOVER_PLAYER_IS_NEW;There was much talk of the [From.GetName] faith now becoming so prevalent that the [FromFrom.GetName] had come to be considered a heresy.;La religion [From.GetName] est devenue si répandue que croire en la religion [FromFrom.GetName] est maintenant considéré comme une hérésie.;Man sprach überall davon, dass der [From.Religion.GetName]e Glaube sich nun derart durchgesetzt hat, dass die [FromFrom.Religion.GetName]e Religion jetzt fast schon als Ketzerei gilt.;;Se ha hablado tanto sobre la fe del [From.GetName], ahora predominante, que el [FromFrom.GetName] se considera una herejía.;;;;;;;;;x
CHRONICLE_HERESY_TAKEOVER_PLAYER_IS_OLD;There was much talk of the [From.GetName] faith now becoming so prevalent that the [FromFrom.GetName] had come to be considered a heresy.;La religion [From.GetName] est devenue si répandue que croire en la religion [FromFrom.GetName] est maintenant considéré comme une hérésie.;Man sprach überall davon, dass der [From.Religion.GetName]e Glaube sich nun derart durchgesetzt hat, dass die [FromFrom.Religion.GetName]e Religion jetzt fast schon als Ketzerei gilt.;;Se ha hablado tanto sobre la fe del [From.GetName], ahora predominante, que el [FromFrom.GetName] es considerado una herejía.;;;;;;;;;x
CHRONICLE_LIEGE_CONVERTED_RELIGION;[Root.GetTitledName] converted from [From.Religion.GetName] to [Root.Religion.GetName].;[Root.Get_Le_TitledName] s'est converti[Root.Get_E] de la religion [From.Religion.GetName] à la [Root.Religion.GetName].;[Root.GetTitledName] trat vom [From.Religion.GetName]en Glauben zum [Root.Religion.GetName]en Glauben über.;;[Root.GetTitledName] se ha convertido del [From.Religion.GetName] al [Root.Religion.GetName].;;;;;;;;;x
CHRONICLE_LIEGE_IMPRISONED;[Root.GetTitledName] was imprisoned in a dungeon in [From.Capital.GetName] by [From.GetTitledName].;[Root.Get_Le_TitledName] a été emprisonné[Root.Get_E] dans les cachots de [From.Capital.GetName] par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] in [From.Capital.GetName] in den Kerker geworfen.;;[Root.GetTitledName] fue apresado en una mazmorra en [From.Capital.GetName] por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_LIEGE_RELEASED;[Root.GetTitledName] was released from imprisonment by [From.GetTitledName].;[Root.Get_Le_TitledName] a été libéré[Root.Get_E] de prison par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] aus dem Kerker freigelassen.;;[Root.GetTitledName] fue liberado de su cautiverio por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_MAJOR_VASSAL_CONVERTED_RELIGION;[Root.GetTitledName], a powerful vassal of [Root.Liege.GetTitledName], converted from [From.Religion.GetName] to [Root.Religion.GetName].;[Root.Get_Le_TitledName], un[Root.Get_E] puissant[Root.Get_E] vassal[Root.Get_E] [Root.Liege.Get_du_TitledName], s'est converti[Root.Get_E] de la religion [From.Religion.GetName] à la [Root.Religion.GetName].;[Root.GetTitledName], ein mächtiger Vasall von [Root.Liege.GetTitledName], trat vom [From.Religion.GetName]en Glauben zum [Root.Religion.GetName]en Glauben über.;;[Root.GetTitledName], un poderoso vasallo de [Root.Liege.GetTitledName], se ha convertido del [From.Religion.GetName] al [Root.Religion.GetName].;;;;;;;;;x
CHRONICLE_MARRIED_FATHER_IMPORTANT;[From.GetTitledName] married [New.GetTitledFirstName], [New.GetSonDaughter] of [New.Father.GetTitledName].;[From.Get_Le_TitledName] a épousé [New.Get_le_TitledFirstName], [New.GetSonDaughter] [New.Father.Get_du_TitledName].;[From.GetTitledName] hat [New.GetTitledFirstName], [New.GetSonDaughter] von [New.Father.GetTitledName], geheiratet.;;[From.GetTitledName] ha contraído matrimonio con [New.GetTitledFirstName], [New.GetSonDaughter] de [New.Father.GetTitledName].;;;;;;;;x
CHRONICLE_MARRIED_MOTHER_IMPORTANT;[From.GetTitledName] married [New.GetTitledFirstName], [New.GetSonDaughter] of [New.Mother.GetTitledName].;[From.Get_Le_TitledName] a épousé [New.Get_le_TitledFirstName], [New.GetSonDaughter] [New.Mother.Get_du_TitledName].;[From.GetTitledName] hat [New.GetTitledFirstName], [New.GetSonDaughter] von [New.Mother.GetTitledName], geheiratet.;;[From.GetTitledName] ha contraído matrimonio con [New.GetTitledFirstName], [New.GetSonDaughter] de [New.Mother.GetTitledName].;;;;;;;;x
CHRONICLE_MARRIED_NO_PARENT;[From.GetTitledName] married [New.GetTitledFirstName].;[From.Get_Le_TitledName] a épousé [New.Get_le_TitledFirstName].;[From.GetTitledName] hat [New.GetTitledFirstName] geheiratet.;;[From.GetTitledName] ha contraído matrimonio con [New.GetTitledFirstName].;;;;;;;;x
CHRONICLE_MONGOL_RUMORS;Strange rumors reached the [Player.Culture.GetName] lands, speaking of strong armies gathering in the Eastern steppes under the Great Khan, with men too numerous to count.;D'étranges rumeurs courent sur les terres de culture [Player.Culture.GetName], on parle du Grand Khan qui rassemble de puissantes armées dans les steppes orientales, avec un nombre incalculable d'hommes.;Seltsame Gerüchte erreichten die Länder von [Player.Culture.GetName]. Es ist die Rede von großen Heeren, die sich unter dem Großen Khan in den Steppen des Ostens versammeln, mit so vielen Kriegern, dass man sie gar nicht zählen kann.;;Extraños rumores han llegado a tierras [Player.Culture.GetName], hablan de fuertes ejércitos concentrándose en las estepas orientales bajo el Gran Kan, con una cantidad tan grande de hombres que resulta imposible contar.;;;;;;;;;x
CHRONICLE_MY_FORCES_CAPTURED_MAJOR_SETTLEMENT;The armies of [Root.TopLiege.PrimaryTitle.GetName], led by [Root.GetTitledName], captured [From.GetName].;Les armées [Root.TopLiege.PrimaryTitle.Get_du_Realm], menées par [Root.Get_le_TitledName], ont pris [From.GetName].;Das Heer von [Root.TopLiege.PrimaryTitle.GetName] unter Führung von [Root.GetTitledName] nahm [From.GetName] gefangen.;;Los ejércitos de [Root.TopLiege.PrimaryTitle.GetName], liderados por [Root.GetTitledName], capturaron [From.GetName].;;;;;;;;;x
CHRONICLE_OF_HOUSE;The Chronicle of House [GetOnlyDynastyName];Les Chroniques de la maison [GetOnlyDynastyName];Die Chronik des Hauses [GetOnlyDynastyName];;La Crónica de la Casa de [GetOnlyDynastyName];;;;;;;;;x
CHRONICLE_OTHER_REFORMED_PLAYERS_RELIGION;The [Root.Religion.GetName] faith was reformed, and copies of [Root.Religion.GetScriptureName] were spread and read everywhere to honor [Root.Religion.GetRandomGodName].;La religion [Root.Religion.GetName] a été réformée et des exemplaires [Root.Get_du_Scripture] ont été répandus partout pour honorer [Root.Religion.GetRandomGodName].;Der [Root.Religion.GetName]e Glaube wurde reformiert und überall wurden Kopien des Heiligen Buches, [Root.Religion.GetScriptureName], zu Ehren von [Root.Religion.GetRandomGodName] verteilt und vorgelesen.;;La fe del [Root.Religion.GetName] ha sido reformada y se han repartido y leído copias de [Root.Religion.GetScriptureName] por todas partes para honrar a [Root.Religion.GetRandomGodName].;;;;;;;;;x
CHRONICLE_PARENT_IMPRISONED;[Root.GetTitledName] was imprisoned in a dungeon in [From.Capital.GetName] by [From.GetTitledName].;[Root.Get_Le_TitledName] a été emprisonné[Root.Get_E] dans les cachots de [From.Capital.GetName] par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] in [From.Capital.GetName] in den Kerker geworfen.;;[Root.GetTitledName] fue apresado en una mazmorra en [From.Capital.GetName] por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_PARENT_RELEASED;[Root.GetTitledName] was released from imprisonment by [From.GetTitledName].;[Root.Get_Le_TitledName] a été libéré[Root.Get_E] de prison par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] aus dem Kerker freigelassen.;;[Root.GetTitledName] fue liberado de su cautiverio por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_PATRON_DEITY_BRAHMA;[Root.GetTitledName] declared that Brahma would henceforth be [Root.GetHerHis] patron.;[Root.Get_Le_TitledName] a déclaré que Brahma sera désormais son protecteur.;[Root.GetTitledName] erklärte, dass fortan Brahma [Root.GetHerHis] Schutzheiliger sei.;;[Root.GetTitledName] ha declarado que Brahma será a partir de ahora [Root.GetHerHis] patrón.;;;;;;;;;x
CHRONICLE_PATRON_DEITY_GANESHA;[Root.GetTitledName] declared that Ganesha would henceforth be [Root.GetHerHis] patron.;[Root.Get_Le_TitledName] a déclaré que Ganesha sera désormais son protecteur.;[Root.GetTitledName] erklärte, dass fortan Ganesha [Root.GetHerHis] Schutzheiliger sei.;;[Root.GetTitledName] ha declarado que Ganesha será a partir de ahora [Root.GetHerHis] patrón.;;;;;;;;;x
CHRONICLE_PATRON_DEITY_GANGA;[Root.GetTitledName] declared that Ganga would henceforth be [Root.GetHerHis] patron.;[Root.Get_Le_TitledName] a déclaré que Ganga sera désormais sa protectrice.;[Root.GetTitledName] erklärte, dass fortan Ganga [Root.GetHerHis] Schutzheiliger sei.;;[Root.GetTitledName] ha declarado que Ganga será a partir de ahora [Root.GetHerHis] patrona.;;;;;;;;;x
CHRONICLE_PATRON_DEITY_KALI;[Root.GetTitledName] declared that Kali would henceforth be [Root.GetHerHis] patron.;[Root.Get_Le_TitledName] a déclaré que Kali sera désormais sa protectrice.;[Root.GetTitledName] erklärte, dass fortan Kali [Root.GetHerHis] Schutzheiliger sei.;;[Root.GetTitledName] ha declarado que Kali será a partir de ahora [Root.GetHerHis] patrona.;;;;;;;;;x
CHRONICLE_PATRON_DEITY_SHIVA;[Root.GetTitledName] declared that Shiva would henceforth be [Root.GetHerHis] patron.;[Root.Get_Le_TitledName] a déclaré que Shiva sera désormais son protecteur.;[Root.GetTitledName] erklärte, dass fortan Shiva [Root.GetHerHis] Schutzheiliger sei.;;[Root.GetTitledName] ha declarado que Shiva será a partir de ahora [Root.GetHerHis] patrón.;;;;;;;;;x
CHRONICLE_PATRON_DEITY_VISHNU;[Root.GetTitledName] declared that Vishnu would henceforth be [Root.GetHerHis] patron.;[Root.Get_Le_TitledName] a déclaré que Vishnu sera désormais son protecteur.;[Root.GetTitledName] erklärte, dass fortan Vishnu [Root.GetHerHis] Schutzheiliger sei.;;[Root.GetTitledName] ha declarado que Visnú será a partir de ahora [Root.GetHerHis] patrón.;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_ANTIOCH;[Root.GetTitledName] made a pious pilgrimage to Antioch.;[Root.Get_Le_TitledName] a fait un pèlerinage à Antioche.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Antiochia unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Antioquía;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_AXUM;[Root.GetTitledName] made a pious pilgrimage to Axum.;[Root.Get_Le_TitledName] a fait un pèlerinage à Aksoum.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Axum unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Axum;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_CANTERBURY;[Root.GetTitledName] made a pious pilgrimage to Canterbury.;[Root.Get_Le_TitledName] a fait un pèlerinage à Cantorbéry.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Canterbury unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Canterbury;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_CONSTANTINOPLE;[Root.GetTitledName] made a pious pilgrimage to Constantinople.;[Root.Get_Le_TitledName] a fait un pèlerinage à Constantinople.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Konstantinopel unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Constantinopla;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_JERUSALEM;[Root.GetTitledName] made a pious pilgrimage to Jerusalem.;[Root.Get_Le_TitledName] a fait un pèlerinage à Jérusalem.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Jerusalem unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Jerusalén;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_KOLN;[Root.GetTitledName] made a pious pilgrimage to Köln.;[Root.Get_Le_TitledName] a fait un pèlerinage à Cologne.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Köln unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Colonia;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_ROME;[Root.GetTitledName] made a pious pilgrimage to Rome.;[Root.Get_Le_TitledName] a fait un pèlerinage à Rome.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Rom unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Roma;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_SANTIAGO;[Root.GetTitledName] made a pious pilgrimage to Santiago.;[Root.Get_Le_TitledName] a fait un pèlerinage à Saint-Jacques-de-Compostelle.;[Root.GetTitledName] hat eine fromme Pilgerfahrt nach Santiago unternommen.;;[Root.GetTitledName] ha hecho un pío peregrinaje a Santiago;;;;;;;;;x
CHRONICLE_PLAYER_ACQUIRED_NICKNAME;[Root.GetTitledName], through deeds and character, came to be known as [Root.GetTitledFirstNameWithNick].;[Root.Get_Le_TitledName], de par ses gestes et sa personnalité, se fit connaître sous le nom de [Root.GetTitledFirstNameWithNick].;Durch Taten und Charakterstärke wurde [Root.GetTitledName] unter dem Namen [Root.GetTitledFirstNameWithNick] bekannt.;;A [Root.GetTitledName], por sus hazañas y su reputación se le conoció como [Root.GetTitledFirstNameWithNick].;;;;;;;;;x
CHRONICLE_PLAYER_CONVERTED_CULTURE;[Root.GetTitledName] adopted new customs to embrace [Root.Culture.GetName] culture, no longer considering [Root.GetHerselfHimself] [From.Culture.GetName].;[Root.Get_Le_TitledName] a adopté les coutumes de la culture [Root.Culture.GetName], tournant ainsi le dos à la culture [From.Culture.GetName].;[Root.GetTitledName] führte neue Bräuche ein, um sich die [Root.Culture.GetName]e Kultur zu eigen zu machen, weil [Root.GetSheHe] die [From.Culture.GetName]e Kultur nicht mehr als die [Root.GetHerHis]e betrachtet.;;[Root.GetTitledName] ha adquirido nuevas costumbres para adoptar la cultura [Root.Culture.GetName], se terminó considerar [Root.GetHerselfHimself] [From.Culture.GetName].;;;;;;;;;x
CHRONICLE_PLAYER_CONVERTED_RELIGION;[Root.GetTitledName] converted from [From.Religion.GetName] to [Root.Religion.GetName].;[Root.Get_Le_TitledName] s'est converti[Root.Get_E] de la religion [From.Religion.GetName] à la [Root.Religion.GetName].;[Root.GetTitledName] trat vom [From.Religion.GetName]en Glauben zum [Root.Religion.GetName]en Glauben über.;;[Root.GetTitledName] se ha convertido del [From.Religion.GetName] al [Root.Religion.GetName].;;;;;;;;;x
CHRONICLE_PLAYER_IMPRISONED;[Root.GetTitledName] was imprisoned in a dungeon in [From.Capital.GetName] by [From.GetTitledName].;[Root.Get_Le_TitledName] a été emprisonné[Root.Get_E] dans les cachots de [From.Capital.GetName] par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] in [From.Capital.GetName] in den Kerker geworfen.;;[Root.GetTitledName] fue apresado en una mazmorra en [From.Capital.GetName] por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_PLAYER_REFORMED_RELIGION;[Root.GetTitledName] led the reformation of the [Root.Religion.GetName], and copies of [Root.Religion.GetScriptureName] were spread and read everywhere to honor [Root.Religion.GetRandomGodName].;[Root.Get_Le_TitledName] a mené la réforme de la religion [Root.Religion.GetName] et des exemplaires [Root.Get_du_Scripture] ont été répandus partout pour honorer [Root.Religion.GetRandomGodName].;[Root.GetTitledName] führte die Reformation des [Root.Religion.GetName]en Glaubens an und ließ überall zu Ehren von [Root.Religion.GetRandomGodName] Kopien des Heiligen Buches, [Root.Religion.GetScriptureName], verteilen und vorlesen.;;[Root.GetTitledName] ha liderado la reforma del [Root.Religion.GetName], y se han repartido y leído copias de [Root.Religion.GetScriptureName] por todas partes para honrar a [Root.Religion.GetRandomGodName].;;;;;;;;;x
