EVTDESC_ZE_2065;I have been caught stealing from the coffers of my Liege. But [From.GetSheHe] has been kind enough to let me go with a warning. [From.GetSheHeCap] insists that I owe [From.GetHerHim] a favor, however.;Je me suis fait attraper en train de voler dans les coffres de m[From.GetOnA] [From.GetLordLady] lige. Mais sa bonté lui a dicté de me laisser partir avec un avertissement. Je lui dois cependant une faveur.;Ich wurde beim Diebstahl aus den Geldtruhen meines Lehnsherrn ertappt. Aber [From.GetSheHe] war gütig und ließ mich mit einer Warnung davonkommen. [From.GetSheHeCap] besteht allerdings darauf, dass ich [From.Getihmihr] einen Gefallen schulde.;;Me han pillado robando de los cofres de mi señor. Pero [From.GetSheHe] ha sido lo bastante bueno para dejarme ir con una advertencia. [From.GetSheHeCap], no obstante, insiste que [From.GetHerHim] debo un favor.;;;;;;;;;x
EVTDESC_ZE_2066;I was caught stealing from the coffers, but was fortunate enough to be let go with a warning.;Je me suis fait prendre la main dans le sac en train de voler dans les coffres, mais j'ai eu de la chance de m'en tirer avec un avertissement.;Ich wurde beim Diebstahl aus den Geldtruhen ertappt, aber ich hatte das Glück, mit einer Warnung davonzukommen.;;Fui atrapado robando de los cofres, pero tuve la suerte que me dejaron ir con una advertencia.;;;;;;;;;x
EVTDESC_ZE_2071;[blackmailed_target.GetTitledFirstName] has brought up a grave problem [blackmailed_target.GetSheHe] has with your [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [job_spymaster.GetFirstName] has been using the realm's spies to go snooping about in the personal quarters of [blackmailed_target.GetFirstName] for [job_spymaster.GetHerHis] own personal gain.;[blackmailed_target.Get_Le_TitledFirstName] a soulevé un grave problème avec votre [GetSpymasterName] [Root.job_spymaster.GetFirstName]. Les espions du royaume ont été utilisés par [job_spymaster.GetFirstName] pour fouiller dans les appartements privés de [blackmailed_target.GetFirstName] à des fins personnelles.;[blackmailed_target.GetTitledFirstName] hat mich aufmerksam auf ein schwerwiegendes Problem gemacht, das [blackmailed_target.GetSheHe] mit [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName] hat. [Root.job_spymaster.GetFirstName] setzte die Spione des Reiches ein, um zum eigenen Vorteil die privaten Quartiere von [blackmailed_target.GetFirstName] auszuspionieren.;;[blackmailed_target.GetTitledFirstName] ha traído un grave problema[blackmailed_target.GetSheHe] tiene con tu [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [job_spymaster.GetFirstName]ha estado usando a espías del reino para ir curioseando en las habitaciones personales de  [blackmailed_target.GetFirstName] para [job_spymaster.GetHerHis] propia ganancia personal.;;;;;;;;;x
EVTDESC_ZE_2075;I've received a request for additional funds from my [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName]. [Root.job_spymaster.GetSheHeCap] is worried that it is too easy for spies to make their way inside your home and wants to take precautionary measures against hostile operations.;J'ai reçu une demande pour des fonds supplémentaires en provenance de mon [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName]. La facilité pour les espions de pénétrer dans notre demeure l'inquiète, et il semble que des mesures préventives face aux opérations hostiles soient nécessaires.;Ich habe von [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName] eine Anfrage nach mehr Geld erhalten. [Root.job_spymaster.GetSheHeCap] befürchtet, dass Spione zu leicht in unser Zuhause eindringen können, und möchte, dass ich Vorsichtsmaßnahmen gegen feindliche Operationen treffe.;;He recibido una solicitud de fondos adicionales de mi  [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [Root.job_spymaster.GetSheHeCap] le preocupa que sea demasiado fácil para los espías abrirse camino en tu casa y quiere tomar medidas cautelares contra operaciones hostiles.;;;;;;;;;x
EVTDESC_ZE_2078;[GetSpymasterName] [safety_measure_spymaster.GetFirstName] presents a strange concoction to me. [safety_measure_spymaster.GetSheHeCap] places a peg on my nose and forces me to drink the vile concoction while mumbling something that this will help keep away the forces that lurk in the shadows.;Le [GetSpymasterName] [safety_measure_spymaster.GetFirstName] me présente une étrange concoction. Une fois la pince à linge placée sur mon nez, je me dois d'avaler cette abominable potion tout en murmurant quelque chose pour repousser les forces cachées dans les ombres.;[GetSpymasterName] [safety_measure_spymaster.GetFirstName] präsentiert mir ein seltsames Gebräu. [safety_measure_spymaster.GetSheHeCap] befestigt mir eine Klammer auf der Nase und zwingt mich zum Trinken eines üblen Gebräus, wobei er vor sich hin murmelt, dass dies angeblich Gefahren fernhalten soll, die sich in dunklen Ecken verstecken.;;[GetSpymasterName] [safety_measure_spymaster.GetFirstName]me presenta un extraño brebaje. [safety_measure_spymaster.GetSheHeCap] coloca una clavija en mi nariz y me obliga a beber el brebaje vil mientras murmurando algo que esto ayudará a mantener atrás  las fuerzas que se esconden en las sombras.;;;;;;;;;x
EVTDESC_ZE_2080;When I walk into the office of my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] I find [safety_measure_spymaster.GetHerHim] carving huge and sharp stakes which [safety_measure_spymaster.GetSheHe] tells me will help bring down any intruder that dares to trespass. The enthusiastic smile on [safety_measure_spymaster.GetFirstName]'s face gives me an eerie feeling.;Lorsque je pénètre dans le bureau de mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName], je l'aperçois en train de tailler des pieux qui puniront les intrus qui tenteraient de s'infiltrer dans nos murs. Le sourire enthousiaste sur le visage de [safety_measure_spymaster.GetFirstName] est plus inquiétant encore que les pieux.;Als ich in das Arbeitszimmer meines [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] komme, sehe ich [safety_measure_spymaster.GetHerHim] beim Schnitzen riesiger, scharfer Pfähle, von denen [safety_measure_spymaster.GetSheHe] behauptet, sie hielten potenzielle Eindringlinge fern. Das begeisterte Lächeln auf dem Gesicht von [safety_measure_spymaster.GetFirstName] gibt mir ein mulmiges Gefühl.;;Cuando entro en la oficina de mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName], [safety_measure_spymaster.GetHerHim] encuentro cortando estacas enormes y afiladas que  [safety_measure_spymaster.GetSheHe] me dice que le ayudará a derribar a cualquier intruso que se atreve a traspasar. La entusiasta sonrisa en la cara de [safety_measure_spymaster.GetFirstName] me causa una sensación inquietante.;;;;;;;;;x
EVTDESC_ZE_2081;[safety_measure_spymaster.GetFirstName] told me [safety_measure_spymaster.GetSheHe] had something exciting to show me. I was left unimpressed when it turned out to be a vial of ordinary water. [safety_measure_spymaster.GetFirstName] then told me that this 'blessed water' can drive away our enemies. The small donation demanded by the supplier had apparently already been taken care of.;[safety_measure_spymaster.GetFirstName] m'a dit avoir quelque chose d'excitant à me montrer. La déception a été grande lorsque cela s'est avéré être une banale fiole d'eau. [safety_measure_spymaster.GetFirstName] m'a ensuite expliqué cette « eau bénite » pouvait repousser nos ennemis. Le petit don demandé par le fournisseur semble avoir déjà été fait.;[safety_measure_spymaster.GetFirstName] sagte mir, dass [safety_measure_spymaster.GetSheHe] mir etwas Tolles zeigen wolle. Ich war wenig beeindruckt, als sich dies als eine simple Flasche Wasser entpuppte. [safety_measure_spymaster.GetFirstName] erzählte mir daraufhin, dass dieses "geweihte Wasser" unsere Feinde vertreiben könne. Die vom Lieferanten geforderte "kleine Entschädigung" wurde allem Anschein nach bereits gezahlt.;;[safety_measure_spymaster.GetFirstName] me dice [safety_measure_spymaster.GetSheHe] que tenía que mostrarme algo emocionante. No quedé impresionado cuando resultó ser un frasco de agua ordinaria.  [safety_measure_spymaster.GetFirstName] entonces me dijo que este 'agua bendita' puede ahuyentar a nuestros enemigos. Al parecer ya se ha encargado de la pequeña donación exigida por el proveedor.;;;;;;;;;x
EVTDESC_ZE_2083;I heard shouting down the corridor and when I came around the corner I see [spiritual.GetTitledFirstName] loudly arguing with my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. Clearly outraged, [spiritual.GetFirstName] explained to me that [safety_measure_spymaster.GetFirstName] tried to convince [spiritual.GetHerHim] to declare the entire building sacred ground.;J'ai entendu des cris dans le couloir et une fois sur place, [spiritual.Get_le_TitledFirstName] était en pleine querelle avec mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. [spiritual.GetFirstName] m'expliqua ensuite avec toute l'indignation du monde que [safety_measure_spymaster.GetFirstName] avait tenté de l'obliger à faire du bâtiment entier une terre consacrée.;Ich hörte ein Wortgefecht auf dem Flur und als ich um die Ecke kam, sah ich [spiritual.GetTitledFirstName] in einem lauten Streit mit [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. Völlig außer sich erklärte [spiritual.GetFirstName] mir, dass [safety_measure_spymaster.GetFirstName] verlangt habe, das gesamte Gebäude zu einem geweihten Ort zu erklären.;;He oído gritos en el pasillo y cuando doy la vuelta a la esquina veo a  [spiritual.GetTitledFirstName] discutiendo a gritos con mi  [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. Claramente indignado,[spiritual.GetFirstName] me explicó que [safety_measure_spymaster.GetFirstName] trató de convencer a [spiritual.GetHerHim] de declarar el edificio entero como suelo sagrado.;;;;;;;;;x
EVTDESC_ZE_2100;I've gotten an increased amount of questions from [target_child.GetFirstName] lately about [Root.Religion.GetHighGodName] and the rituals of the [Root.Religion.GetName] faith.;Dernièrement, j'ai reçu de nombreuses questions de la part de [target_child.GetFirstName] à propos [Root.Get_du_HighGod] et des rituels de la religion [Root.Religion.GetName].;[target_child.GetFirstName] stellt mir in letzter Zeit häufig Fragen zu [Root.Religion.GetHighGodName] und den Riten des [Root.Religion.GetName]en Glaubens.;;Últimamente he recibido un aumento en la cantidad de preguntas de [target_child.GetFirstName] sobre [Religion.GetHighGodName] y los rituales de la fe [Religion.GetName];;;;;;;;;x
EVTDESC_ZE_2101;Over the past weeks I've grown more and more curious about the beliefs and rituals of my [GetFromRelation]. Today [From.GetSheHe] finally began to answer my repeated questions about [From.Religion.GetHighGodName].;Les dernières semaines, ma curiosité concernant les croyances et les rituels de m[From.GetOnA] [GetFromRelation] a grandi. Aujourd'hui, [From.GetIlElle] a enfin commencé à répondre à mes questions répétées au sujet [From.Get_du_HighGod].;In den letzten Wochen wuchs meine Neugier in Bezug auf die Riten und die Religion von [GetFromRelation]. Heute beantwortete [From.GetSheHe] mir endlich einige meiner Fragen zu [From.Religion.GetHighGodName].;;En las últimas semanas me he vuelto más curioso acerca de las creencias y rituales de mi [GetFromRelation]. Hoy [From.GetSheHe] comenzó a responder mis preguntas repetidas sobre [From.Religion.GetHighGodName].;;;;;;;;;x
EVTDESC_ZE_2102;Your [GetFromRelation], [From.GetFirstName] has, through the teachings of [FromFrom.GetTitledFirstName], been studying the principles of the [FromFrom.Religion.GetName] faith;Par le biais des enseignements [FromFrom.Get_du_TitledFirstName], votre [GetFromRelation], [From.GetFirstName] a étudié les principes de la religion [FromFrom.Religion.GetName].;Euer [GetFromRelation], [From.GetFirstName], erfuhr unter Anleitung von [FromFrom.GetTitledFirstName] von den Grundsätzen des [FromFrom.Religion.GetName]en Glaubens.;;Tu [GetFromRelation], [From.GetFirstName] ha estudiado, a través de las enseñanzas de [FromFrom.GetTitledFirstName], los principios de la fe [FromFrom.Religion.GetName];;;;;;;;;x
EVTDESC_ZE_2120;During the past few months, [target_child.GetFirstName] has shown dogged determination in [target_child.GetHerHis] studies of our language and has now also expressed a desire to study the history of my people's ancestors.;Lors des derniers mois, [target_child.GetFirstName] a montré une forte détermination lors de ses études de notre langue et a également exprimé le désir d'étudier l'histoire de nos ancêtres.;In den letzten Monaten zeigte [target_child.GetFirstName] den schier unbändigen Willen zum Erlernen unserer Sprache. Nun möchte das Kind mehr über die Geschichte unserer Vorfahren erfahren.;;Durante los últimos meses, [target_child.GetFirstName] ha demostrado determinación obstinada en [target_child.GetHerHis] estudios de nuestra lengua y ahora también ha expresado su deseo de estudiar la historia de los antepasados de mi pueblo.;;;;;;;;;x
EVTDESC_ZE_2121;Pleased with the progress I'm making with learning the local language, [From.GetFirstName] has brought me a book about the ancestry of the [From.Culture.GetName] people.;Se réjouissant des progrès de mon apprentissage de la langue locale, [From.GetFirstName] m'a apporté un livre sur les ancêtres du peuple de culture [From.Culture.GetName].;[From.GetFirstName] freut sich über die Fortschritte, die ich beim Lernen der hiesigen Sprache mache, und brachte mir ein Buch über die Ursprünge des [From.Culture.GetName] Volkes.;;Satisfecho con los progresos que he hecho con el aprendizaje de la lengua local, [From.GetFirstName]me ha traído un libro sobre los ancestros del pueblo [From.Culture.GetName]. ;;;;;;;;;x
EVTDESC_ZE_2122;Rumor has it that your [GetFromRelation] [From.GetFirstName] has been influenced by [From.GetHerHis] guardian's splendor. It is said that [From.GetFirstName] is now considered properly [From.Culture.GetName].;La rumeur veut que votre [GetFromRelation] [From.GetFirstName] admire la splendeur de son tuteur. [From.GetFirstName] est dorénavant véritablement de culture [From.Culture.GetName].;Gerüchten zufolge ließ sich Euer [GetFromRelation] [From.GetFirstName] durch den Vormund beeinflussen. Man sagt, dass [From.GetFirstName] mittlerweile [From.Culture.GetName] sei.;;Se rumorea que tu [GetFromRelation] [From.GetFirstName] se ha visto influido por el esplendor de [From.GetHerHis] tutor. Se dice que [From.GetFirstName] ahora se considera un verdadero [From.Culture.GetName].;;;;;;;;;x
