# Unused
VASSALBREAKDESC;Do you wish to stop paying tribute to $COUNTRY$? \nThis will cause our relations to worsen and they will get a Casus Belli against us.;Voulez-vous cesser de payer un tribut à $COUNTRY$ ? \nNos relations avec ce pays en pâtiront et il bénéficiera d'un casus belli contre nous.;Wollt Ihr die Tributzahlungen an $COUNTRY$ einstellen? \nDies wird unsere Beziehungen verschlechtern und ihnen einen Kriegsgrund gegen uns geben.;;¿Queréis dejar de pagar el tributo a $COUNTRY$? \nEsto hará que nuestras relaciones empeoren y que tengan un casus belli contra nosotros.;;;;;;;;;x
VASSALCANCELDESC;Do you wish to stop accepting tribute from $COUNTRY$?;Voulez-vous cesser d'accepter le tribut de $COUNTRY$ ?;Wollt Ihr keine weiteren Tribute aus $COUNTRY$ akzeptieren?;;¿Queréis dejar de aceptar el tributo de $COUNTRY$?;;;;;;;;;x
VASSALDESC;Suggest that they pay tribute to us.;Proposez-lui de nous payer un tribut.;Tributzahlungen an uns vorschlagen.;;Sugerir que nos paguen el tributo a nosotros.;;;;;;;;;x
VASSALNEWDESC;Do you wish to demand that $COUNTRY$ that country pays $CASH$¤ each month in tribute for our 'protection'?;Voulez-vous réclamer un tribut mensuel de $CASH$¤ à $COUNTRY$ pour assurer sa 'protection' ?;Wollt Ihr von $COUNTRY$ einen monatlichen Tribut von $CASH$¤ im Gegenzug für unseren "Schutz" verlangen?;;¿Queréis exigir que $COUNTRY$ pague $CASH$¤ cada mes a cambio de nuestra 'protección'?;;;;;;;;;x
VASSALREQDESC;$COUNTRY$ is asking us to pay a tribute of $CASH$¤ to them each month. By accepting, we will be considered to be under their protection.;$COUNTRY$ nous réclame un tribut mensuel de $CASH$¤. Si nous acceptons, nous serons sous sa protection.;$COUNTRY$ verlangt einen monatlichen Tribut von $CASH$¤ von uns. Wenn wir akzeptieren, werden wir unter ihrem Schutz stehen.;;$COUNTRY$ nos solicita que les paguemos $CASH$¤ como tributo cada mes. Al aceptar, se considerará que estamos bajo su protección.;;;;;;;;;x
VASSALREQTITLE;Offer Tribute;Offrir un tribut;Tribut anbieten;;Ofrecer tributo;;;;;;;;;x
VASSALTITLE;Demand Tribute;Réclamer un tribut;Tribut verlangen;;Exigir tributo;;;;;;;;;x
WAR_EFFECT;Declare War on $WHO$;Déclarer la guerre à $WHO$;Erklärt $WHO$ den Krieg;;Declararle la guerra a $WHO$;;;;;;;;;x
WAR_EXHAUSTION;Monthly War Exhaustion;Lassitude de guerre mensuelle;Monatliche Kriegsmüdigkeit;;Hastío bélico mensual;;;;;;;;;x
war_exhaustion;War Exhaustion;Lassitude de guerre;Kriegsmüdigkeit;;Hastío bélico;;;;;;;;;x
WAR_EXHAUSTION_LESS_THAN;War exhaustion less than ;Lassitude de guerre inférieure à ;Kriegsmüdigkeit weniger als;;Hastío bélico inferior a ;;;;;;;;;x
WAR_EXHAUSTION_MORE_THAN;War exhaustion more than ;Lassitude de guerre supérieure à ;Kriegsmüdigkeit mehr als;;Hastío bélico superior a ;;;;;;;;;x
WAREXHAUSTION_EFFECT;$DIRECTION$ $VALUE$ war exhaustion.\n;$DIRECTION$ $VALUE$ en lassitude de guerre.\n;$DIRECTION$ $VALUE$ Kriegsmüdigkeit.\n;;Una $DIRECTION$ de $VALUE$ en hastío bélico.\n;;;;;;;;;x
WCRD_ATT;This is a war that they have started.;C'est une guerre qu'ils ont déclenché.;Dies ist ein Angriffskrieg.;;Esta es una guerra que han empezado ellos.;;;;;;;;;x
WCRD_DEF;This is a defensive war, where we need to help our ally.;C'est une guerre défensive dans laquelle nous devons aider notre allié.;Dies ist ein Verteidigungskrieg, in dem wir unserem Verbündeten beistehen müssen.;;Esta es una guerra defensiva en la que debemos ayudar a nuestro aliado.;;;;;;;;;x
WEALTH_EFFECT;$WHO$ $DIRECTION$ $VALUE$ wealth\n;$WHO$ $DIRECTION$ $VALUE$ en richesse\n;$WHO$ $DIRECTION$ $VALUE$ Reichtum\n;;$WHO$ tiene una $DIRECTION$ de $VALUE$ en riqueza\n;;;;;;;;;x
WEANNEX;We demand their full Annexation.;Nous exigeons leur annexion totale.;Wir fordern ihre volle Annexion.;;Exigimos su completa anexión.;;;;;;;;;x
WEDGE;Wedge;Coincer;Keil;;Cuña;;;;;;;;;x
WEDGE_DESC;With generals obsessing with their flanks it can perversely enough leave the army's centre venerable. An all out assault on the enemies centre can sometimes yield the same results as a flanking attack.;Un général obsédé par les flancs de son armée peut en oublier la vulnérabilité de son centre. Attaquer le centre de l'armée ennemie peut s'avérer aussi payant qu'attaquer ses flancs.;Wenn Generäle sich in ihren Flankenschutz hineinsteigern, kann das Zentrum der Armee perverserweise plötzlich sehr verwundbar dastehen. Ein Frontalangriff auf ein feindliches Armeezentrum kann manchmal zum selben Ergebnis führen wie eine Flankenattacke.;;Los generales obsesionados con los flancos pueden dejar vulnerable el centro del ejército. Un asalto total en el centro de las líneas enemigas a veces puede cosechar los mismos resultados que un ataque por el flanco.;;;;;;;;;x

IS_ACCEPTED_CULTURE;Is accepted culture ;Est une culture tolérée;Ist eine akzeptierte Kultur ;;Es una cultura aceptada ;;;;;;;;;x
IS_NOT_ACCEPTED_CULTURE;Is NOT accepted culture ;N'est pas une culture tolérée ;Ist nicht akzeptierte Kultur ;;No es una cultura aceptada ;;;;;;;;;x

IS_ADMIRAL;Is an admiral;Est amiral;Ist ein Admiral;;Es almirante;;;;;;;;;x
IS_NOT_ADMIRAL;Is NOT an admiral;N'est pas amiral;Ist KEIN Admiral;;No es almirante;;;;;;;;;x

IS_AN_ENVOY;Is an envoy;Est un émissaire;Ist ein Vertreter;;Es emisario;;;;;;;;;x
IS_NOT_AN_ENVOY;Is NOT an envoy;N'est pas un émissaire;Ist KEIN Vertreter;;No es emisario;;;;;;;;;x

IS_BANISHED;Is exiled;Est en exil;Ist verbannt;;Se le ha exiliado;;;;;;;;;x
IS_NOT_BANISHED;Is NOT exiled;N'est pas en exil;Ist NICHT verbannt;;No se le ha exiliado;;;;;;;;;x

IS_EMPLOYED;Is Employed;Est employé(e);Ist beschäftigt;;Está empleado(a).;;;;;;;;;x
ISNT_EMPLOYED;Is NOT employed;N'est pas employé(e);Ist NICHT beschäftigt;;No está empleado(a).;;;;;;;;;x

IS_GENERAL;Is a general;Est général;Ist ein General;;Es general;;;;;;;;;x
IS_NOT_GENERAL;Is NOT a general;N'est pas général;Ist KEIN General;;No es general;;;;;;;;;x

IS_LEADING_ARMY;Is leading an army;Commande une armée;Führt eine Armee;;Dirige un ejército;;;;;;;;;x
IS_NOT_LEADING_ARMY;Is NOT leading an army;Ne commande pas une armée;Führt KEINE Armee;;NO dirige un ejército;;;;;;;;;x

IS_LEADING_FLANK;Is leading a flank;Mène un flanc;Führt eine Flanke;;Dirige un flanco;;;;;;;;;x
IS_NOT_LEADING_FLANK;Is NOT leading a flank;Ne mène pas un flanc;Führe KEINE Flanke;;NO dirige un flanco;;;;;;;;;x

IS_LUCKY;Is lucky;A de la chance ;Hat Glück;;Tiene suerte;;;;;;;;;x
ISNT_LUCKY;Isn't lucky ;N'a pas de chance ;Hat kein Glück;;No tiene suerte ;;;;;;;;;x

IS_THREAT1;Views;Considère;Ansichten;;Ve;;;;;;;;;x
IS_THREAT2;as a threat.;comme une menace.;als Bedrohung.;;una amenaza.;;;;;;;;;x
IS_NOT_THREAT1;Does NOT view;Ne considère pas;Sieht;;No ve;;;;;;;;;x
IS_NOT_THREAT2;as a threat.;comme une menace.;NICHT als Bedrohung an.;;una amenaza.;;;;;;;;;x

IS_EQUAL_OR_LESS_THAN; is equal to or less than ; est inférieur(e) ou égal à ; ist gleich groß oder geringer als ;; es igual o inferior que ;;;;;;;;;x
IS_GREATER_THAN; is greater than ; est supérieur(e) à ; ist größer als ;; es mayor que ;;;;;;;;;x

IS_FROM;Is FROM;Is FROM;Is FROM;;Is FROM;;;;;;;;;x
IS_PREV;Is PREV;Is PREV;Is PREV;;IS PREV;;;;;;;;;x
IS_ROOT;Is ROOT;Is ROOT;Is ROOT;;Is ROOT;;;;;;;;;x


HAVE_LESS_THAN;Have less than ;A moins que ;Hat weniger als;;Tiene menos que ;;;;;;;;;x
HAVE_LESS_THAN_INFANTRY_IN;Have less than $UNITS$ infantry in $PROVINCE$;A moins d'$UNITS$ d'infanterie dans $PROVINCE$;Hat weniger als $UNITS$ Infanterie in $PROVINCE$;;Tiene menos de $UNITS$ de infantería en$PROVINCE$;;;;;;;;;x
HAVE_MORE_THAN;Have more than ;A plus que ;Hat mehr als;;Tiene más que ;;;;;;;;;x
HAVE_MORE_THAN_INFANTRY_IN;Have more than $UNITS$ infantry in $PROVINCE$;A plus d'$UNITS$ d'infanterie dans $PROVINCE$;Hat mehr als $UNITS$ Infanterie in $PROVINCE$;;Tiene más de $UNITS$ de infantería en $PROVINCE$;;;;;;;;;x
LOSE_CORE_EFFECT;Lose core on $LOSE$.\n;Perte d'une province légitime : $NEW$\n;Kernprovinz in $LOSE$ verloren.\n;;Pérdida de un núcleo en $LOSE$.\n;;;;;;;;;x
LOYALTY_EFFECT;$WHO$ $DIRECTION$ $VALUE$ loyalty.\n;$WHO$ $DIRECTION$ $VALUE$ en loyauté.\n;$WHO$ $DIRECTION$ $VALUE$ Loyalität.\n;;$WHO$ tiene una $DIRECTION$ de $VALUE$ en lealtad.\n;;;;;;;;;x
LOYALTY_GAIN_CHANCE;Unit Loyalty Chance;Probabilité de loyauté de l'unité;Einheiten-Loyalitätschance;;Probabilidad de lealtad de la unidad;;;;;;;;;x

PART_OF_CONTINENT;Part of the region of §Y$NAME$§!.;Fait partie de la région de §Y$NAME$§!.;Teil der Region §Y$NAME$§!.;;Parte de la región de §Y$NAME$§!;;;;;;;;;x
HAVE_NO_PROVINCES;Have no Counties;Ne possède aucun comté;Hat keine Provinzen;;No tiene provincias;;;;;;;;;x
HAS_A_JOB;Has a job;A un poste;Hat das Amt;;Tiene trabajo;;;;;;;;;x
DOES_NOT_HAVE_A_JOB;Does NOT have a job;N'a pas de poste;Hat KEIN Amt;;NO tiene trabajo;;;;;;;;;x
HAS_THE_JOB;Has the job ;A le poste ;Hat das Amt ;;Tiene el trabajo;;;;;;;;;x
DOES_NOT_HAVE_THE_JOB;Does NOT have the job ;N'a pas le poste ;Hat NICHT das Amt ;;NO tiene el trabajo;;;;;;;;;x
HAVE_N0T_ALLIANCE_WITH;Not allied with ;N'a pas d'alliance avec ;Nicht verbündet mit ;;No se alía con;;;;;;;;;x
IS_RUNNING;Is running ;Est exécuté ;Leitet;;Está realizando ;;;;;;;;;x
IS_NOT_RUNNING;Is NOT running ;N'est pas réalisé ;Leitet NICHT;;No está realizando ;;;;;;;;;x
AGGRESSOR_IS;Attacker is §Y$CHAR$§!;L'attaquant est §Y$CHAR$§!;Angreifer ist §Y$CHAR$§!;;El atacante es §Y$CHAR$§!;;;;;;;;;x
AGGRESSOR_IS_NOT;Attacker is not §Y$CHAR$§!;L'attaquant n'est pas §Y$CHAR$§!;Angreifer ist nicht §Y$CHAR$§!;;El atacante no es §Y$CHAR$§!;;;;;;;;;x
EXISTS; exists; existe; existiert;; existe;;;;;;;;;x
DOSNT_EXIST; does not exist; n'existe pas; existiert nicht;; no existe;;;;;;;;;x
