#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
china_civil_war_effect_desc;§Y*§! The value of the Silk Road is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Chinese Regiments\n§Y*§! Imperial Tributaries can Break Free without opposition from China\n§Y*§! Might end with China getting a §RNew Dynasty§!, resetting all §YGrace§!;§Y*§! La valeur de la Route de la Soie est réduite de §R50%§!\n§Y*§! Les tributaires impériaux ne peuvent pas lever des régiments chinois pour les aider dans les guerres\n§Y*§! Les tributaires impériaux peuvent se libérer sans opposition de la part de la Chine\n§Y*§! Pourrait aboutir à une §Rnouvelle dynastie§! en Chine, effaçant toute Grâce;§Y*§! Der Wert der Seidenstraße ist um §R50%§! reduziert\n§Y*§! Kaiserliche Tributstaaten können §RKEINE§! chinesische Regimenter ausheben, die ihnen in Kriegen helfen\n§Y*§! Kaiserliche Tributstaaten können ohne Einwirken von China ihre Unabhängigkeit erlangen\n§Y*§! Kann mit einer §RNeuen Dynastie§! in China enden, was jegliche §YGunst§! zurücksetzt;;§Y*§! El valor de la Ruta de la Seda se reduce en un §R50%§!\n§Y*§! Los tributarios imperiales pueden reclutar regimientos chinos para sus guerras\n§Y*§! Los tributarios imperiales pueden liberarse sin oposición china\n§Y*§! Puede provocar que China tenga una §RNueva dinastía§!, rese teando todas las §Ygracias§!;;;;;;;;;x
china_commander_cd;§YRecently Sent Commander§!;§YA récemment envoyé un commandant§!;§YAbklingzeit - Kommandanten entsenden§!;;§YCuenta atrás envío comandante§!;;;;;;;;;x
china_commander_cd_desc;You have recently sent a Commander to China, if China is still in turmoil you will be able to send another one on: §Y[Root.chinese_grace_send_commander_timer.GetExpiryDate]§!;Vous avez récemment envoyé un commandant à la Chine. Si la Chine est encore en période de troubles, vous pourrez en envoyer un autre le §Y[Root.chinese_grace_send_commander_timer.GetExpiryDate]§!;Ihr habt erst kürzlich einen Kommandanten nach China entsendet. Wenn China weiterhin in Aufruhr ist, könnt Ihr den nächsten am §Y[Root.chinese_grace_send_commander_timer.GetExpiryDate]§! senden;;Has enviado recientemente un comandante a China. Si China sigue sumida en el caos podrás enviar otro el: §Y[Root.chinese_grace_send_commander_timer.GetExpiryDate]§! ;;;;;;;;;x
china_concubine_cd;§YRecently Sent a Concubine§!;§YA récemment envoyé une concubine§!;§YAbklingzeit - Konkubine entsenden§!;;§YRecuperando enviar concubina§!;;;;;x;;;;
china_concubine_cd_desc;You have recently sent a Concubine to China, you will be able to send another one on: §Y[Root.chinese_grace_send_concubine_timer.GetExpiryDate]§!;Vous avez récemment envoyé une concubine à la Chine, vous pourrez en envoyer une autre le §Y[Root.chinese_grace_send_concubine_timer.GetExpiryDate]§!;Ihr habt erst vor kurzem eine Konkubine nach China entsendet und könnt bis §Y[Root.chinese_grace_send_concubine_timer.GetExpiryDate]§! keine weitere schicken.;;Enviaste una concubina a China hace poco. Podrás enviar otra en §Y[Root.chinese_grace_send_concubine_timer.GetExpiryDate]§!;;;;;x;;;;
china_eunuch_cd;§YRecently Sent a Eunuch§!;§YA récemment envoyé un eunuque§!;§YAbklingzeit - Eunuch entsenden§!;;§YRecuperando enviar eunuco§!;;;;;x;;;;
china_eunuch_cd_desc;You have recently sent a Eunuch to China, you will be able to send another one on: §Y[Root.chinese_grace_send_eunuch_timer.GetExpiryDate]§!;Vous avez récemment envoyé un eunuque à la Chine, vous pourrez en envoyer un autre le §Y[Root.chinese_grace_send_eunuch_timer.GetExpiryDate]§!;Ihr habt erst vor kurzem einen Eunuchen nach China entsendet und könnt bis §Y[Root.chinese_grace_send_eunuch_timer.GetExpiryDate]§! keinen weiteren schicken.;;Enviaste un eunuco a China hace poco. Podrás enviar otro en §Y[Root.chinese_grace_send_eunuch_timer.GetExpiryDate]§!;;;;;x;;;;
china_expansionist;Expansionist;Expansionniste;Expansionist;;Expansionista;;;;;;;;;x
china_expansionist_desc;The Emperor is showing a rare interest in the rest of the world. China might aggressively seek to gain new Tributary states, or even stage a major invasion to 'pacify the West'.;L'empereur présente un intérêt rare pour le reste du monde. La Chine pourrait chercher énergiquement à gagner de nouveaux États tributaires, ou même lancer une invasion majeure pour « pacifier l'Occident ».;Der Kaiser zeigt ein seltenes Interesse am Rest der Welt. China könnte aggressiv versuchen, neue Tributstaaten zu gewinnen, oder sogar eine große Invasion zur "Beschwichtigung des Westens" einläuten.;;El Emperador muestra un raro interés por el resto del mundo. China puede buscar ganar nuevos tributarios agresivamente o incluso lanzar una gran invasión para 'pacificar Occidente'.;;;;;;;;;x
china_expansionist_effect_desc;§Y*§! The Silk Road is §GOpen§!\n§Y*§! China might stage §YMajor Invasions§!;§Y*§! La Route de la Soie est §Gouverte§!\n§Y*§! La Chine pourrait planifier des §Yinvasions majeures§!;§Y*§! Die Seidenstraße ist §Yoffen§!\n§Y*§! China könnte §YGroße Invasionen§! durchführen;;§Y*§! La Ruta de la Seda está §Yabierta§!\n§Y*§! China puede lanzar §Ygrandes invasiones§!;;;;;;;;;x
china_famine;Great Famine;Grande famine;Große Hungersnot;;Gran hambruna;;;;;;;;;x
china_famine_cd;§YRecently Sent Relief!§!;§YA récemment envoyé une expédition d'aide§!;§YSchickte kürzlich Hilfe!§!;;§YEnvió ayuda recientemente§!;;;;;;;;;x
china_famine_cd_desc;You have recently sent Famine Relief to China, if China is still suffering from a Famine you will be able to send another expedition on: §Y[Root.china_send_relief.GetExpiryDate]§!;Vous avez récemment envoyé de l'aide à la Chine. Si elle souffre encore d'une famine, vous pourrez envoyer une autre expédition le §Y[Root.china_send_relief.GetExpiryDate]§!;Ihr habt kürzlich Hilfe gegen die Hungersnot in China geschickt. Wenn China noch immer unter einer Hungersnot leidet, könnt Ihr eine weitere Lieferung schicken am: §Y[Root.china_send_relief.GetExpiryDate]§!;;Hace poco enviaste ayuda por hambruna a China. Si China sigue sufriendo Hambrunas, podrás enviar otra expedición en §Y[Root.china_send_relief.GetExpiryDate]§!;;;;;;;;;x
china_famine_desc;A disastrous harvest has caused the Chinese agriculture to buckle under the population. The calamity has caused most trade to cease, and even as their numbers dwindle, the [offmap_china.GetName]'s once-mighty armies have been burdened with relief efforts for the suffering.;Une moisson désastreuse a conduit l'agriculture chinoise à ne plus savoir faire face aux besoins de la population. Cette calamité a interrompu la majorité du commerce, et, alors que leur nombre diminue, les armées jadis puissantes de [offmap_china.GetName] ont été chargées de porter assistance aux souffrants.;Eine katastrophale Ernte hat dazu geführt, dass die chinesische Landwirtschaft unter der Bevölkerung zusammenbricht. Das Unglück hat dazu geführt, dass der Großteil des Handels aufgegeben wurde, und obwohl die Zahl der einst mächtigen Armee vom [offmap_china.GetName] schwindet, ist sie mit Hilfsaktionen belastet, die das Leiden lindern soll.;;Una cosecha desastrosa ha hecho que la agricultura china se venga abajo ante su población. La calamidad ha provocado que se detenga la mayoría del comercio y aunque sus cifras se reducen, los antaño poderosos ejércitos de [offmap_china.GetName] cargan con los esfuerzos de aliviar el sufrimiento.;;;;;;;;;x
china_famine_effect_desc;§Y*§! The value of the Silk Road is reduced by §R75%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Chinese Regiments;§Y*§! La valeur de la Route de la Soie est réduite de §R75%§!\n§Y*§! Les tributaires impériaux ne peuvent pas lever des régiments chinois pour les aider dans les guerres;§Y*§! Der Wert der Seidenstraße ist um §R75%§! reduziert\n§Y*§! Kaiserliche Tributstaaten können §RKEINE§! chinesische Regimenter ausheben;;§Y*§! El valor de la Ruta de la Seda se reduce en un §R75%§!\n§Y*§! Los tributarios imperiales NO pueden reclutar regimientos chinos para sus guerras.;;;;;;;;;x
china_force_to_open;Force Open the [offmap_china.GetFullName];Imposer l'[offmap_china.GetFullName] ouvert;[offmap_china.GetShortName] zwangsöffnen;;Obligar a la apertura del [offmap_china.GetFullName];;;;;;;;;x
china_force_to_open_desc;The §Y[offmap_china.GetFullName]§! has isolated itself from the rest of the world. They have closed down trade across the Silk Road and refuse to deal with any outsiders. §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! must be forced to reopen their land, by negotiation or if necessary by force.;L'§Y[offmap_china.GetFullName]§! s'est isolé du reste du monde. Ils ont stoppé le commerce de la route de la soie et refusent les étrangers. L'§Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! doit être contraint[offmap_china.Ruler.Get_E] de rouvrir ses frontières, par voie de négociation ou, le cas échéant, par la force.;Das §Y[offmap_china.GetFullName]§! hat sich vom Rest der Welt isoliert. Sie haben den Handel auf der Seidenstraße eingestellt und weigern sich, Außenstehende zu empfangen. §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! muss dazu gezwungen werden, das Land wieder zu öffnen. Wenn es sein muss mit Gewalt.;;El §Y[offmap_china.GetFullName]§! se ha aislado del resto del mundo. Han cerrado el comercio por la Ruta de la Seda y se niegan a tratar con extranjeros. Hay que obligar a que §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! reabra sus tierras, negociando o a la fuerza, si es preciso.;;;;;;;;;x
china_forced_open_tt;Will NOT be able to change to the Isolationist Policy for §Y50§! years;Ne sera pas en mesure de passer à la politique isolationniste pendant §Y50§! années;Wird für §Y50§! Jahre NICHT in der Lage sein, zum Isolationismus zurückzukehren;;NO será capaz de cambiar la política aislacionista durante §Y50§! años;;;;;;;;;x
china_gift_cd;§YRecently Sent Gift§!;§YA récemment envoyé un cadeau§!;§YAbklingzeit - Geschenk senden§!;;§YRecuperando enviar regalo§!;;;;;x;;;;
china_gift_cd_desc;You have recently sent a Gift to China, you will be able to send another one on: §Y[Root.chinese_grace_send_gift_timer.GetExpiryDate]§!;Vous avez récemment envoyé un cadeau à la Chine, vous pourrez en envoyer un autre le §Y[Root.chinese_grace_send_gift_timer.GetExpiryDate]§!;Ihr habt erst vor kurzem ein Geschenk nach China entsendet und könnt bis §Y[Root.chinese_grace_send_gift_timer.GetExpiryDate]§! kein weiteres schicken.;;Enviaste un regalo a China hace poco. Podrás enviar otro en §Y[Root.chinese_grace_send_gift_timer.GetExpiryDate]§!;;;;;x;;;;
china_golden_age;Golden Age;Age d'or;Goldenes Zeitalter;;Edad de Oro;;;;;;;;;x
china_golden_age_desc;The [Root.GetName] has reached untold power and wealth. As China flourishes, the trade routes with the East bring not only valuable goods in previously unheard-of quantities, but also rich and abundant examples of Chinese culture. An Emperor of China in this Golden Age may well rightfully consider [Root.Ruler.GetHerselfHimself] the [Root.Ruler.GetMasterMistress] of the known world.;L'[Root.GetName] a atteint une puissance et une richesse incalculables. Au fur et à mesure que la Chine prospère, les routes commerciales avec l'Orient apportent non seulement des biens précieux dans des quantités sans précédent, mais aussi de nombreux exemples de la culture chinoise. Un empereur de Chine dans cet âge d'or pourrait bien se considérer comme [Root.Ruler.GetLeLa] [Root.Ruler.GetMasterMistress] du monde connu.;Das [Root.GetName] hat unermessliche Macht und Reichtum erreicht. Während China blüht, bringen die Handelswege mit dem Osten nicht nur wertvolle Güter in undenklichen Mengen, sondern auch reichhaltige und üppige Beispiele chinesischer Kultur. Ein Kaiser eines solch goldenen Zeitalters kann mit Recht als [Root.Ruler.GetMasterMistress] der bekannten Welt betrachtet werden.;;El [Root.GetName] ha alcanzado poder y riqueza nunca visto. Con el florecimiento de China, las rutas comerciales con Oriente no solo traen bienes valiosos en cantidades nunca vistas, sino también ejemplos ricos y abundantes de la cultura china. Por lo tanto, quien gobierne el Imperio de China en esta Edad de Oro se puede considerar [Root.Ruler.GetMasterMistress] del mundo conocido.;;;;;;;;;x
china_golden_age_effect_desc;§Y*§! The value of the Silk Road is §GDoubled§!\n§Y*§! The effects of Chinese §YStrategists§!, §YScholar-Bureaucrats§! and §YMaster Engineers§! are §GDoubled§!\n§Y*§! The armies of China are significantly stronger;§Y*§! La valeur de la Route de la Soie est §Gdoublée§!\n§Y*§! Les effets des §Ystratèges§!, §Yérudits-bureaucrates§! et §Ymaîtres ingénieurs§! sont §Gdoublés§!\n§Y*§! Les armées de Chine sont nettement plus fortes;§Y*§! Der Wert der Seidenstraße wird §Gverdoppelt§!\n§Y*§! Die Auswirkung von chinesischen §YStrategen§!, §YBeamtengelehrten§! und §YMeisteringenieuren§! ist §Gverdoppelt§!\n§Y*§! Die Armeen Chinas sind deutlich stärker;;§Y*§! Se §Gdobla§! el valor de la Ruta de la Seda\n§Y*§! Se §Gdoblan§! los efectos del §Yestratega§!, §Yburócrata eruditos§! y §Ymaestro ingeniero§! chinos\n§Y*§! Los ejércitos de China son considerablemente más fuertes;;;;;;;;;x
china_invade_dragon_throne;Invade the [offmap_china.GetFullName];Envahir l'[offmap_china.GetFullName];Invasion ins [offmap_china.GetShortName];;Invadir el [offmap_china.GetFullName];;;;;;;;;x
china_invade_dragon_throne_desc;The §Y[offmap_china.GetFullName]§! is stable and prospering, with the arrogant [offmap_china.Ruler.GetEmperorEmpress] convinced of their invincibility - you will prove them wrong!\n\nInvading China is no easy task - you will face the full might of their armies, while suffering a §R75%§! penalty to your §YLevy Reinforcement Rate§!. Winning means placing your §YDynasty§! on the Dragon Throne, and you will also receive vast spoils of war. If you lose your realm will be §Rshattered§!!;L'§Y[offmap_china.GetFullName]§! est stable et prospère, et l'arrogant[offmap_china.Ruler.Get_E] [offmap_china.Ruler.GetEmperorEmpress] est convaincu[offmap_china.Ruler.Get_E] de son invincibilité - vous allez lui prouver qu'[offmap_china.Ruler.GetIlElle] se trompe !\n\nEnvahir la Chine ne sera pas chose facile - vous ferez face à la pleine puissance de son armée, tout en subissant une pénalité de §R75%§! concernant votre §Yrenforcement des levées§!. La victoire signifierait la montée de votre dynastie sur le trône du Dragon, et un important butin de guerre. La défaite, quant à elle, engendrera le §Rdémembrement§! de votre pays !;Das §Y[offmap_china.GetFullName]§! ist stabil und gedeiht. [offmap_china.Ruler.GetDerDie] arrogante [offmap_china.Ruler.GetEmperorEmpress] ist von [offmap_china.Ruler.GetHerHis]er Unbesiegbarkeit überzeugt. Wir werden [offmap_china.Ruler.Getihnsie] eines Besseren belehren!\n\nChina zu überfallen ist keine leichte Aufgabe. Ihr werdet der geballten Macht ihrer Armeen gegenüberstehen und erhaltet eine Strafe von §R75%§! auf Eure §YVerstärkungsrate (Lehnstruppen)§!. Bei einem Sieg werdet Ihr Eure §YDynastie§! auf den Drachenthron setzen. Zusätzlich werdet Ihr reichlich Kriegsbeute erhalten. Wenn Ihr verliert, wird Euer Reich §Raufgelöst§! werden!;;El §Y[offmap_china.GetFullName]§! es estable y próspero, con ese/a arrogante [offmap_china.Ruler.GetEmperorEmpress] seguro/a de su invencibilidad, ¡pero le demostrarás que se equivoca!\n\nInvadir China no es tarea fácil. Te enfrentarás a toda la fuerza de sus ejércitos mientras que sufrirás una penalización del §R75%§! en §Ytasa de refuerzo de levas§!. Ganar significa poner a tu §Ydinastía§! en el trono del dragón, así como recibir un vasto botín de guerra. ¡Si pierdes, tu reino acabará §Rroto§!!;;;;;;;;;x
china_invade_dragon_throne_eastern_edge_tt;Borders the Eastern Edge of the map;Jouxte la bordure orientale de la carte;Grenzt an den östlichen Rand der Karte an;;Limita con el borde oriental del mapa;;;;;;;;;x
china_invade_dragon_throne_failed_tt;Has NOT failed an invasion of China;N'a pas échoué dans une invasion de la Chine;Hat KEINE Invasion auf China verloren;;NO fracasó al invadir China;;;;;;;;;x
china_invade_dragon_throne_levies_tt;Has NOT raised any vassal levies;N'a pas mobilisé de levées vassales;Hat KEIN Aufgebot der Vasallen ausgehoben;;NO ha reclutado levas de vasallos;;;;;;;;;x
china_invade_dragon_throne_modifiers_tt;All of your current §Y[offmap_china.GetCurrency]§! and §Ymodifiers§! from §Y[offmap_china.GetShortName]§! will be §Rremoved§!.;Vous §Rperdrez§! votre §Y[offmap_china.GetCurrency]§! en entier et les §Ymodificateurs§! de la §Y[offmap_china.GetShortName]§!;Alle Eurer momentanen §Y[offmap_china.GetCurrency]§! und §YModifikatoren§! von §Y[offmap_china.GetShortName]§! werden §Rentfernt§!.;;Se te retiran todos tus §Y[offmap_china.GetCurrency]§! y §Ymodificadores§! de §Y[offmap_china.GetShortName]§!.;;;;;;;;;x
china_invade_dragon_throne_third_party;§YClaimant Requirements§!:;§YPrérequis pour un prétendant§!:;§YAnforderungen für Anspruchsteller§!;;§YRequisitos de pretendiente§!:;;;;;;;;;x
china_invade_dragon_throne_war_tt;Is NOT currently being invaded;N'est pas actuellement envahi;Steht momentan KEINER Invasion gegenüber;;NO está siendo invadido;;;;;;;;;x
china_isolationist;Isolationist;Isolationniste;Isolationist;;Aislacionista;;;;;;;;;x
china_isolationist_desc;China has turned inward and is mostly ignoring its primitive neighbors. All actions to gain the Emperor's Grace or request boons are invalid. New Tributary states will likely not be accepted.;La Chine est tournée vers l'intérieur et ignore ses voisins. Toutes les actions pour gagner la Grâce de l'Empereur ou demander des faveurs sont invalides. De nouveaux États tributaires ne seraient probablement pas acceptés.;China hat sich nach innen gewandt und ignoriert weitgehend seine primitiven Nachbarn. Keine der Handlungen, um die Gunst des Kaisers zu erlangen oder um Segen zu bitten, stehen zur Verfügung. Neue Tributstaaten werden wahrscheinlich nicht akzeptiert.;;China se ha vuelto sobre sí misma y sobre todo ignora a sus vecinos primitivos. Todas las acciones para ganar gracia del Emperador o solicitar regalos son inválidas. Es improbable que se acepten nuevos tributarios.;;;;;;;;;x
china_isolationist_effect_desc;§Y*§! The Silk Road is §RClosed§!\n§Y*§! China will §YNOT§! declare any wars\n§Y*§! The §YSend Tribute§! and §YRequest Boon§! decisions are §RDisabled§!;§Y*§! La Route de la Soie est §Rfermée§!\n§Y*§! La Chine ne déclarera pas de guerre\n§Y*§! Les décisions §YEnvoyer un tribut§! et §YDemander une faveur§! sont §Rinaccessibles§!;§Y*§! Die Seidenstraße ist §Rgeschlossen§!\n§Y*§! China wird §YKEINE§! Kriege erklären\n§Y*§! Die Entscheidungen für §YTribut senden§! und §YGefallen anfragen§! sind §Rdeaktiviert§!;;§Y*§! La Ruta de la Seda está §Rcerrada§!\n§Y*§! China §YNO§! declarará guerras\n§Y*§! Las decisiones §Yenviar tributo§! Y §Ysolicitar regalo§! están §Rdesactivadas§!;;;;;;;;;x
china_jurchen_invasion;Being Invaded by Jurchens;Invasion par les Jurchen;Wird von Jurchen überfallen;;Invadidos por los yurchen;;;;;;;;;x
china_jurchen_invasion_desc;An enormous horde of Jurchen horse warriors has descended upon China from the cold and unforgiving Northeast. The mighty Chinese armies are preoccupied with a desperate defense against the fierce invaders. The war is disrupting trade along the Silk Road and could cause a mass exodus of refugees. Should the Jurchens triumph, it is possible that scions of the current Dynasty may flee westward with the remnants of their forces.;Une énorme horde de guerriers montés jurchens s'est abattue sur la Chine du nord depuis le nord-est glacial et impitoyable. Les puissantes armées chinoises sont occupées à organiser une défense désespérée contre ces féroces envahisseurs. La guerre perturbe le commerce de la Route de la Soie et peut entraîner un exode massif de réfugiés. Si les Jurchens triomphent, il est possible que les descendants de la dynastie actuelle fuient vers l'ouest avec le reste de leurs forces.;Eine enorme Horde Jurchen-Pferdekrieger ist aus dem kalten und rauen Norden in China eingefallen. Die mächtigen chinesischen Armeen sind mit einer verzweifelten Verteidigung gegen die heftigen Angriffe beschäftigt. Der Krieg stört den Handel entlang der Seidenstraße und könnte zur Massenflucht der Bevölkerung führen. Sollten die Jurchen triumphieren, so ist es möglich, dass sogar Nachkommen der gegenwärtigen Dynastie mit den Resten ihrer Truppen nach Westen fliehen werden.;;Una enorme horda de guerreros montados yurchen ha caído sobre China desde el Norte frío e implacable. Los poderosos ejércitos chinos están dedicados a una defensa desesperada contra los feroces invasores. La guerra está afectando al comercio en la Ruta de la Seda y puede provocar un éxodo masivo de refugiados. Si los yurchen triunfan, es posible que descendientes de la dinastía actual huyan hacia el oeste con los restos de sus fuerzas.;;;;;;;;;x
