#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_LETTER;We would like to join your plot to [Recipient.GetPlot];Nous voudrions rejoindre votre complot visant à '[Recipient.GetPlot]';Wir möchten uns Eurer Verschwörung mit dem Ziel "[Recipient.GetPlot]" anschließen;;Queremos participar en su complot: [Recipient.GetPlot].;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_LONG_DESC;Characters who back a plot can be called to war by the plot leader. You will very likely to help the plot leader achieve their goal, and will start getting events that move the plot forward.;Les personnages qui soutiennent un complot peuvent être appelés à la guerre par le meneur du complot. Vous l'aiderez très probablement à atteindre son but, et commencerez à obtenir des événements qui font progresser le complot.;Personen, die eine Verschwörung unterstützen, können vom Anführer der Verschwörung in den Krieg gerufen werden. Ihr werdet dem Anführer höchstwahrscheinlich helfen müssen, sein Ziel zu erreichen, und erhaltet Ereignisse, die die Verschwörung vorantreiben.;;Los personajes que apoyan un complot pueden ser convocados a la guerra por el cabecilla. Deberás ayudar al cabecilla a que avance el plan urdido y a lograr el propósito del complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_OFFER;[Actor.GetDynName] wants to join [Recipient.GetPossPronoun] Plot;[Actor.GetDynName] voudrait rejoindre son complot;[Actor.GetDynName] will sich der Verschwörung anschließen;;[Actor.GetDynName] quiere participar en [Recipient.GetPossPronoun] complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_TITLE;Ask to Join Plot;Demander à rejoindre le complot;Um Beteiligung bei Verschwörung bitten;;Pedir unirse al complot;;;;;;;;;x
Assassin_text1;Known Assassin;Assassin connu;Bekannter Assassine;;Asesino conocido;;;;;;;;;x
Assassin_text1_desc;This character is known to be a member of the Assassins.;Ce personnage est connu pour être membre des Assassins.;Diese Person ist als Mitglied der Assassinen bekannt.;;Se sabe que este personaje pertenece a los Asesinos.;;;;;;;;;x
assassins_borrow_money;Borrow Money from the Assassins;Emprunter de l'argent aux Assassins;Geld von den Assassinen borgen;;Pedir un préstamo a los Asesinos;;;;;;;;;x
assassins_borrow_money_desc;You may borrow money from the order if the Grand Master allows it. You are expected to pay back within a reasonable time.;Vous pourriez emprunter de l'argent à l'Ordre si son grand maître l'autorise. Il est attendu que vous remboursiez votre dette dans un délai raisonnable.;Ihr könnt Euch Geld vom Orden leihen, wenn der Großmeister es zulässt. Ihr müsst das Geld innerhalb einer angemessenen Frist zurückzahlen.;;Puedes pedirle un préstamo a la orden si el gran maestre lo permite Deberás devolver el dinero en un plazo razonable de tiempo.;;;;;;;;;x
assassins_borrow_money_effect_tooltip;The Grand Master will get in contact with §Y[Root.GetTitledFirstName]§! about the loan.\n;Le Grand Maître entrera en contact avec [Root.Get_le_TitledFirstNameJ] au sujet de l'emprunt.\n;Der Großmeister wird sich mit §Y[Root.GetTitledFirstName]§! über das Darlehen in Verbindung setzen.\n;;El gran maestre se pondrá en contacto con §Y[Root.GetTitledFirstName]§! acerca del préstamo.\n;;;;;;;;;x
assassins_borrow_money_power_desc;Enables the decision to borrow money of the Order.;Permet la décision d'emprunter de l'argent à l'Ordre.;Ermöglicht die Entscheidung, sich vom Orden Geld zu leihen.;;Activa la decisión de pedir un préstamo a la orden.;;;;;;;;;x
assassins_borrow_money_tooltip;The Grand Master has sufficient funds.;Le grand maître a des fonds suffisants.;Der Großmeister verfügt über ausreichend Mittel.;;El gran maestre tiene fondos suficientes.;;;;;;;;;x
assassins_clear_marked_for_death_target;Clear Mark of Death;Retirer la condamnation à mort;Todesopfer-Markierung aufheben;;Anular sentencia de muerte;;;;;;;;;x
assassins_clear_marked_for_death_target_allow_tooltip;§Y[Root.GetTitledFirstName]§! is marked for death.;[Root.Get_Le_TitledFirstNameJ] est condamné[Root.Get_E] à mort.;§Y[Root.GetTitledFirstName]§! wurde als Todesopfer markiert.;;§Y[Root.GetTitledFirstName]§! ha recibido una sentencia de muerte.;;;;;;;;;x
assassins_clear_marked_for_death_target_desc;Remove the mark of death on §Y[Root.GetTitledFirstName]§!. This will not cancel any ongoing missions.;Retire la condamnation à mort [Root.Get_du_TitledFirstNameJ]. Ceci n'annulera pas la mission en cours.;Entfernt die Todesopfer-Markierung auf §Y[Root.GetTitledFirstName]§!. Aktive Missionen werden dadurch nicht abgebrochen.;;Retira la sentencia de muerte a §Y[Root.GetTitledFirstName]§!. No cancelará ninguna misión en curso.;;;;;;;;;x
assassins_clear_marked_for_death_target_effect_tooltip;The mark of death is cleared from §Y[Root.GetTitledFirstName]§!.;La condamnation à mort est retirée [Root.Get_du_TitledFirstNameJ].;Die Todesopfer-Markierung auf §Y[Root.GetTitledFirstName]§! wird entfernt;;Se ha anulado la sentencia de muerte de §Y[Root.GetTitledFirstName]§!.;;;;;;;;;x
assassins_conversion_desc_real;The most essential goals of the Assassins is to protect the believers of the True Faith and spread the words of Allah, Muhammad and Ali to every corner of the Earth. While even the most remote lands shall be converted one day, first we must turn to places closer to home. Your mission is to convert the county [FromFrom.GetName] to Shi'ism.;Les principaux buts des Assassins sont de protéger les croyants de la vraie foi et de propager la parole d'Allah, de Mahomet et d'Ali aux quatre coins du monde. Bien que même les contrées les plus éloignées devront être converties un jour, il faut d'abord s'occuper des endroits proches de nous. Votre mission est de convertir le comté de [FromFrom.GetName] au chiisme.;Die grundlegenden Ziele der Assassinen sind es, die Anhänger des wahren Glaubens zu schützen und die Worte Allahs, Mohammeds und Alis in alle Winkel der Erde zu tragen. Irgendwann werden auch die entlegensten Länder konvertiert sein, aber zuerst müssen wir uns um Gebiete in unserem unmittelbaren Umfeld kümmern. Eure Mission ist es, die Grafschaft [FromFrom.GetName] zum Schiismus zu bekehren.;;Los objetivos principales de los Asesinos son proteger a los creyentes de la verdadera fe y promulgar el mensaje de Alá, Mahoma y Alí por el mundo. Hasta las tierras más remotas se convertirán a nuestra fe algún día, pero primero debemos centrarnos en regiones más próximas. Tu misión consiste en convertir el condado de [FromFrom.GetName] al chiismo.;;;;;;;;;x
assassins_debt;Owes Debt to Assassins;Doit de l'argent aux Assassins;Hat Schulden bei den Assassinen;;Debe dinero a los Asesinos;;;;;;;;;x
assassins_debt_desc;Owes money to the Assassins.;Doit de l'argent aux Assassins.;Schuldet den Assassinen Geld.;;Debe dinero a los Asesinos.;;;;;;;;;x
assassins_donate;Donate Money to the Assassins;Faire un don aux Assassins;Geld an Assassinen spenden;;Donar dinero a los Asesinos;;;;;;;;;x
assassins_donate_desc;You may donate money to the Order in exchange for §Y[Root.Society.GetCurrency]§!.;Vous pouvez faire un don à l'Ordre en échange de §Y[Root.Society.GetCurrency]§!.;Ihr könnt dem Orden im Tausch für §Y[Root.Society.GetCurrency]§! Geld spenden.;;Puedes donar dinero a la orden a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_donate_money;Donate 300¤ to the Assassins;Donner 300¤ aux Assassins;Den Assassinen 300¤ spenden;;Donar 300 ¤ a los Asesinos;;;;;;;;;x
assassins_donate_power_desc;Enables the decision to donate money to §YThe Assassins§!, to gain §Y[Root.Society.GetCurrency]§!.;Permet la décision de faire un don aux §YAssassins§!, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, Geld an die §YAssassinen§! zu spenden, um §Y[Root.Society.GetCurrency]§! zu erhalten.;;Activa la decisión de donar dinero a §Ylos Asesinos§! para ganar §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_drug_decision_tt;[Custom.GetAssassinsDrugsTooltip]\n;[Custom.GetAssassinsDrugsTooltip]\n;[Custom.GetAssassinsDrugsTooltip]\n;;[Custom.GetAssassinsDrugsTooltip]\n;;;;;;;;;x
assassins_drug_effect;Use Hashish from the Assassins;Consommer du haschich fourni par les Assassins;Haschisch von den Assassinen verwenden;;Usar hachís de los Asesinos;;;;;;;;;x
assassins_drug_effect_desc;Assassins can use Hashish to experience divine visions to help them in their cause.;Les Assassins peuvent consommer du haschich afin d'avoir des apparitions divines qui les aideront dans leur cause.;Assassinen können Haschisch verwenden, um göttliche Visionen zu erlangen, die ihnen bei ihrer Mission helfen.;;Los Asesinos pueden consumir hachís para tener visiones divinas que los ayuden en su causa.;;;;;;;;;x
assassins_drug_effect_power_desc;Enables the decision to take hashish from §YThe Assassins§! in exchange for §Y[Root.Society.GetCurrency]§!, in order to receive helpful visions. This may negatively impact your health.;Permet la décision de prendre le haschich des §YAssassins§! en échange de §Y[Root.Society.GetCurrency]§!, afin d'avoir des visions utiles. Cela peut avoir un impact négatif sur votre santé.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! Haschisch von §Yden Assassinen§! zu erwerben, um hilfreiche Visionen zu haben. Dies könnte Eurer Gesundheit abträglich sein.;;Activa la decisión de tomar hachís de §Ylos Asesinos§! a cambio de §Y[Root.Society.GetCurrency]§! para poder tener visiones que te ayuden. Esto podría afectar negativamente a tu salud.;;;;;;;;;x
assassins_mark_for_death;Mark for Death;Condamner à mort;Als Todesopfer markieren;;Sentenciar de muerte;;;;;;;;;x
assassins_mark_for_death_allow_tooltip;§Y[From.GetTitledFirstName]§! does not already have a target marked for death.;[From.Get_Le_TitledFirstNameJ] n'a pas déjà une cible condamnée à mort.;§Y[From.GetTitledFirstName]§! hat noch kein Ziel als Todesopfer markiert.;;§Y[From.GetTitledFirstName]§! todavía no ha sentenciado a nadie de muerte.;;;;;;;;;x
assassins_mark_for_death_desc;As the Grand Master of the Assassins, §Y[From.GetTitledFirstName]§! has the power to mark §Y[Root.GetTitledFirstName]§! for death. One of the Assassins will be given a mission to kill §Y[Root.GetTitledFirstName]§!.;En tant que Grand Maître des Assassins, [From.Get_le_TitledFirstNameJ] a le pouvoir de condamner à mort [Root.Get_le_TitledFirstNameJ]. Un des Assassins aura pour mission de §Y[Root.GetLeLa]§! tuer.;Als Großmeister der Assassinen hat §Y[From.GetTitledFirstName]§! die Macht, §Y[Root.GetTitledFirstName]§! als Todesopfer zu markieren. Einer der Assassinen wird die Mission erhalten, §Y[Root.GetTitledFirstName]§! zu töten.;;Como gran maestre de los Asesinos, §Y[From.GetTitledFirstName]§! puede sentenciar de muerte a §Y[Root.GetTitledFirstName]§!. A uno de los Asesinos se le asignará la misión de asesinar a §Y[Root.GetTitledFirstName]§!.;;;;;;;;;x
assassins_mark_for_death_effect_tooltip;§Y[Root.GetTitledFirstName]§! is marked for death.;[Root.Get_Le_TitledFirstNameJ] est condamné[Root.Get_E] à mort.;§Y[Root.GetTitledFirstName]§! wurde als Todesopfer markiert.;;§Y[Root.GetTitledFirstName]§! ha recibido una sentencia de muerte.;;;;;;;;;x
assassins_mark_for_death_power_desc;Enables §Gright-clicking§! the portraits of an adult character in order to mark them for assassination, in exchange for §Y[Root.Society.GetCurrency]§!. This will encourage other members of §YThe Assassins§! to go after your mark.;Permet de marquer des personnages adultes comme cible d'un assassinat, en échange de §Y[Root.Society.GetCurrency]§!. Cela encouragera les autres membres des §YAssassins§! à suivre la cible.\n(Faites un clic droit sur leurs portraits);Ermöglicht das Rechtsklicken auf die Porträts eines erwachsenen Charakters, um diesen für §Y[Root.Society.GetCurrency]§! zur Ermordung zu markieren. Dies ermutigt andere Mitglieder der §YAssassinen§! dazu, Jagd auf Euer Ziel zu machen.;;Activa el clic con el botón secundario en el retrato de un personaje adulto para marcarlo para su asesinato a cambio de §Y[Root.Society.GetCurrency]§!. Esto animará a otros miembros de §Ylos Asesinos§! a dar caza a tu objetivo.;;;;;;;;;x
assassins_pay_debt;Pay Back Debt to the Assassins;Rembourser la dette aux Assassins;Schulden mit den Assassinen begleichen;;Devolver el dinero a los Asesinos;;;;;;;;;x
assassins_pay_debt_desc;Pay back the money you owe the Assassins.;Rembourser l'argent que vous devez aux Assassins.;Begleicht Eure Schulden mit den Assassinen.;;Salda la deuda que tienes con los Asesinos.;;;;;;;;;x
assassins_pay_debt_tooltip;Has §Y[Root.assassins_debt.GetValue]§! gold.;A §Y[Root.assassins_debt.GetValue]§! pièces d'or.;Besitzt §Y[Root.assassins_debt.GetValue]§! Goldstücke.;;Tienes el oro de §Y[Root.assassins_debt.GetValue]§!.;;;;;;;;;x
assassins_raise_ships;Hire Ships;Recruter des navires;Schiffe anheuern;;Alquilar barcos;;;;;;;;;x
assassins_raise_ships_desc;Since Assassins have little time for naval matters, it is best to simply hire ships when needed.;Étant donné que les Assassins ont peu de temps pour les questions navales, il est préférable de recruter des navires simplement quand c'est nécessaire.;Da Assassinen wenig Zeit für seefahrerische Angelegenheiten haben, ist es am besten, wenn nötig einfach Schiffe anzuheuern.;;Los Asesinos tienen poca experiencia con asuntos navales, por lo que te interesa alquilar barcos siempre que lo necesites.;;;;;;;;;x
assassins_raise_ships_power_desc;Enables the decision to raise special ships, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet la décision de lever des navires, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! Spezialschiffe aufzustellen.;;Activa la decisión de aprestar barcos especiales a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_raise_troops;Raise Army of Assassins;Lever une armée d'Assassins;Assassinenarmee aufstellen;;Convocar ejército de asesinos;;;;;;;;;x
assassins_raise_troops_desc;As the Grandmaster of the Assassins, you may call upon an army of fanatical followers while at war.;En tant que Grand Maître des Assassins, vous pouvez faire appel à une armée de partisans fanatiques lorsque vous êtes en guerre.;Als Großmeister der Assassinen könnt Ihr in Kriegszeiten eine Armee fanatischer Anhänger aufstellen.;;Como gran maestre de los Asesinos puedes convocar a un ejército de seguidores fanáticos durante la guerra.;;;;;;;;;x
assassins_raise_troops_power_desc;Enables the decision to raise special troops, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet la décision de lever des troupes, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! Spezialtruppen aufzustellen.;;Activa la decisión de aprestar tropas especiales a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
assassins_recruit;Recruit to the Assassins;Recruter pour les Assassins;Für die Assassinen rekrutieren;;Convertir en miembro de los Asesinos;;;;;;;;;x
assassins_recruit_block_tooltip;Has not been approached by the Assassins previously.;N'a pas déjà été approché par les Assassins.;Wurde noch nicht von den Assassinen angesprochen.;;Nunca ha tenido contacto con los Asesinos.;;;;;;;;;x
assassins_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is sympathetic to the cause of the order. If so, you may invite [Root.GetHerHim] to become an Assassin.;Tenter de découvrir si [Root.Get_le_TitledFirstNameJ] est bien disposé[Root.Get_E] à l'égard de la cause de l'Ordre. Si c'est le cas, vous pourriez lui proposer de rejoindre les Assassins.;Findet heraus, ob §Y[Root.GetTitledFirstName]§! der Sache des Ordens wohlgesonnen ist. In dem Fall könnt Ihr [Root.GetHerHim] einladen, ein Assassine zu werden.;;Averigua si §Y[Root.GetTitledFirstName]§! es afín a la causa de la orden y, en caso afirmativo, sugiérele que una a los Asesinos.;;;;;;;;;x
assassins_scare_ruler;Intimidate Ruler for Favor;Intimider pour obtenir une faveur;Herrscher für Gefallen einschüchtern;;Intimidar al poder para conseguir su favor;;;;;;;;;x
assassins_scare_ruler_desc;While carrying out [From.GetHerHis] tasks for the Assassins, §Y[From.GetTitledFirstName]§! has become proficient in the skills of blackmail and intimidation. [From.GetSheHeCap] can attempt to use [From.GetHerHis] experience to scare §Y[Root.GetTitledFirstName]§! in order to get a favor on [From.GetHerHim].;Dans l'accomplissement de ses tâches pour les Assassins, [From.Get_le_TitledFirstNameJ] est devenu[From.Get_E] compétent[From.Get_E] en matière de chantage et d'intimidation. [From.GetIlElleCap] peut tenter d'utiliser son expérience pour effrayer [Root.Get_le_TitledFirstNameJ] afin d'obtenir une faveur d[From.GetEluiElle].;Während [From.GetSheHe] [From.GetHerHis]e Aufgaben für die Assassinen ausführte, wurde §Y[From.GetTitledFirstName]§! zu einem Meister der Erpressung und Einschüchterung. [From.GetSheHeCap] kann [From.GetHerHis]e Erfahrung nutzen, um §Y[Root.GetTitledFirstName]§! Angst einzujagen und einen Gefallen einzufordern.;;A base de realizar tareas para los Asesinos, §Y[From.GetTitledFirstName]§! ha aprendido a intimidar y a chantajear con soltura. Puede tratar de usar sus recién adquiridas destrezas para asustar a §Y[Root.GetTitledFirstName]§! y ganar su favor.;;;;;;;;;x
assassins_scare_ruler_fail;failing to scare §Y[Root.GetTitledFirstName]§!\n;échoue à effrayer [Root.Get_le_TitledFirstNameJ]\n;Es gelingt nicht, §Y[Root.GetTitledFirstName]§! Angst einzujagen\n;;no lograr asustar a §Y[Root.GetTitledFirstName]§!.\n;;;;;;;;;x
assassins_scare_ruler_power_desc;Enables §Gright-clicking§! the portraits of other rulers in order to intimidate them into owing you a favor.;Permet d'intimider d'autres dirigeants pour obtenir une faveur.\n(Faites un clic droit sur leurs portraits);Ermöglicht das Rechtsklicken auf die Porträts anderer Herrscher, um sie dazu einzuschüchtern, Euch einen Gefallen zu tun.;;Activa el clic con el botón secundario en los retratos de otros gobernantes para intimidarlos y lograr que te deban un favor.;;;;;;;;;x
